id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,is_sa,is_ri,is_pa,is_ni,is_ma,is_ga,is_dha
704.0,-0.05347982082035411,-0.21648690405872598,-0.2937749863511344,0.20083444491955454,0.43530246638600467,-0.5039614929868683,-1.0267627442439589,-1.020445344082219,3.285081417098843,-0.8922153000315015,-1.5358291110427074,-0.6947758702796611,0.7063098381097163,0.7528452977897517,-0.21707310332240864,0.43354287470742736,-0.6067473423676567,1.1547262044863698,0.035520319489105334,-0.7715185875091524,0.7567568906530979,0.9561430367392268,-0.9159713076878399,-0.5716625592488815,1.0,0.0,0.0,0.0,0.0,0.0,0.0
705.0,1.1408817090502825,-0.18950404765177098,2.8723935830737757,2.03154978082194,1.4336278120973258,2.8786296213656493,-1.774968860223531,-1.724329493719227,-0.48401115854514515,2.747403494949111,2.8547199467305817,-2.945264675986501,-1.8165097596595938,0.17166219792315085,-0.42878146060752,1.2961176742242855,-0.45638655553539614,1.8570878579829477,1.1680853206293929,0.887121792828152,1.5012236473422096,-0.21706143074365436,-1.9624410045431135,1.8852483976430698,0.0,0.0,1.0,0.0,0.0,0.0,0.0
706.0,1.0268192642821499,0.0890090752192233,0.9421045235409035,-0.3329403879580085,0.5878535266162214,-0.08890664902773074,-0.9026950958898893,-0.8940618220186722,2.121529771014731,-0.4691514148296444,-1.2126056299578438,-0.7814619718322097,0.12288204199773982,-1.405653302525707,-0.7579846417536189,0.21678952643661759,-1.1304563326651151,2.0508975603452817,1.4278705010631907,-1.354892557622965,-0.15374004597484392,-0.5762939427252785,-1.429781259980968,1.350785173446828,0.0,0.0,0.0,0.0,0.0,0.0,1.0
707.0,0.48589623057571624,0.15178507064266422,-0.13798483417251428,-0.412344908551365,-0.0769333097438244,-0.09159991807717217,1.0749835741429192,1.1053705724175096,-0.1518157805696271,-0.1600980123980828,-0.07202556897508675,0.457053050922454,-0.44901474313291,-1.1348621299656596,-0.3914043259616952,-1.3691538590343646,-1.6297269657964886,1.9150577469903995,-0.7000900158863705,-0.33520433570525754,-0.41774738086965113,0.47650103005405536,0.6038997281176323,0.016047852048789068,0.0,0.0,1.0,0.0,0.0,0.0,0.0
708.0,0.8477934048063318,0.15195879519669525,0.5742488713825662,-0.4741039801239756,1.28515502459087,-0.18020832492649158,1.4636779245344727,1.6592142698149048,-0.27447512799615525,0.03258391334109719,0.2622306429804332,0.69812828629805,-0.6761073939825354,-0.80795759657839,0.1806003271626932,-0.9923531718194949,-0.6297847542181646,0.7549300483280825,-0.20714644665812318,-1.1428273935291506,-0.3297006481201359,0.4920892445953416,0.047112328135986765,-0.08305758738096149,0.0,0.0,0.0,0.0,1.0,0.0,0.0
709.0,0.6043370637129067,-0.05668415578027782,0.1849230228986473,-0.43440171982729736,1.1701995755921166,-0.32242954333432533,1.0368103024106905,0.9759508660095232,-0.26485017530984595,-0.25143232571257595,0.07694346750573348,0.5439145902932564,-0.19018138539563595,0.1423310549865492,0.3172327834527953,-0.9270462602538875,-0.3578248217323015,1.3769297675406393,0.5151212347044575,-2.7332236536979955,-1.112269123223894,0.047446136017053726,-0.9276369933234875,0.22622457706482874,0.0,0.0,0.0,0.0,0.0,1.0,0.0
710.0,0.6423403168354377,0.04162860381458768,0.4427890688960663,-0.37705401050987325,0.8777472087306716,-0.19727487113543163,1.5369225690897594,1.6593060257324652,-0.3210003307966879,0.05874455296422916,0.31070713613653655,0.8238159031621751,-0.5224666234066592,-0.4817235600845715,0.09622489414520281,-0.5886028467337867,-0.47044573255740574,0.8151444917092365,0.08556062647805185,-1.888132905123029,-0.4702696234322444,0.18150032335403274,-0.5841537701647916,-0.6463431998029764,0.0,1.0,0.0,0.0,0.0,0.0,0.0
711.0,1.0520347285648044,-0.16730560996683358,0.41028457540387403,0.83165924741122,0.6863022314422305,-0.19995072121620325,1.0306108392077022,1.3728431027275563,-0.3242935156071192,0.018645635323168024,0.1879843960617726,0.8999280224053194,-0.2180096870403822,-0.6729004269005162,0.7917218337790463,0.6273750421210474,-1.139794203971726,-1.2492027935466228,-0.4761126951406665,0.31609906997638515,0.009586157116417039,-0.6420813673761079,-0.7506220526464188,0.5651325373438836,0.0,0.0,0.0,0.0,0.0,1.0,0.0
712.0,1.0738543003544065,-0.18651568333098917,0.6147543379647188,-0.1344290864746173,0.7539427342758103,-0.08187688037139791,0.35368214709912243,0.37289470020775817,-0.22641497561715812,-0.05016244928443098,-0.21754613796355915,0.7046800446529675,-0.015768933149727268,-1.3664972055933664,0.40153559688729595,0.13885751152217254,-0.5385640446390467,0.024146670739646995,-1.1869735822394711,0.29261445781137385,0.8079897547600923,-0.19665267740466902,-0.5668698836400945,0.7063459485550229,0.0,0.0,0.0,0.0,1.0,0.0,0.0
713.0,1.1424619815862618,-0.11223222431024998,-0.08985864063843878,0.09055038853989275,0.07187805703414882,-0.2026040378226103,0.5409360854872693,0.7391290798817207,-0.09213292020332843,-0.39493076611770567,-0.5706384560289397,0.740076459609316,0.5876239594198449,-1.0753261532306504,-0.6264179295520234,-0.8868226681470109,-0.7597492172784858,0.8532054320191533,-0.3691315840990965,-0.08966022194672672,0.5818611580918034,0.005517341104253512,0.3765127898646511,-1.0071973437257868,0.0,0.0,1.0,0.0,0.0,0.0,0.0
714.0,-1.735809188289756,0.043532103594162874,-0.7275481638684353,-0.43440171982729736,-1.234703621668553,-0.30190686859203364,-0.6429920954727482,-0.586995249982829,-0.19840259729984325,-0.4124031878789268,-0.2205262422772997,-0.12995968680678535,0.3456228980492958,0.32437736987295385,-0.4973536477166787,-1.2980004521305208,-0.12112228834667156,0.8332152130368339,1.252920044686863,-0.5733143247489512,-1.5412673786398723,1.0366770404295091,0.22357221175078856,-0.45363854854099744,0.0,0.0,0.0,0.0,1.0,0.0,0.0
715.0,-0.14589146076874648,-0.006464646878750752,-0.1479418798468162,0.16554354687806278,-0.4831523305802154,-0.10583121548043345,-0.786817462433801,-0.776441167903682,-0.25135053834016136,-0.18467766111367348,-0.014383924365388297,-0.029744319864120395,0.26636141026306753,-0.7131269283451042,-1.1447482779516596,-1.1455220285545633,-0.5782673518137764,0.904558996763187,-0.378270696281223,-0.37997831549630195,0.3226031596593552,0.6175075261478169,-0.496710815440081,-1.1236466646854804,0.0,0.0,0.0,0.0,0.0,1.0,0.0
716.0,-0.3544926461620211,-0.2016994159790293,-0.3084971982817595,0.41257983316850516,-0.15211925760385636,-0.35581447450400555,0.016163228815766786,0.22295462452605472,-0.24740351964915944,-0.3685671371933931,-0.00776740189591075,0.3590435025733163,0.5566363223500934,0.34440623245530744,-0.5657628704657852,0.10538322448260436,-0.09766672081988463,-0.28311273499849626,0.09681244793276693,-0.09765899765642945,-0.30501010756300406,0.20358879667793167,-0.3584308744226037,-0.5921596908133735,0.0,1.0,0.0,0.0,0.0,0.0,0.0
717.0,-0.5793782520057406,-0.13798335296655218,-0.25227372064656167,-0.3991108217858056,0.41147155933681334,-0.3877595481771497,0.09104431107288329,0.01643777894803708,-0.33251671777155767,-0.3761260564083767,0.32864508981254265,0.4193126325638491,0.14523694919043825,0.6200290220463702,0.6816558983654523,1.5090760471474693,-1.4513646267743254,-1.4630004926569267,0.8295290906296757,0.7840824798585524,0.07683373576250131,-1.6228898765137638,0.11918910716712462,0.6634888728166368,0.0,0.0,0.0,0.0,0.0,1.0,0.0
718.0,-0.38419939610060505,-0.1369805824163401,0.10637268072918803,0.44787073120999693,0.2868392233990724,-0.37782433448012237,0.47104426590771314,0.7164148669253534,-0.26558360585729485,-0.38176884392816846,-0.21742609431262191,0.48707604040150876,0.0125106174173968,-0.5685030813421111,0.5562136614656105,1.1953510093465056,-1.171631078582129,-0.89920195797536,1.1030551042262045,-0.24122307661245293,0.8160224768517146,-1.2544498460601576,-0.31714047488670466,0.5558779257631304,0.0,0.0,0.0,0.0,1.0,0.0,0.0
719.0,-0.31932600974219416,-0.13754490906692307,-0.4369343478976144,0.1478980978573169,-0.8615826084097465,-0.3762258661423983,0.25068012733188494,0.17291457464818535,-0.124257658489742,-0.5542393974512716,-0.6178683360300018,0.6074091335616457,0.8961169349321988,-0.4797411588312961,-0.6233977265722422,-0.8241533005534158,0.2046940307880801,0.21061303632404396,0.3875425086192923,-0.8403966278140057,0.5689482744287148,0.26569079255050576,0.07870372450694134,-0.9744931540661386,0.0,0.0,0.0,0.0,0.0,1.0,0.0
720.0,-0.35202077453997915,-0.18776664316859326,-0.4050820136787596,-0.33735175021319497,-0.5743230880979965,-0.10816705152838507,0.12302365827729733,0.03798975028197369,-0.1813457789472978,-0.08747611249320043,0.04135598069880618,0.599018948362306,0.44457908872070945,-0.8577846170083122,0.1724960819647664,-1.272160000432231,0.3353245659601142,-0.4566399335111473,-0.44392669380530375,0.06562520459298189,0.4872170049237514,-0.007890829889264709,-0.10694944447601644,-2.1308127159818255,0.0,1.0,0.0,0.0,0.0,0.0,0.0
721.0,0.3972507283252705,-0.17948063360706903,-0.006147487119117492,0.2405367052162328,0.47004225690741297,-0.34995623076809973,-0.051162980098599986,0.056562380892233206,-0.25677312130976754,-0.22570872812268203,-0.11212267996143761,0.5358962011397141,0.3255208259004133,-0.6177918033640177,0.9873691599596017,0.654143559894771,-0.7332199961527244,-1.2613990017408798,0.9034983161209612,-0.22934761147083374,0.9703697593992175,-1.0105005322902407,-0.33871789654122375,0.5813294235931786,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722.0,0.7959912084258672,-0.2118911505202718,-0.07063399024491257,-0.3241176634476356,1.255486387995232,-0.38010450748128105,-1.2713246322172806,-1.2926234770442813,-0.3398607062583824,0.1473359796228395,0.8029770314514437,-0.401947946618059,-0.17094460232688458,0.6840042325627318,1.7018471684270338,1.5872585324581563,0.268554736822799,-0.11127863485864514,2.155363848719066,0.9095203880735983,1.252523510755199,-1.7220362938727587,-0.7474494282333413,0.6523897175666336,1.0,0.0,0.0,0.0,0.0,0.0,0.0
723.0,1.1295401634032534,-0.21274840887541033,-0.1140377023466862,0.3905230218925728,1.2451705205913035,-0.3952009293467467,-0.9216262876331972,-0.8014642158088929,-0.29819051589090756,-0.2342255659764333,0.32078057693783063,-0.17718806131535228,-0.1022824239854702,1.1713127507250458,2.217989350570485,1.5073545689979235,-0.06706778701444227,-0.9505512980321136,0.6621840816666331,1.0112127553811938,-0.026010049085307026,-0.5543805443185236,0.2778126141266826,0.43308827623075236,0.0,1.0,0.0,0.0,0.0,0.0,0.0
724.0,1.118748340699222,-0.19393187805085296,1.2723043263561786,1.299263646460986,0.9135838654825821,0.3127808836686891,-0.7716699082699428,-0.5628763653634484,-0.3128906734792808,0.29067417829369824,0.12409715233449295,-0.1291637936919661,-0.518917411284593,-0.8086187330126328,1.5639962930389002,1.3000831996787674,-0.06100809466883306,-1.107883145646948,1.0035305106575236,0.4906429744384817,1.726021671309818,-1.34693000552415,1.1000782906672426,0.9543745241723672,0.0,0.0,0.0,0.0,0.0,1.0,0.0
725.0,0.06187196885989651,-0.1312177908742511,0.11927781591065474,-0.1476631732401767,0.07298421661260811,-0.38183475640568976,0.054889645629461636,0.09219307673452136,-0.22467549161542863,-0.31329918079303654,-0.2831339215753585,0.5078400971586149,0.3754234124612282,-0.8437322636234604,0.48416200085569905,0.5231346005270339,-0.1348983656824394,0.02208560943080959,0.03169541310002069,0.4885070688819544,1.1462197679006305,-0.1403270523652319,0.36890203080122524,0.2719964776866268,0.0,0.0,0.0,0.0,1.0,0.0,0.0
726.0,-0.3981734748933011,-0.1255773853400339,-0.041647482691991825,0.28906169002328397,-0.28671808129665277,-0.23278429792500052,0.6451474629380606,0.812596170018658,-0.15560644935112963,-0.36796344140823734,-0.6365259726780457,0.8984657959033873,0.6489096113560293,-1.2796692979620727,-0.3594945005713112,-0.36537888531705787,-0.07581465663177979,0.07468496851927854,0.13056072204812058,-0.5708968382242565,1.2176285739424262,0.09531086630603947,0.35654969737996983,-0.7784078199468702,0.0,0.0,0.0,0.0,0.0,1.0,0.0
727.0,-0.43467982578400405,-0.13302433550473303,-0.13344214229961843,-0.10796091294349847,-0.487874858371812,-0.2696088886697386,0.07336823128630217,0.07879303779210374,-0.2706812123315481,-0.32566511698727474,-0.207626980560518,0.6801829794241866,0.46451676039162976,-0.589606020616863,-0.7305773916467243,-0.2979709527173488,0.43073891133991915,0.03901610475565528,0.3514558738065081,-0.4269759808442621,0.8233014258824964,0.4119962016556535,0.1169618875763864,-0.658219713938602,0.0,1.0,0.0,0.0,0.0,0.0,0.0
728.0,0.2589205775237589,-0.1457149698067038,-0.03562811203365148,0.43463664444443756,0.5316882991371078,-0.33771340883326867,0.14233304521017537,0.29750595190072676,-0.19616939494295088,-0.3248973931667615,-0.23834154112039688,0.5745457397406097,0.31020326721071073,-0.3863979395697582,1.2010774204547598,0.8741373776380729,-1.1751059645118176,-0.9082001023188426,-0.3108350356892189,0.6599203394625103,0.07875451711052577,-0.4849066511370494,-0.8205831446251084,0.4525843318035227,1.0,0.0,0.0,0.0,0.0,0.0,0.0
729.0,-0.4237345785619164,-0.2033635478003513,0.7156726085497764,-0.38587673502024616,-0.03748857344046802,0.41899908399953867,-1.0256345401922964,-0.9684239472687626,-0.10554419968545004,0.2539887554710461,-0.4944892038048301,-0.13423607538290552,-0.3508034689644361,-3.150372047496535,-0.8852425204142129,-0.25739377176140443,-0.8370305055827547,1.0535955610131045,-1.4226491318010355,2.878082866608313,0.17840022064141428,2.8562284954994097,1.6525859124672053,-1.448897585860955,0.0,0.0,1.0,0.0,0.0,0.0,0.0
730.0,1.1173848888500806,-0.18754189795413773,1.7224287632018782,0.07731630177433334,0.6455230206065503,1.598131585137154,-1.742267454806612,-1.6902164417906789,-0.45191340877376834,1.8813740621558535,2.274538381457331,-1.8639371670659244,-1.3848249944763402,-1.0742527245700433,-1.3939735661606982,0.6451413119861699,-0.17564078358281748,1.9770847033154462,0.6668278350058648,2.17836622208644,0.6146577220567394,2.3422403305155814,0.1438278206333239,-0.7154968666749696,0.0,0.0,0.0,0.0,1.0,0.0,0.0
731.0,1.0868253301752822,0.033722706120369254,1.0680350203739652,-0.2447131428542791,0.5181493981930363,2.083238744101627,-1.2622569781162505,-1.176541601674656,-0.334080658750051,1.3161608500515483,1.4599297771894173,-1.5139651454295275,-0.802437969018695,1.2227098925574866,-1.0834494720443182,-0.04362028863228948,-0.035173261488886574,1.4776461535639307,2.139714406085216,0.7124044316604531,0.48687752395684114,0.7769706492811147,0.25615062561609114,-0.29168996766804617,0.0,0.0,0.0,0.0,0.0,1.0,0.0
732.0,-0.28590493906553544,-0.09502888411802382,-0.32065332286449866,0.13907537334694395,-0.7475073901654687,-0.30930848899089297,-0.037834278699353664,-0.027347931525894823,-0.1587346387053333,-0.47940900198148356,-0.470563309241687,0.5988269944314549,0.7868672582479245,-0.09708299426453638,-0.6954271456444394,-1.1123075609455255,0.31604832150681356,0.6969168868012083,0.2899013777739624,-1.1153310343234828,0.3074766668362241,0.7014322504942146,-0.1995972531374564,-0.21017906581998577,0.0,1.0,0.0,0.0,0.0,0.0,0.0
733.0,-0.3285809819436585,-0.09527842441978843,-0.03114782645410315,0.1920117204091816,0.29630839145264076,-0.28071131926802745,0.4791897305923417,0.5335401071289546,-0.31747971047032464,-0.13357183648494989,0.16142444196590058,0.846703381462185,0.2785520985455049,-0.32512869380348175,0.3128487521187572,0.25985166675271326,-0.27760411753687514,-1.073426303149678,0.12046637766483236,0.46158608189257344,0.3825606166744569,0.1906415443940056,-0.2368708302031529,-0.15346825022833166,1.0,0.0,0.0,0.0,0.0,0.0,0.0
734.0,0.9111768364582606,-0.21445982619977372,-0.5271966763543003,-0.18736543353685495,0.04450512855547686,-0.4011027477174161,-0.8679226309172318,-0.7632035393063001,-0.30299442353663814,-0.04632454640613481,0.522819736852081,-0.044654699292080914,0.022508063976253444,0.466889353271466,0.6523205947493338,0.5845664420333481,1.105859105143988,-0.5293703914716357,-0.6143879106994102,1.4685063342117848,0.5441425353046483,0.32520493284072227,-0.5966884460322702,-0.6908183153170324,0.0,0.0,0.0,0.0,0.0,1.0,0.0
735.0,1.1439626470609856,-0.1959066637064418,0.6323007723657128,0.25818215423697866,0.8227044669818339,-0.1497968406496577,0.35011451785144254,0.5695394863092436,-0.18037202141312886,-0.2650823375775911,-0.5554993899419383,0.47280960585247395,0.43410148603189824,-1.0348629041716222,0.5097635550051822,0.10392603097399551,0.2433137207614334,-0.26609686680237454,0.502339573081322,0.3233655267006584,1.500014515332647,0.47480711480558957,-0.4014944433152953,0.22154184516788916,0.0,0.0,1.0,0.0,0.0,0.0,0.0
736.0,1.1302482320280942,-0.12633029770274665,1.0268244437241196,0.17877763364362217,1.4650935812506103,-0.023168573116809213,1.2691016167548845,1.4468182882942913,0.44925694119459736,-0.11077189117887891,-0.8808483201687207,1.0204668329234716,0.8136391867583526,-2.7190343107917387,0.07484451439512406,-1.2502817252806186,-0.22190543337406224,0.7393252745237838,-0.6581006457677532,1.2844830831428473,0.733941384175601,1.0451858100500382,0.9986666868816652,-0.5266961950305674,0.0,0.0,0.0,0.0,0.0,1.0,0.0
737.0,-0.37780593590100103,-0.13721224164552603,-0.48215486659143225,0.024379954712095683,-1.0124853552354132,-0.2965238719383178,0.7536929741181628,0.7568908442437727,0.3650963478353729,-0.538823337876193,-1.0475034262182668,0.7580757191176634,1.2581605866015555,-1.418975684099368,0.10183830196997193,-1.2572194064119528,0.14491228181055704,0.7403437904606202,-0.5622772710105404,0.44688341577152,0.18918359160813356,0.9382067793361524,0.5333852108197039,-0.16294146980480254,0.0,1.0,0.0,0.0,0.0,0.0,0.0
738.0,0.6014631040614683,-0.186678679241473,-0.30306447379659746,0.24935942972660574,-0.03045702543888589,-0.32476689714449153,1.0905354515944492,1.2486686577257378,0.16576877233062834,-0.5101184242939724,-0.8337467459180673,0.6202733501511846,0.6658175111887243,-1.1124743596592557,0.8453331334957757,0.13643848378443024,-0.48440250795388845,-0.21999580935521923,-1.2610328388246683,-1.1250182535012183,1.1854949301711577,-0.011148647280229216,-0.7736376526186518,-0.09052401032818781,1.0,0.0,0.0,0.0,0.0,0.0,0.0
739.0,0.4703001940949652,-0.21438710983795375,-0.52412607059591,-0.45204716884804325,-0.5883500153955981,-0.2767136526354885,0.8181898832666848,0.7512704979239601,0.09228696616691208,-0.6096587127885135,-1.1775751808190316,0.43405271251969707,0.9765056555718309,-0.9759215326069436,-0.027632817829937567,-1.9135340323444545,0.22872653535780071,1.3802465255678544,1.6326239267445326,-1.1492270692826665,0.20745184980392942,-0.3360569679352854,1.290239275532474,0.8754681074574242,0.0,0.0,1.0,0.0,0.0,0.0,0.0
