id,max pitch (Cents),min pitch (Cents),mean pitch (Cents),num change points,standard deviation (Cents),zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid (Cents),spectral bandwidth (Cents),mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,is_sa,is_ri,is_pa,is_ni,is_ma,is_ga,is_dha
804.0,3047.4018591332792,-902.7629273030948,1326.1757029874623,58.0,426.01707559039545,0.03797743055555555,0.010771219618618488,0.015179199166595936,20.399295806884766,2635.0954111740843,3302.06747832618,-423.5179748535156,143.1671600341797,8.052725791931152,12.31825065612793,0.41179901361465454,24.42009162902832,-24.143651962280273,-29.96318817138672,-21.540918350219727,-10.920873641967773,5.178213596343994,7.360485553741455,-6.763886451721191,0.0,1.0,0.0,0.0,0.0,0.0,0.0
805.0,4033.9504124194705,-944.0998525277698,2339.0430043395227,196.0,1370.7952918768733,0.06522042410714286,0.03583236783742905,0.06649172306060791,40.57512664794922,2898.185554437117,2882.900066729806,-270.2880554199219,156.63894653320312,-67.45423126220703,20.75619125366211,-49.668495178222656,12.233798027038574,-30.8587703704834,-17.490236282348633,-29.15363121032715,-8.606582641601562,9.213467597961426,7.305985927581787,-12.233359336853027,1.0,0.0,0.0,0.0,0.0,0.0,0.0
806.0,3826.120424244341,-854.0574327417607,1835.5435144027094,37.0,1399.65396453757,0.039008246527777776,0.03457683324813843,0.054802507162094116,20.838130950927734,3038.6804686361766,3300.4513610596646,-285.72149658203125,127.31377410888672,-35.80879211425781,30.50172996520996,-7.394926071166992,9.58082389831543,-48.504600524902344,-19.47570037841797,-17.310592651367188,-6.078520774841309,-8.796862602233887,3.072861909866333,-11.82002067565918,0.0,0.0,1.0,0.0,0.0,0.0,0.0
807.0,3797.9487108037238,-894.2914106534323,2141.714875422449,41.0,1644.669036757892,0.063720703125,0.018746737390756607,0.02967015653848648,19.513919830322266,3324.9424337814958,3455.609773149682,-352.66802978515625,114.5686264038086,-23.874902725219727,38.189674377441406,-3.325483798980713,23.7368221282959,-58.06779098510742,-26.060741424560547,-7.663870811462402,-6.718321323394775,-12.292326927185059,-0.9228725433349609,-12.627012252807617,0.0,0.0,0.0,0.0,1.0,0.0,0.0
808.0,3990.8713815835813,-1012.9111945048862,2533.669970002031,29.0,2076.943389715695,0.07383897569444445,0.008159935474395752,0.011950373649597168,14.890738487243652,3528.097202636374,3536.7480245053544,-447.4397277832031,91.11882019042969,-36.6028938293457,59.70368194580078,-5.237629413604736,39.13508605957031,-45.10564422607422,-24.254642486572266,-16.93067169189453,-23.865318298339844,-4.930446147918701,0.15273571014404297,-20.149147033691406,0.0,0.0,0.0,0.0,0.0,1.0,0.0
809.0,4687.289528022545,-1011.8222057442298,2629.188263772626,107.0,1937.0518119816265,0.11212158203125,0.00040556679596193135,0.0006803329451940954,10.890645980834961,3792.7368832008497,3703.013924159805,-674.839599609375,108.87353515625,-3.418830394744873,9.809389114379883,-16.356868743896484,50.97642517089844,-24.058589935302734,-46.57467269897461,13.912710189819336,-25.896347045898438,-0.2854020595550537,4.3088154792785645,16.202714920043945,0.0,1.0,0.0,0.0,0.0,0.0,0.0
810.0,4707.710816676238,-955.1283953770154,2519.581983804066,326.0,1766.6383317482912,0.13196443256578946,0.04683317989110947,0.08311410248279572,14.718284606933594,3908.651066242795,3828.0144174764077,-383.3921813964844,91.59288787841797,-19.915876388549805,2.9340736865997314,-40.016151428222656,0.1593453735113144,-6.837853908538818,-4.579849720001221,-19.894636154174805,-5.793492317199707,4.25022029876709,10.480628967285156,5.334598541259766,1.0,0.0,0.0,0.0,0.0,0.0,0.0
811.0,4503.77190060542,-503.97107701754436,1761.0664111211702,28.0,1276.385174181031,0.04421657986111111,0.05998825281858444,0.09366472065448761,30.566911697387695,3113.07413948742,3211.1355603663096,-248.13726806640625,116.72608947753906,-53.8671989440918,30.813432693481445,-46.47977066040039,-1.621335506439209,-23.39031982421875,-32.1008415222168,-35.462886810302734,-18.38723373413086,-10.375113487243652,1.9054794311523438,-9.8922700881958,0.0,1.0,0.0,0.0,0.0,0.0,0.0
812.0,4720.317782591011,-949.3184345347361,2626.3543288155392,94.0,2013.6437594641507,0.059908353365384616,0.04268324002623558,0.0740545317530632,58.913875579833984,3060.1073485010374,2925.8418072176755,-274.77923583984375,129.26937866210938,-72.21671295166016,43.45138931274414,4.317305564880371,-10.101466178894043,-40.77782440185547,-43.96098327636719,-24.257469177246094,-17.469379425048828,-5.816359996795654,-2.513874053955078,-7.6243391036987305,1.0,0.0,0.0,0.0,0.0,0.0,0.0
813.0,4568.221172744395,-997.7275159278067,2262.8025621495353,154.0,1363.4430895000148,0.07197840073529412,0.008201805874705315,0.014032912440598011,39.577449798583984,2983.517339999021,3285.486246190658,-468.5440673828125,148.92918395996094,-28.898109436035156,-8.356586456298828,4.056113243103027,-10.711950302124023,-26.041709899902344,-34.712562561035156,-7.343776226043701,5.201700687408447,14.769168853759766,-4.195669651031494,-8.687980651855469,0.0,0.0,0.0,1.0,0.0,0.0,0.0
814.0,4192.917659346057,-422.7002512605375,2386.3046810236106,26.0,1765.0836724377566,0.05322265625,0.11713147163391113,0.18206781148910522,13.410720825195312,3354.9693041554415,3525.5431401958235,-189.22471618652344,83.86874389648438,-47.24789810180664,11.099980354309082,-2.494338035583496,-25.75767707824707,-49.32368850708008,-40.24419021606445,-38.2344856262207,-19.726179122924805,-19.32378578186035,-11.011855125427246,1.4491277933120728,0.0,0.0,0.0,0.0,0.0,0.0,1.0
815.0,4074.3499474425844,-477.5327939717251,2532.7782566944875,52.0,1778.550891997578,0.08385120738636363,0.050287045538425446,0.08804269880056381,8.151900291442871,3848.782368941076,3873.0759928003176,-245.7803192138672,52.92657470703125,-36.09682846069336,-15.120464324951172,-24.843719482421875,-8.801305770874023,-63.272457122802734,-45.81542205810547,-25.9920597076416,-27.589099884033203,-0.16315798461437225,-4.307423114776611,-19.838871002197266,0.0,0.0,1.0,0.0,0.0,0.0,0.0
816.0,3978.906178272813,-842.6745399696218,3010.7976234910057,176.0,1958.9736308095842,0.0762469951923077,0.06454974412918091,0.125540092587471,12.118042945861816,3537.2649149490094,3629.5061252241794,-180.43911743164062,81.77976989746094,-34.64055633544922,24.11574363708496,8.377702713012695,-19.94325065612793,-52.70610046386719,-31.376455307006836,-9.257773399353027,-21.122943878173828,-17.264984130859375,4.659299850463867,-5.566705703735352,0.0,0.0,0.0,0.0,1.0,0.0,0.0
817.0,4714.475516401557,-548.9423125707409,2391.8427384505453,44.0,2019.7367544835188,0.072216796875,0.09774471074342728,0.16970282793045044,15.444234848022461,3556.8469009523496,3563.8593914510675,-158.2341766357422,90.25090026855469,-37.420196533203125,3.0669236183166504,-54.38519287109375,-8.332497596740723,-24.19931411743164,-26.260486602783203,-18.842193603515625,-21.11012840270996,-3.9286110401153564,15.322019577026367,-13.677273750305176,0.0,0.0,0.0,0.0,0.0,1.0,0.0
818.0,4718.609482984792,-823.5824735569606,2451.899716911472,76.0,2578.3749182488796,0.077484130859375,0.04407188296318054,0.08579093962907791,11.651519775390625,3514.965714348994,3675.8307173002113,-294.49853515625,86.24740600585938,7.989519119262695,11.408724784851074,-68.85195922851562,-3.7260982990264893,-10.003982543945312,-10.965822219848633,-15.420048713684082,-23.716590881347656,-18.22861099243164,12.52273941040039,-11.140741348266602,0.0,1.0,0.0,0.0,0.0,0.0,0.0
819.0,2377.7457891757354,-506.34293808987434,1552.844560553135,29.0,77.96365732169755,0.046830610795454544,0.08781561255455017,0.14676429331302643,11.815508842468262,3414.590253774038,3711.6755847953364,-253.91978454589844,85.84202575683594,12.714151382446289,18.424882888793945,-72.77361297607422,-33.87386703491211,-21.327478408813477,-2.2560644149780273,-11.667047500610352,-13.627890586853027,-29.985340118408203,-21.74512481689453,-5.1075758934021,1.0,0.0,0.0,0.0,0.0,0.0,0.0
820.0,4457.460788214841,-1014.7858227301903,2191.0743026527753,264.0,1843.0574677518437,0.06591796875,0.03347684070467949,0.0680050477385521,14.923873901367188,3392.198350609062,3629.6763582859207,-321.5251159667969,103.888671875,-8.029812812805176,11.970890998840332,-12.405651092529297,-1.0597172975540161,-20.413694381713867,-17.0340576171875,-31.0317440032959,-15.645362854003906,-5.646887302398682,-8.27712345123291,-0.7356718182563782,0.0,0.0,0.0,1.0,0.0,0.0,0.0
821.0,2830.935705247616,-893.0615690951405,1047.1822848205213,86.0,-58.506676011835275,0.03367262620192308,0.004365875851362944,0.006665043067187071,77.6478500366211,2377.6272560367292,3332.656325170811,-687.1473999023438,128.535888671875,49.01929473876953,6.329226016998291,4.790566444396973,10.648051261901855,3.5821046829223633,-4.804568290710449,-6.7076640129089355,-2.0927627086639404,5.925095558166504,6.731468200683594,-1.8859139680862427,0.0,0.0,0.0,1.0,0.0,0.0,0.0
823.0,4717.470703068297,-982.0675136078988,2532.350841860618,284.0,2521.901507875584,0.05035400390625,0.008366569876670837,0.01655263639986515,247.60202026367188,2246.674583178386,2613.9535791026683,-620.6215209960938,114.25139617919922,23.887540817260742,21.006038665771484,-5.30429744720459,7.066372394561768,-13.321483612060547,-44.37982940673828,-17.63424301147461,-5.908288955688477,-8.752283096313477,-3.904426336288452,-6.691107273101807,0.0,0.0,0.0,0.0,1.0,0.0,0.0
824.0,4678.567921478961,-948.0595392228371,2634.2983925020512,433.0,1062.466771373701,0.13901219223484848,0.000675481918733567,0.0011327564716339111,33.021453857421875,3760.558565166151,3660.6596920812112,-849.6666259765625,78.05598449707031,-15.059174537658691,-47.626991271972656,-37.38828659057617,12.987189292907715,24.407684326171875,-13.35717487335205,-14.857440948486328,-1.4093743562698364,-0.19577251374721527,5.177024841308594,-5.137483596801758,0.0,0.0,1.0,0.0,0.0,0.0,0.0
825.0,4720.032724808061,-949.5717913143903,3828.6205029091557,863.0,2514.6374548140725,0.3240517064144737,0.0020286247599869967,0.003440896514803171,9.83267879486084,4603.405276209713,3245.9819447479967,-716.1161499023438,7.908341407775879,-59.65043640136719,35.317020416259766,-70.06289672851562,2.570439100265503,-8.412995338439941,-13.881132125854492,9.61352825164795,-3.848705530166626,16.978811264038086,4.339011192321777,-1.6420377492904663,0.0,0.0,0.0,0.0,0.0,0.0,1.0
826.0,4719.960289814279,-723.6813979465687,4037.899882908054,344.0,2457.102648000027,0.2657940204326923,0.0004792511754203588,0.000993966474197805,18.83931541442871,4459.896983539902,3096.3654276983384,-755.1865234375,3.3620855808258057,-43.69849395751953,69.10070037841797,-63.606563568115234,7.331621170043945,44.53003692626953,-7.202609539031982,-35.80463790893555,-30.033353805541992,12.958781242370605,7.261812210083008,-9.769271850585938,0.0,0.0,0.0,1.0,0.0,0.0,0.0
827.0,4714.582550112567,-1005.8565342147984,3540.4601080883867,392.0,2822.023597631341,0.09832763671875,0.010516631416976452,0.01969202235341072,157.99139404296875,3005.685767138696,2698.463157417316,-533.9696044921875,132.02101135253906,-15.573155403137207,31.524160385131836,-16.615659713745117,11.197227478027344,5.589588165283203,-21.787687301635742,-9.307419776916504,-18.825910568237305,14.861056327819824,0.9202091693878174,-24.28693199157715,1.0,0.0,0.0,0.0,0.0,0.0,0.0
828.0,4719.276290615894,-939.0235622025873,3476.690944570957,674.0,2512.2266009252908,0.44537674753289475,0.00039555455441586673,0.0006044160109013319,3.1491570472717285,5228.1264534555885,4245.867889814041,-918.451904296875,9.272896766662598,16.727880477905273,-0.5808277130126953,17.621137619018555,-12.81299114227295,0.6260459423065186,-7.397596836090088,-3.5787434577941895,-11.116600036621094,-6.915955543518066,-8.395576477050781,-11.263087272644043,0.0,0.0,1.0,0.0,0.0,0.0,0.0
829.0,2894.225047968335,-859.6256831708617,1735.0088752512233,97.0,602.595614602445,0.056596235795454544,0.036914609372615814,0.07638739049434662,22.21096420288086,2997.7441012609866,3303.891772477654,-333.9797058105469,116.26342010498047,-14.376059532165527,-3.560476779937744,-60.50340270996094,-1.1124241352081299,-1.2662700414657593,-6.126590251922607,-8.65768051147461,-14.424704551696777,-0.5544153451919556,2.703899383544922,-14.947687149047852,0.0,0.0,0.0,0.0,0.0,0.0,1.0
830.0,4028.9065346064554,-296.83900773447675,2228.2669183235444,71.0,1379.3186542140254,0.05845013786764706,0.07046395540237427,0.14900492131710052,14.879324913024902,3272.0949879250074,3422.996047938589,-246.7794189453125,78.0172119140625,-51.60972213745117,-35.967750549316406,-58.216941833496094,-16.54119300842285,-24.26728057861328,-11.528767585754395,-19.683368682861328,-10.482152938842773,6.467819690704346,7.259639739990234,-29.78156852722168,0.0,0.0,1.0,0.0,0.0,0.0,0.0
831.0,4048.812634769485,-344.9555818514697,2421.1284020909407,86.0,1792.2980157573547,0.057893172554347824,0.08791445940732956,0.16830803453922272,16.88538360595703,3464.8219628884844,3438.996536419655,-228.90542602539062,57.646141052246094,-63.24211502075195,13.190646171569824,-36.465641021728516,-19.979297637939453,-42.439537048339844,-30.19012451171875,-20.2758846282959,-3.4352316856384277,2.620666742324829,10.756193161010742,-26.56520652770996,0.0,0.0,0.0,0.0,1.0,0.0,0.0
832.0,4584.7733401293735,-599.780935747873,2610.554135967443,118.0,1893.8537365639565,0.061369243421052634,0.04506794363260269,0.08292321860790253,15.1740140914917,3428.5571578755807,3552.3033687099664,-264.9402160644531,76.9559097290039,-46.86484909057617,11.821479797363281,-22.03262710571289,-10.664090156555176,-39.24302291870117,-33.62129592895508,-11.586949348449707,-13.455082893371582,-12.325445175170898,2.1791465282440186,-12.376530647277832,0.0,0.0,0.0,0.0,0.0,1.0,0.0
833.0,3312.393977441281,-474.6036096630111,1870.3769894404445,90.0,731.6581626524728,0.05224609375,0.04869570955634117,0.09916166961193085,16.9094295501709,3160.618284935228,3461.394582460637,-275.0481262207031,94.13819885253906,-34.48027801513672,6.459845542907715,-36.671756744384766,-3.94012451171875,-28.56890296936035,-17.77696990966797,-18.30557632446289,-28.089406967163086,-19.964984893798828,5.68433952331543,-15.675252914428711,0.0,1.0,0.0,0.0,0.0,0.0,0.0
835.0,4655.659981198273,-994.2823521999798,3027.7350330039317,149.0,2145.4584066461653,0.08147321428571429,0.030259326100349426,0.06471031159162521,18.07335662841797,3616.4465462156904,3486.2900082959404,-302.74853515625,68.46318054199219,-35.19443130493164,76.8943099975586,10.603169441223145,-19.479581832885742,-52.98906707763672,-18.993650436401367,0.7806467413902283,-22.467119216918945,-19.83395767211914,3.448707103729248,-10.761744499206543,0.0,0.0,0.0,0.0,1.0,0.0,0.0
836.0,4718.880173095426,-863.662290855985,3098.1582056682523,386.0,2275.359865947718,0.106201171875,0.03465357422828674,0.08037731051445007,19.526952743530273,3712.165632787958,3476.089661226423,-284.091552734375,64.25059509277344,-39.087066650390625,65.9085922241211,-5.231078147888184,-21.696998596191406,-47.37858581542969,-23.109888076782227,-8.127466201782227,-22.128875732421875,-22.494176864624023,2.219877004623413,-11.206683158874512,0.0,0.0,1.0,0.0,0.0,0.0,0.0
837.0,4044.666537623143,-479.97846067230023,2372.6209665914243,17.0,2365.0705412184875,0.060697115384615384,0.027933020144701004,0.04944990947842598,16.70166778564453,3495.705478777939,3622.9256293947165,-421.5836181640625,24.661354064941406,6.360803604125977,112.61186981201172,3.006023645401001,-18.926197052001953,-18.546403884887695,3.300074577331543,-23.89820671081543,-37.167903900146484,-31.290311813354492,1.7469050884246826,-24.812288284301758,0.0,0.0,0.0,0.0,1.0,0.0,0.0
838.0,4720.141847426957,-611.5185171477543,3282.2456277824826,50.0,2652.252772375281,0.08067491319444445,0.0228592436760664,0.04599623754620552,10.898149490356445,3806.1235633670835,3687.704142112482,-429.9649658203125,1.1569921970367432,-5.002292156219482,115.74696350097656,21.086408615112305,-22.89557647705078,-24.065935134887695,-2.0673933029174805,-23.041423797607422,-27.119155883789062,-25.16012954711914,12.886310577392578,-12.399081230163574,0.0,0.0,0.0,0.0,0.0,1.0,0.0
839.0,4720.940601626017,-999.9361752516427,2501.0397368964254,254.0,2106.6908097040123,0.07459138569078948,0.03197302669286728,0.07087612897157669,17.29094886779785,3526.5407755697847,3659.8810159573827,-363.17498779296875,85.21245574951172,-16.91161346435547,38.107669830322266,-3.045153856277466,-1.4999051094055176,-15.546375274658203,-27.620798110961914,-27.80706787109375,-19.582168579101562,-7.5622758865356445,8.049817085266113,-21.792871475219727,0.0,1.0,0.0,0.0,0.0,0.0,0.0
840.0,4718.437396038465,-825.8212233122255,2053.1579419821574,126.0,1472.719675826648,0.06155056423611111,0.03647001087665558,0.06707361340522766,25.366817474365234,3151.6438145236266,3382.056860361787,-260.9026184082031,119.6461181640625,-28.220327377319336,23.353633880615234,-26.928552627563477,-0.9620120525360107,-13.497748374938965,-32.53507995605469,-18.16931915283203,-24.73843765258789,9.066831588745117,9.229809761047363,-18.541400909423828,0.0,0.0,0.0,0.0,0.0,1.0,0.0
841.0,4701.682580124506,-918.4330536265555,2739.55842023968,286.0,2039.6620019747645,0.08441286670918367,0.03151526674628258,0.0751543715596199,28.280698776245117,3563.2431799744586,3479.380544695655,-322.626220703125,76.80162048339844,-45.52682876586914,48.196983337402344,4.161924839019775,-1.7272089719772339,-42.48529052734375,-41.497108459472656,-5.441373825073242,-9.459749221801758,-7.577826023101807,-4.592922687530518,-14.231856346130371,0.0,0.0,0.0,0.0,1.0,0.0,0.0
842.0,4714.430855185928,-798.5270067454749,2416.255825221105,151.0,1697.958044415805,0.06134905133928571,0.03107515349984169,0.058409158140420914,30.305940628051758,3016.2013144119264,3125.4784378395234,-267.83984375,139.3788299560547,-53.8818473815918,12.601991653442383,-35.43587112426758,4.158085823059082,-31.86920738220215,-26.167312622070312,-23.805204391479492,-17.46255874633789,-1.7027961015701294,-0.07492092996835709,-22.657262802124023,0.0,0.0,0.0,0.0,0.0,1.0,0.0
