num_change_points_prev,std_prev,mean_amplitude_envelope_prev,loudness_prev,zero_cross_prev,ber_prev,spectral_centroid_prev,spectral_bandwidth_prev,num_change_points_next,std_next,mean_amplitude_envelope_next,loudness_next,zero_cross_next,ber_next,spectral_centroid_next,spectral_bandwidth_next,label
,,,,,,,,86.0,1108.3115234375,0.0016732829390093684,0.0009472219389863312,0.13271484375,[16.14907   17.983816  21.235676  11.35932    5.1696787],2611.5013860502513,1960.6239559500311,1.0
1.0,113.55625915527344,0.03236837685108185,0.022566409781575203,0.0263671875,[ 9.740418   8.559128   7.7075753  9.04624   11.328321 ],1742.2508936077072,2328.9194671747564,,,,,,,,,
,,,,,,,,2.0,663.106201171875,0.023159541189670563,0.017079327255487442,0.0236328125,[10.960155   8.768626   6.1534705  6.5243316  8.245491 ],1808.6905231852852,2383.8186669123143,1.0
13.0,1347.1573486328125,0.0471673458814621,0.030696284025907516,0.05048828125,[18.501488 18.153862 22.305986 28.27152  28.85433 ],1527.9607417737996,1852.746231628808,,,,,,,,,
,,,,,,,,14.0,401.39910888671875,0.03602798283100128,0.026542440056800842,0.0283203125,[26.60417  26.82233  24.501345 21.496305 13.397952],1210.8805517010692,1742.4430683212024,1.0
33.0,529.9500122070312,0.05721070244908333,0.04123801738023758,0.0416015625,[33.947853 28.868309 22.089087 30.088469 22.594725],1355.0822279375277,1670.6876945853214,,,,,,,,,
,,,,,,,,19.0,344.8617248535156,0.06159904599189758,0.04266630858182907,0.03857421875,[20.750097 37.475815 27.687553 23.809422 23.54488 ],1163.1760968948972,1622.4184532766471,1.0
21.0,440.4738464355469,0.008842376060783863,0.006423579063266516,0.03955078125,[14.123096 19.396374 23.5426   24.323298 19.677364],1505.3362890774595,1886.698059146024,,,,,,,,,
,,,,,,,,20.0,636.3826293945312,0.0034865408670157194,0.002282058587297797,0.0599609375,[20.796062  26.206703  25.29775    5.3081775  4.3155904],1810.770742191634,1942.656119920026,1.0
27.0,389.7863464355469,0.025428473949432373,0.017540667206048965,0.0326171875,[ 42.66445   61.720184 104.68031   25.680883   9.133308],1231.7319560329677,1697.3322113136114,,,,,,,,,
,,,,,,,,20.0,346.4342956542969,0.04558373615145683,0.029900794848799706,0.03935546875,[ 10.158981  24.018736 154.82632   42.125633  13.600558],1375.5573764397097,1763.5452863228518,1.0
10.0,310.1501770019531,0.02606789395213127,0.01962294988334179,0.0197265625,[13.396257 20.723558 59.91995  42.230762 15.904026],1140.2864100115576,1755.6426853809633,,,,,,,,,
,,,,,,,,43.0,1284.689697265625,0.016669921576976776,0.01171714998781681,0.0349609375,[11.169087 17.644402 22.127497 17.702936 16.038044],2091.8522522805497,2036.3304167871215,1.0
26.0,759.377685546875,0.06977663934230804,0.04350611940026283,0.0533203125,[16.478626 23.345806 28.963896 30.102747 22.946283],1818.56808012742,1809.0247048991248,,,,,,,,,
,,,,,,,,22.0,730.33154296875,0.07070861011743546,0.04595155268907547,0.05712890625,[15.255079 15.684424 15.690073 18.832897 21.170752],1785.5908490246343,1918.3187192980076,1.0
50.0,767.857177734375,0.006677995901554823,0.003628222271800041,0.10341796875,[ 6.2334256  7.935549  10.856533  15.186581  12.59642  ],2292.495860791341,2111.208493580178,,,,,,,,,
,,,,,,,,56.0,1286.009521484375,0.012961795553565025,0.006826420314610004,0.150390625,[9.516498  9.069242  6.0187607 5.1001287 4.806435 ],2956.201026373868,2105.767372589738,1.0
20.0,664.7420043945312,0.0365009605884552,0.0253139641135931,0.0279296875,[15.911974 28.003119 35.946938 24.672512 29.228601],1278.4041740265216,1716.7824600103784,,,,,,,,,
,,,,,,,,2.0,136.19973754882812,0.019680455327033997,0.01535808015614748,0.01328125,[27.648088 39.88405  46.188393 22.918812 16.788057],1032.614399114511,1708.4603915304724,1.0
22.0,540.7421264648438,0.05860589072108269,0.03810691833496094,0.060546875,[16.72775  31.533943 59.120377 38.13307  13.571887],1680.7180416862273,1814.0762861353287,,,,,,,,,
,,,,,,,,23.0,589.8724975585938,0.061219390481710434,0.03979828581213951,0.058203125,[ 13.339628  26.972414 109.4711    71.196556  33.974937],1617.2475326845465,1664.2941511656154,1.0
50.0,542.3060302734375,0.061347316950559616,0.038118235766887665,0.059375,[54.992214 62.31785  77.28825  55.357372 23.223263],1525.9027388661152,1510.0808914657161,,,,,,,,,
,,,,,,,,27.0,637.7478637695312,0.048726800829172134,0.03273044154047966,0.0537109375,[ 18.263283  42.41685  113.328384  85.667786  29.804062],1573.9703673543027,1584.1162140459835,1.0
7.0,181.164794921875,0.014385835267603397,0.010499652475118637,0.03759765625,[42.090893 81.14881  95.73641  91.2205   87.1556  ],1125.979535356886,1540.0976639352432,,,,,,,,,
,,,,,,,,20.0,189.34735107421875,0.02251179702579975,0.018152039498090744,0.0259765625,[105.104324 152.15982  231.90546   59.15821   15.314118],875.4648984601587,1346.6542901528908,1.0
4.0,345.8482971191406,0.03477715700864792,0.02435361221432686,0.028125,[ 52.96628  83.97574 146.90784  70.20709  48.22297],773.283138302579,1117.3402598873747,,,,,,,,,
,,,,,,,,8.0,128.1171875,0.014983841218054295,0.011631368659436703,0.01865234375,[32.9295   51.20066  88.13578  31.065514 25.459375],851.6747800738027,1429.6194563167355,1.0
19.0,1047.1761474609375,0.005065981298685074,0.002643120940774679,0.13720703125,[12.123247 11.031696  9.050388 11.57829  15.404005],2941.1304671343883,2120.7933809663564,,,,,,,,,
,,,,,,,,42.0,694.3092651367188,0.0023146166931837797,0.0013190883910283446,0.07021484375,[17.900887 18.923904 22.012045 19.181116 12.927826],2042.1245201419915,2062.3128576024083,1.0
5.0,179.35653686523438,0.06022612750530243,0.04054483026266098,0.0296875,[20.050863 35.65803  66.276146 26.869253  9.969404],1272.4733574958686,1723.7970433089583,,,,,,,,,
,,,,,,,,0.0,34.06370544433594,0.052185073494911194,0.03635323420166969,0.02578125,[  8.634658  14.325406 131.11842   25.86935   11.07771 ],1266.0017190456178,1906.1283154234377,1.0
44.0,1366.174072265625,0.0538182370364666,0.03497544676065445,0.0818359375,[42.872524 61.93404  45.71158  32.247208 18.123556],1829.2263747582685,1714.3422678083214,,,,,,,,,
,,,,,,,,24.0,952.0422973632812,0.06280295550823212,0.04074005037546158,0.07548828125,[17.180552 23.936974 30.34207  29.81388  18.146244],1793.721477883857,1773.6290885083345,1.0
12.0,863.1326293945312,0.10770957916975021,0.06515029817819595,0.062890625,[21.431133 21.451431 18.202524 20.276436 16.212059],1944.0676669167526,1923.7204979452629,,,,,,,,,
,,,,,,,,7.0,580.6295776367188,0.10037343204021454,0.06248515844345093,0.06171875,[15.6963215 19.883636  23.162285  25.360909  32.306194 ],1731.568932235007,1852.2561992063997,1.0
3.0,377.365478515625,0.0706111490726471,0.047806721180677414,0.041796875,[10.7578745 10.283055   8.622576   5.714174   3.5823584],2114.7409813682484,2362.9940036065354,,,,,,,,,
,,,,,,,,11.0,446.11370849609375,0.04335632175207138,0.02489512600004673,0.139453125,[1.5896034 1.1070141 1.5002971 3.3371043 8.610797 ],3446.821088880696,2832.9257815985734,1.0
13.0,365.7690124511719,0.04492275416851044,0.029997948557138443,0.0427734375,[14.049322 19.84914  27.84522  27.502813 22.620274],1427.4880293919662,1827.2863321448917,,,,,,,,,
,,,,,,,,20.0,325.7099609375,0.015425251796841621,0.00990348495543003,0.08017578125,[12.751965   7.952834   6.1676993  4.1905856  3.8064787],2387.0369971886234,2420.4242176159705,1.0
17.0,849.10888671875,0.041142355650663376,0.02297685481607914,0.082421875,[12.1564665  7.061349   4.299734   6.237035  12.761253 ],2787.3543499637262,2344.525648028806,,,,,,,,,
,,,,,,,,30.0,854.6199340820312,0.028643125668168068,0.01665438339114189,0.08125,[11.420813 15.386313 16.007832 15.826138 11.636151],2260.677546495779,2100.637590312616,1.0
10.0,782.8309326171875,0.04271502047777176,0.02540036477148533,0.053125,[19.650055 16.720507 14.77303  12.000991 12.930547],1844.316456324506,1938.7363384969308,,,,,,,,,
,,,,,,,,9.0,680.8596801757812,0.049867816269397736,0.030793001875281334,0.05654296875,[17.62782  14.919045 15.509168 17.451435 13.67193 ],1721.857686495144,1877.2189846779468,1.0
15.0,416.29498291015625,0.052585307508707047,0.031493525952100754,0.052734375,[21.810137 22.719173 24.716105 19.40054  18.21085 ],1783.222491010119,1724.2244142359093,,,,,,,,,
,,,,,,,,22.0,647.5247802734375,0.023108381778001785,0.015757188200950623,0.0548828125,[25.162643 26.644014 26.799063 27.54166  28.783869],1611.0103441909819,1751.4427939759541,1.0
20.0,519.4096069335938,0.04795435443520546,0.030256178230047226,0.064453125,[32.805614 33.860695 35.59763  31.733255 31.382792],1555.4539901943456,1488.9379182206453,,,,,,,,,
,,,,,,,,11.0,412.2793273925781,0.03873607516288757,0.02418096363544464,0.0466796875,[35.35648  39.725655 35.56821  31.002733 32.33063 ],1420.2648475381575,1456.4941304179272,1.0
21.0,760.2728881835938,0.06974094361066818,0.04182333126664162,0.0630859375,[23.126778 29.041985 36.97688  37.78031  38.932404],1539.7819669296423,1517.8193550666704,,,,,,,,,
,,,,,,,,20.0,529.9052734375,0.056532252579927444,0.037325169891119,0.0478515625,[33.31163   20.725803   5.9274077  6.293909  17.300152 ],1793.961042966148,1999.1806762413094,1.0
25.0,360.73712158203125,0.045296963304281235,0.029892519116401672,0.0373046875,[19.433815 38.66651  86.07285  69.8284   40.190937],1188.2482537624576,1461.0965153867473,,,,,,,,,
,,,,,,,,23.0,311.2642517089844,0.022662920877337456,0.01505865715444088,0.0388671875,[20.33283  25.302082 17.486567 12.960698 20.646059],1406.492145207144,1922.605136040318,1.0
47.0,797.0222778320312,0.06258583068847656,0.04055522754788399,0.0611328125,[14.66075  25.060326 27.060593 24.643919 18.955036],1817.2357686127555,1812.267266081457,,,,,,,,,
,,,,,,,,39.0,503.75909423828125,0.02883063815534115,0.017759455367922783,0.07509765625,[6.891948  4.4467354 3.428104  3.0638576 6.2192497],2484.420883632578,2584.7164420420013,1.0
19.0,478.2924499511719,0.06516073644161224,0.043387800455093384,0.0390625,[20.31392   25.681444  15.0452175 14.708051  32.33335  ],1646.6200200073847,1817.2904718022182,,,,,,,,,
,,,,,,,,18.0,363.77178955078125,0.024082126095891,0.017395876348018646,0.028125,[30.601553 36.304356 37.650703 34.314724 30.568344],1200.9072950276477,1666.1970310761421,1.0
33.0,450.5958251953125,0.03720260038971901,0.024742942303419113,0.04072265625,[32.828545 36.80038  34.917427 32.054203 19.865044],1349.899390431089,1567.4976190550174,,,,,,,,,
,,,,,,,,32.0,560.6126098632812,0.03404051810503006,0.02302129566669464,0.04970703125,[17.651014 32.925724 47.169304 38.143345 29.968527],1519.8372053871644,1724.4025861438276,1.0
12.0,232.10861206054688,0.04158224165439606,0.0324893519282341,0.0263671875,[14.205126 24.437243 39.178074 30.18433  18.877426],1207.5890740674338,1748.6716134028986,,,,,,,,,
,,,,,,,,10.0,194.85931396484375,0.017980260774493217,0.012427927926182747,0.02822265625,[12.633591 11.850758 17.167276 21.294487 14.707894],1361.611609553193,2022.0119322543542,1.0
5.0,234.03829956054688,0.05395662412047386,0.039304666221141815,0.0197265625,[ 17.365656  35.918423 512.7022   196.6048    85.96725 ],824.8387163641,1219.29785883261,,,,,,,,,
,,,,,,,,5.0,202.43263244628906,0.0938807874917984,0.06567444652318954,0.016796875,[  79.24742   153.92319  2658.2664     52.90164    20.047935],702.1890282640804,1083.3326120365962,1.0
10.0,510.38922119140625,0.0031575432512909174,0.0019012901466339827,0.03662109375,[13.444189 22.164711 51.49612  44.307743 24.339046],1488.0131230023133,1770.5898805113907,,,,,,,,,
,,,,,,,,6.0,518.7528686523438,0.006964281667023897,0.004183494485914707,0.0501953125,[24.292631 36.782032 49.91574  30.06775  24.26376 ],1307.6988091019373,1493.1830729371488,1.0
3.0,68.81903076171875,0.007727830205112696,0.005192016717046499,0.03046875,[ 10.154284  21.469418 214.2798    32.745052  12.721605],1042.6929970194305,1649.135480425221,,,,,,,,,
,,,,,,,,5.0,93.26359558105469,0.0028862846083939075,0.002201416762545705,0.03017578125,[ 11.066967  16.359398 109.77588   35.011787  11.972008],1057.1278245675712,1730.083259238168,1.0
4.0,963.3809204101562,3.4638958368304884e-14,4.6295893551054346e-14,0.0,[0.         0.         0.         0.53635824 0.59048337],2558.545658078748,1230.2885807620619,,,,,,,,,
,,,,,,,,86.0,1096.8511962890625,2.6439513476361753e-06,3.2868435937416507e-06,0.38916015625,[0.5844424  0.6018999  0.49268323 0.42097297 0.48946851],6500.534867776576,2779.9178943944585,1.0
0.0,0.0,8.743895159568638e-05,5.8056029956787825e-05,0.323828125,[5.1205716 5.4895554 4.524585  3.552719  3.1321695],5037.194808627215,1878.40384295072,,,,,,,,,
,,,,,,,,3.0,212.91616821289062,4.6384524466702715e-05,3.388750701560639e-05,0.33779296875,[3.1209366 3.7382102 3.8288481 3.2277775 3.15019  ],4924.774880381969,2085.721269175088,1.0
47.0,1188.6207275390625,0.00019746512407436967,0.00011135142995044589,0.108984375,[12.424547 13.813707 13.35343  13.841252 15.845092],2326.9438141852006,2095.5927321029953,,,,,,,,,
,,,,,,,,17.0,1105.3431396484375,0.00022990662546362728,0.00013221291010268033,0.08544921875,[20.765457 17.946793 15.17127  17.07531  15.549275],2081.6111936633465,2055.5421093834884,1.0
0.0,0.38381704688072205,0.0008372372249141335,0.0006550266989506781,0.0193359375,[ 8.76097  11.170179 12.818825  9.516337 11.922556],1351.0067823481409,2383.372269430171,,,,,,,,,
,,,,,,,,0.0,0.5781331658363342,0.00018342558178119361,0.00013177939399611205,0.0224609375,[11.22904    6.4531384  4.340433   3.9225178  4.409345 ],2334.331625037461,2961.990668489329,1.0
44.0,685.8027954101562,0.00046101308544166386,0.00034430791856721044,0.09189453125,[11.132376 11.326384 12.409267 14.477299 15.231205],2150.615318430372,2051.2758255515587,,,,,,,,,
,,,,,,,,16.0,557.73583984375,0.0025435693096369505,0.0024309793952852488,0.0919921875,[14.894841 26.926636 33.43037  35.347954 36.297142],1836.6714969729214,1415.006885211046,1.0
10.0,889.8671264648438,0.04110259562730789,0.025149229913949966,0.05859375,[ 13.066501  27.411697 242.09056   39.075523  14.587974],1437.795230467264,1688.396096993251,,,,,,,,,
,,,,,,,,13.0,857.9379272460938,0.04859123378992081,0.03100275620818138,0.04658203125,[13.11094  27.399649 90.36607  45.51307  20.096348],1527.1146651574052,1772.2221022264887,1.0
11.0,793.0838012695312,0.07428319752216339,0.0480426661670208,0.07724609375,[24.098013 28.771587 24.558008 21.234413 11.938949],1881.521588098475,1926.6927196092602,,,,,,,,,
,,,,,,,,7.0,1022.9780883789062,0.06445096433162689,0.03969394415616989,0.0544921875,[10.716248 17.375284 29.585577 34.183697 43.224693],1869.6441813484169,1917.441015605054,1.0
10.0,792.5507202148438,0.0819706842303276,0.05029123276472092,0.04716796875,[14.875978 14.410033 18.04875  26.368662 21.987156],1771.5144154620314,1927.7937017642712,,,,,,,,,
,,,,,,,,23.0,531.1668701171875,0.05944597348570824,0.038388337939977646,0.04111328125,[15.037129 20.641224 28.87454  31.621851 16.026314],1459.9223247728783,1842.436682704404,1.0
9.0,1045.7108154296875,0.050172947347164154,0.029818903654813766,0.058984375,[18.471498 19.048313 19.2484   21.225542 24.744316],1775.1272036358962,1934.6238991758305,,,,,,,,,
,,,,,,,,12.0,486.3365783691406,0.05693694204092026,0.03783008083701134,0.03798828125,[31.838154 36.30233  27.9095   18.043089 20.212746],1406.1209501764674,1767.0263144844891,1.0
12.0,713.62548828125,0.1126638725399971,0.07383771985769272,0.04931640625,[11.660514 14.195547 16.100807 16.786737 20.870668],1950.6080201425514,2011.1923543254434,,,,,,,,,
,,,,,,,,28.0,751.3798828125,0.061192188411951065,0.0383235439658165,0.0607421875,[18.148373 19.875353 20.950481 19.821405 21.419416],1768.0322816381508,1834.3748008671096,1.0
8.0,1010.7158203125,0.046721599996089935,0.029569566249847412,0.03603515625,[10.370882 16.868729 27.071928 28.95634  25.13786 ],1763.2438071013955,1962.4621048639613,,,,,,,,,
,,,,,,,,23.0,845.4251098632812,0.026501648128032684,0.016315799206495285,0.04990234375,[19.007502 28.517601 29.489182 18.52776  15.325817],1679.934970192567,1834.529341179732,1.0
54.0,1022.4833984375,0.058789536356925964,0.03623860329389572,0.08271484375,[31.780169 31.976997 26.488737 23.372814 27.480118],1869.480250923008,1745.1234823963794,,,,,,,,,
,,,,,,,,23.0,940.6184692382812,0.05835087597370148,0.03555329144001007,0.0681640625,[28.8146   31.47476  38.043995 49.93591  37.86102 ],1685.6349521967663,1671.293268760192,1.0
15.0,407.3462219238281,0.010826886631548405,0.0077892327681183815,0.0265625,[38.64558  52.36294  58.242943 49.624058 27.306961],998.8645717569225,1475.8084294454882,,,,,,,,,
,,,,,,,,25.0,351.3299865722656,0.010364408604800701,0.007079220376908779,0.0482421875,[21.689102 19.99248  19.409956 15.770757  8.708908],1751.6040818855013,2143.3103683365343,1.0
11.0,590.5367431640625,0.03265050798654556,0.021950613707304,0.0564453125,[12.678981 12.789    16.378132 14.646819 11.899041],1829.8540005462266,2036.615227244903,,,,,,,,,
,,,,,,,,27.0,685.7994995117188,0.04321838915348053,0.02800705097615719,0.06787109375,[12.178379 17.730736 23.234533 23.560259 18.627365],1867.5617891638583,1874.3572858011073,1.0
35.0,509.7520446777344,0.004240123089402914,0.0033145989291369915,0.05751953125,[21.793032 20.903978 13.949658 12.774764 11.601599],1645.9753789262563,2066.7206915766424,,,,,,,,,
,,,,,,,,16.0,388.9736633300781,0.0058086831122636795,0.00445964839309454,0.048046875,[12.219319  11.293648   3.631321   4.9200273 11.13474  ],2175.7377908352546,2674.189241159262,1.0
25.0,682.095703125,0.05067397281527519,0.03322330862283707,0.0544921875,[19.75446  20.870247 22.372826 21.81764  19.7591  ],1554.961462111471,1786.7727077037205,,,,,,,,,
,,,,,,,,19.0,610.3775024414062,0.05529581382870674,0.03889062628149986,0.04208984375,[20.973537 23.204664 28.157349 28.884064 12.961537],1461.123884600229,1821.8085440236332,1.0
13.0,898.4625244140625,0.03674906864762306,0.02500000037252903,0.042578125,[14.63085  16.754913 19.001513 17.527088 12.449449],1549.312948371128,2038.821829578747,,,,,,,,,
,,,,,,,,23.0,832.9210815429688,0.04094168543815613,0.026482325047254562,0.04990234375,[11.219469 14.704661 17.67724  21.210274 18.447357],1585.475568356733,1986.0807253156581,1.0
56.0,607.162841796875,0.04347562789916992,0.02670060470700264,0.0537109375,[21.21685  29.86065  39.546413 34.34172  16.678234],1525.6359543243877,1737.1110099385546,,,,,,,,,
,,,,,,,,38.0,376.4535827636719,0.027261000126600266,0.019404813647270203,0.031640625,[14.593761 24.711473 48.385986 21.275805  9.685212],1329.9660729640814,1863.7597897379972,1.0
31.0,572.0280151367188,0.03616907820105553,0.024677300825715065,0.04443359375,[42.449886 37.511303 34.849167 53.975544 39.29937 ],1416.7730778287228,1627.4778679901924,,,,,,,,,
,,,,,,,,46.0,615.9978637695312,0.03281376138329506,0.020401308313012123,0.07294921875,[36.978127 43.79628  44.351196 32.08201  39.42064 ],1680.4218576189019,1737.6626949685894,1.0
29.0,616.7703857421875,0.0382423922419548,0.026169542223215103,0.04716796875,[27.270206 27.32588  20.664436 29.548937 26.526224],1646.2696782326723,1831.5268454898273,,,,,,,,,
,,,,,,,,14.0,443.883056640625,0.035199303179979324,0.02310812473297119,0.0421875,[15.030516 34.185833 45.945118 33.844803 17.628979],1534.1993688623793,1768.4568705283268,1.0
