id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,0
986.0,3981.05780809757,-876.2685187682118,2308.2848500635537,142.0,1672.647725757004,0.0630425347222222,0.0436200127005577,0.0854587256908416,28.22120475769043,1533.6767834827217,1694.86463272398,-261.4834289550781,120.85030364990234,-50.7021484375,12.352840423583984,-19.547025680541992,-12.97459602355957,-37.84042739868164,-26.85974884033203,-19.273517608642575,-12.960309982299805,3.522153377532959,-5.888798236846924,-29.57296371459961,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_pa
1243.0,4116.689483303131,-967.510065950954,1796.5690633174145,113.0,856.5880724477674,0.0619652157738095,0.0539704784750938,0.0938040316104888,32.21671676635742,1479.4320876251288,1797.9920931490026,-348.2640686035156,107.75086212158205,-2.9355738162994385,-11.692668914794922,-67.38027954101562,-11.081135749816896,-1.1886401176452637,-19.28147315979004,-24.64595031738281,-34.93016815185547,-3.007227659225464,5.740517139434815,-9.954222679138184,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ga
788.0,4488.518757257472,-926.8116886961236,2695.032449866011,131.0,1932.9913245418072,0.1631944444444444,0.0001810690737329,0.0003511268587317,9.883145332336426,2854.3811771055352,2644.7178008314504,-725.388427734375,83.25880432128906,-7.749367713928223,19.581073760986328,17.337627410888672,18.53239250183105,-26.432992935180664,-47.579376220703125,21.19506072998047,-14.417295455932615,-14.459202766418455,-8.514670372009277,-3.7997617721557617,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ga
1331.0,4706.184352791981,-501.1229496558251,2782.4205284317304,264.0,2054.1601263892217,0.1161949282786885,0.0241956859827041,0.0528670586645603,11.85545253753662,2409.35779162661,2227.276856265426,-369.9035339355469,49.45737457275391,-40.57307815551758,-8.338533401489258,-27.139976501464844,-8.553000450134277,-57.12396240234375,-28.116050720214844,7.93695068359375,-53.190216064453125,-2.668396234512329,12.013096809387209,-27.29363441467285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_sa
1446.0,4716.410754201178,-518.7405536661381,3178.3066185099256,770.0,2234.9747011484137,0.149072265625,0.0272590816020965,0.0679228231310844,11.475663185119627,2671.972845886445,2152.340223793262,-329.5185241699219,33.226829528808594,-52.68406677246094,-3.211996078491211,-39.862300872802734,-2.470810413360596,-43.72562789916992,-23.475482940673828,-5.963379383087158,-36.56630706787109,-5.4508442878723145,-5.632632255554199,-32.895633697509766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ri
524.0,3992.2959526163454,-978.7290448571498,1483.8926418158378,97.0,1293.0734414594476,0.0414341517857142,0.0372148677706718,0.0653998777270317,31.69039726257324,1214.8721711857595,1687.274980466076,-323.8192138671875,136.82955932617188,-6.795947074890137,32.06291961669922,15.881001472473145,10.220992088317873,-36.8547477722168,-34.651344299316406,1.6779677867889404,-10.772310256958008,-5.755923748016357,-3.302041530609131,-22.24200820922852,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_sa
1417.0,4709.29669134939,-533.7050041132337,3283.171830939076,107.0,2730.073021521083,0.1306036086309523,0.0243024881929159,0.0488095320761203,7.934725284576416,2850.663147435268,2369.1846516159235,-331.2460021972656,30.094104766845703,-17.33395004272461,14.028389930725098,-47.63621139526367,-5.161598205566406,-41.52996063232422,-34.58697509765625,-16.08676528930664,-16.906343460083008,5.010997295379639,-14.30857753753662,-30.871055603027344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_sa
992.0,4017.358526907941,-345.67824153726093,2513.712244305999,61.0,1666.0178468200245,0.0712376644736842,0.0418585799634456,0.08864726126194,11.643617630004885,1963.2398498233497,2078.315939862881,-304.94683837890625,62.01026153564453,-30.9691162109375,-9.830087661743164,-47.86054611206055,-0.6823894381523132,-36.62583160400391,-8.768453598022461,-4.663944244384766,-11.41821002960205,-0.6818649768829346,2.9294867515563965,-43.2104721069336,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_pa
152.0,3851.919509967104,-932.3390296782673,1362.7566631451643,162.0,981.7323289275674,0.0341690726902173,0.016022028401494,0.0302265994250774,59.274295806884766,1075.1396058628554,1518.5638060367742,-435.8028564453125,146.68740844726562,-16.252172470092773,42.066402435302734,28.002185821533203,-1.4875298738479614,-19.05685234069824,-18.80448532104492,5.843127250671387,-12.793039321899414,-9.146432876586914,-5.408440589904785,-16.095775604248047,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ni
1206.0,4713.6310015927365,-944.3465233707374,2306.838914293123,212.0,1754.5834267252417,0.0946533203125,0.0145018678158521,0.0286695901304483,34.56492233276367,1854.679722089586,1784.9079793130484,-367.20318603515625,151.75047302246094,-44.0946159362793,40.24037170410156,-48.94791412353516,33.16535568237305,-43.4750862121582,-20.89943122863769,17.503297805786133,-19.174095153808597,11.08193016052246,15.52130126953125,-20.852703094482425,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_ga
1236.0,4720.425090033399,-743.9627955010262,2922.460643263483,177.0,2343.17262910448,0.14013671875,0.0201237313449382,0.0464304387569427,28.901586532592773,2088.089750932055,1821.1861065184285,-375.5610961914063,81.80145263671875,-47.70468521118164,41.963157653808594,-13.993985176086426,-20.905271530151367,-55.41267776489258,-35.80937576293945,5.659865856170654,-31.79384422302246,-12.63243007659912,19.629308700561523,-31.79016876220703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_pa
6.0,4704.94936915309,-1000.3273215565548,1504.2969764754318,98.0,1570.6274245571108,0.029696377840909,0.0086954832077026,0.015481892041862,117.88166809082033,874.8701858988769,1356.2054899716566,-563.0869140625,148.13844299316406,23.3875789642334,62.91403579711914,-24.9766902923584,15.275490760803224,26.50849151611328,9.66235637664795,14.642632484436035,-28.996753692626957,4.283160209655762,9.39272689819336,-26.572925567626957,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_dha
596.0,4053.448216882591,-837.3035865345599,2500.655857460069,140.0,1802.7876563667949,0.0701264880952381,0.0225069262087345,0.0469560995697975,18.328174591064453,1904.9158706277285,1957.0105700726303,-327.4405822753906,90.16133880615234,-47.41759490966797,12.873893737792969,-58.12630844116211,2.023110628128052,-14.834872245788574,-18.718202590942383,-30.531583786010746,-13.142081260681152,4.904955863952637,2.098439931869507,-33.996849060058594,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_pa
1402.0,4025.3438693293183,355.68929648696945,2421.491034375996,211.0,1274.5518801246835,0.0680497332317073,0.0535458363592624,0.1094922646880149,21.388317108154297,1774.2383872037217,1835.564639988292,-309.9412841796875,71.51630401611328,-50.891971588134766,-14.750066757202148,-48.40769577026367,0.0884388238191604,-36.69174957275391,-37.88498306274414,-19.0267276763916,-17.09907341003418,-5.656011581420898,-0.8761832118034363,-28.2309627532959,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_sa
332.0,4719.982813720966,-953.6792433186235,2225.7526980601037,230.0,1710.6748591309558,0.0944146050347222,0.0426789000630378,0.1059359908103942,20.19237327575684,1944.06344563278,1952.5592229889637,-283.1199951171875,83.71327209472656,-35.34428405761719,-18.140186309814453,-87.0744857788086,-12.764130592346191,9.455432891845703,-7.366688251495361,-19.31310272216797,-17.580820083618164,0.012190818786621,15.90455150604248,-35.76271057128906,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_pa
575.0,3205.274351207616,-778.0650259542394,1366.3387041928347,139.0,689.2201333424911,0.03916015625,0.0164885837584733,0.0339767970144748,28.64235496520996,1369.9044319481734,1915.5622414674992,-502.7449951171875,116.71174621582033,28.94220733642578,-13.26186752319336,-35.444149017333984,32.36125564575195,-7.372154235839844,-35.130550384521484,-24.734968185424805,-14.36441421508789,14.18332862854004,-9.702740669250488,-17.054595947265625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_dha
88.0,4718.905038907141,-762.9990155330911,2797.306852653758,110.0,2271.008830335027,0.0710693359375,0.0344741456210613,0.0670715495944023,14.978594779968262,2011.371627098621,2087.2943552284387,-289.3050537109375,73.46428680419922,-17.774335861206055,52.40624237060547,-12.138643264770508,-16.646955490112305,-40.947452545166016,-8.458486557006836,-1.8665450811386108,-34.20130920410156,-29.6987419128418,5.775200366973877,-26.31330299377441,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ma
1171.0,4711.240486950886,2355.729072909527,3940.986525998961,102.0,1653.1690856781256,0.40087890625,0.0002759752678684,0.0005595756811089,2.396710157394409,5414.978005421781,2466.6290793259727,-785.0582275390625,-70.76128387451172,-37.839786529541016,15.345733642578123,2.948028802871704,19.976978302001957,-5.793651580810547,-14.08818817138672,38.91521072387695,-13.921545028686523,-6.026773452758789,8.626051902770996,1.947707176208496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_sa
370.0,3954.644663298058,-996.7230903958316,1804.6089264634013,137.0,1129.3405799211691,0.0515407986111111,0.016604321077466,0.0300149973481893,19.934371948242188,1312.6044836376504,1728.8728205144932,-369.2156982421875,142.16127014160156,-3.938062906265259,11.098620414733888,-16.10224723815918,20.53778839111328,-47.10707092285156,-28.45976448059082,-7.290183067321777,-11.770328521728516,10.189714431762695,-0.6634036898612976,-24.814191818237305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_sa
129.0,4053.4079663288767,-1016.0782254944368,2009.71302215937,137.0,1164.639629072914,0.0504286024305555,0.0224680062383413,0.0475761741399765,63.72935104370117,1284.1129245213872,1481.2656138068107,-365.8135986328125,135.32200622558594,-39.25450897216797,30.744911193847656,-34.57267379760742,9.680068016052246,-6.516584396362305,-24.32183074951172,-21.997657775878903,-26.77401161193848,16.871227264404297,0.7687857747077942,-34.43952560424805,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_sa
699.0,4216.956357979848,-1016.7347797940512,2225.049540560537,227.0,1945.528493175707,0.0482177734375,0.0116614112630486,0.0222853831946849,378.0543518066406,1060.2919183037104,1180.3661453960735,-513.3716430664062,138.7588348388672,-10.76203727722168,12.240638732910156,-14.062352180480955,-7.595004558563232,-1.8637763261795044,-22.392438888549805,-19.946184158325195,-11.795469284057615,11.53398323059082,-8.220514297485352,-28.317800521850582,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_sa
1057.0,4169.516480337007,-732.2225415237649,2503.1106454669475,167.0,1568.7921407473325,0.0843877377717391,0.0352266654372215,0.0725122466683387,22.657201766967773,1885.3323956835895,1854.706804701657,-282.6806030273437,98.14045715332033,-63.98305892944336,2.690598964691162,-39.84396743774414,-5.788516044616699,-37.70392990112305,-26.93685340881348,-4.160964012145996,-34.120567321777344,-5.4974894523620605,-8.840413093566895,-15.398199081420898,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ga
433.0,4014.378504029276,-870.7871494272704,2558.622245548147,92.0,2053.855437871592,0.0642822265625,0.0320205315947532,0.0608527474105358,30.675512313842773,1486.8843231788285,1677.483804204146,-326.01495361328125,108.5781707763672,-36.3481330871582,45.340110778808594,12.225637435913086,-27.96875,-51.36674880981445,-25.949655532836918,-6.903986930847168,-17.507747650146484,-16.09861946105957,-8.511748313903809,-8.492945671081543,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ri
1232.0,4066.522890774049,-946.965037481762,1441.616669468482,99.0,1494.4996789251202,0.0587948069852941,0.0268228463828563,0.0470665916800498,16.7476806640625,1997.50078015926,2191.9627334389725,-327.919677734375,79.2594223022461,-10.289934158325195,65.88138580322266,12.8510160446167,9.937933921813965,-21.463150024414062,-29.82693862915039,-0.6734598875045776,-32.65242385864258,-18.63858795166016,-14.409490585327148,-13.12092113494873,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_pa
1376.0,4516.008900962868,3801.7536978609455,4193.302584226436,21.0,940.02135298145,0.3720052083333333,0.0058972565457224,0.0122947338968515,3.768888950347901,5054.096082985247,1689.6904517516125,-687.1239013671875,-198.48101806640625,1.540438175201416,99.62322235107422,-48.34395980834961,-9.343533515930176,-2.079019784927368,10.338388442993164,9.133930206298828,-42.10942459106445,21.80626678466797,11.776162147521973,-16.171056747436523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_sa
1418.0,4709.249129856027,-155.7056689286021,2746.51892326424,205.0,1934.215902023407,0.10303955078125,0.031367152929306,0.0718013867735862,8.933538436889648,2560.5967014933653,2357.583586758412,-303.68670654296875,31.519760131835938,-54.031227111816406,-20.3664608001709,-55.331153869628906,-22.79685401916504,-41.019439697265625,-32.08586502075195,-14.16213035583496,-8.687971115112305,7.075984954833984,-15.073492050170898,-29.427875518798828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_ni
246.0,4714.187372953408,-1005.4318320650184,2853.7543391176014,171.0,2525.9862589196114,0.0629727802579365,0.0090050240978598,0.0192878637462854,131.30809020996094,1936.9541809379896,1724.894807808594,-531.1564331054688,78.71870422363281,-57.64435958862305,52.09221649169922,-48.801055908203125,7.314112663269043,10.462233543395996,-43.91790390014648,-35.82878875732422,-39.47513198852539,6.843506813049316,-19.96472930908203,-52.95507049560547,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_sa
1397.0,4028.73644949063,-172.02021409882548,2299.643600327756,200.0,949.604978236086,0.10888671875,0.0281242989003658,0.0659079328179359,34.09116744995117,1978.281674917897,1850.935196112878,-340.2533569335937,95.93282318115234,-59.35794448852539,-39.003074645996094,-90.43901824951172,2.341492176055908,-26.74806022644043,-37.301944732666016,-0.3536858558654785,-37.375518798828125,14.954176902770996,2.010693073272705,-47.00360870361328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_sa
791.0,4667.20368042413,-920.8350904976592,2119.306166887115,83.0,1593.2416904433612,0.0496544471153846,0.0288392174988985,0.0480696111917495,23.2942008972168,1459.9334679256813,1707.7081305462682,-306.9110107421875,131.15843200683594,-37.20379638671875,37.18873596191406,-15.815568923950195,14.594221115112305,-54.33891296386719,-28.318613052368164,-18.77968978881836,-11.160727500915527,-6.066228866577148,0.4557973444461822,-11.065262794494627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_pa
418.0,4719.585059759915,-515.0335000963898,3767.276738743752,869.0,2267.1576738814847,0.1639927455357142,0.000668482389301,0.0013937032781541,46.33717727661133,2592.3213137746648,1921.6199578967469,-775.489501953125,49.37944030761719,-66.49252319335938,40.36594772338867,15.936991691589355,-5.287047863006592,32.48242950439453,-19.02519416809082,-34.02640151977539,-6.5409932136535645,6.497769832611084,20.365816116333008,1.7040776014328003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_ma
1442.0,4694.933269289199,-1013.8697451385896,2284.429661764429,346.0,1582.91478191971,0.0673748078893442,0.0379299111664295,0.097207523882389,85.63597106933594,1498.5928498712171,1460.8905133794742,-315.4714660644531,137.359375,-74.48469543457031,22.364473342895508,-70.22522735595703,-0.146918699145317,-0.962126076221466,-26.92740631103516,-6.19953203201294,-20.75963592529297,-0.1881651282310485,-3.507389545440674,-35.178184509277344,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_pa
1217.0,4442.791586071861,-1005.7085173878684,2453.4912752381265,180.0,1979.543078918177,0.051513671875,0.0350327938795089,0.068253755569458,34.12971496582031,1309.8027621525484,1553.298161928686,-318.4579467773437,143.7338409423828,-27.66936492919922,9.62421703338623,3.3196520805358887,-15.945205688476562,-23.25990867614746,-10.025079727172852,-23.047080993652344,-19.079145431518555,3.91102147102356,1.5240710973739624,-4.8840413093566895,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_pa
989.0,4001.467868700389,-683.4384773265842,2160.1191265566185,106.0,1189.331754717901,0.0611572265625,0.043216772377491,0.0867044627666473,50.19342803955078,1516.4061387531106,1588.6587028681845,-293.5854187011719,118.9255142211914,-66.82432556152344,-1.6201995611190796,-60.04888153076172,-5.593203544616699,-23.006990432739254,-33.15102005004883,-11.999074935913086,-24.361486434936523,-3.2401156425476074,5.437405586242676,-42.77034378051758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ma
809.0,4192.947768287936,-422.6365797497572,2386.3010172649474,26.0,1765.0916859710755,0.0534939236111111,0.1171327531337738,0.1823655664920807,13.36607551574707,1819.5628291998864,2009.4698599560056,-189.1891021728516,83.7550048828125,-47.20536804199219,10.89544677734375,-2.4832205772399902,-25.89698028564453,-49.362491607666016,-40.24805068969727,-38.14633941650391,-19.866804122924805,-19.34488677978516,-11.089202880859377,1.4725897312164309,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_dha
859.0,4719.35605332007,-898.1936334462865,2454.6863813489754,169.0,1912.3499628086588,0.0633491847826086,0.040909718722105,0.0823846086859703,18.539255142211918,1811.9586025908536,1956.47592602356,-254.54835510253903,90.86257934570312,-33.16609573364258,37.7054328918457,-0.7671021223068237,-12.518506050109863,-44.65005493164063,-36.08753967285156,-16.018455505371094,-14.479299545288086,-11.710750579833984,3.6017539501190186,-14.71119499206543,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_sa
4.0,4718.991061279492,-985.3949498144372,3323.121281947995,378.0,2579.456474556078,0.0525232263513513,0.0030436939559876,0.0058264015242457,110.14306640625,1091.6976917736483,1260.513124415768,-609.40283203125,162.44781494140625,-43.353763580322266,44.454227447509766,54.30169677734375,18.190593719482425,0.4103358387947082,-8.279061317443848,-12.1152982711792,-7.325241565704346,-1.4016152620315552,-11.533549308776855,-1.3017162084579468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_ma
1209.0,3670.301725720765,-997.3913852141628,1669.6743113365228,75.0,797.6234285012919,0.036044034090909,0.0291168633848428,0.0530826486647129,38.9906005859375,1089.4136782345,1502.022159879304,-374.2327270507813,150.20648193359375,-9.746786117553713,-0.4937365651130676,-21.28436279296875,-4.29962682723999,-9.345991134643556,-12.069332122802734,-19.914918899536133,-25.561504364013672,-13.143548011779783,6.343899726867676,-17.650171279907227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ma
310.0,4715.308698264664,-996.9125431072152,1915.133845208483,64.0,1812.1022229034768,0.0567267922794117,0.0202935524284839,0.034177478402853,26.738344192504883,1658.7811704002406,1942.0513326244368,-355.1981506347656,112.8616943359375,-12.858226776123049,46.24867630004883,2.9118361473083496,-8.697340965270996,-44.110050201416016,-31.869722366333008,9.948083877563477,-26.753023147583008,-17.056804656982422,0.4534623622894287,-16.428892135620117,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ri
