id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,prev_sa.1,prev_ri.1,prev_ga.1,prev_ma.1,prev_pa.1,prev_dha.1,prev_ni.1,next_sa.1,next_ri.1,next_ga.1,next_ma.1,next_pa.1,next_dha.1,next_ni.1,0
837,-0.7761186520751653,1.4342315604748832,-0.692971747524261,-0.0131345168518599,-0.6225578852797407,-0.2712799797985264,-1.0926748734267702,-1.0559259097368066,-0.4101787779895036,-0.1699599718021976,0.2369449056833346,-0.8051172301304919,0.0640856132539729,0.2135785519979539,0.0008569168820314,-0.1084128489224186,-0.9322344777935612,-1.707121009722809,-1.3122543789280807,0.5581117478461606,0.4385433053007485,0.0384697577985297,-0.5533684148473754,-0.3151634793245161,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,is_ma
1308,-0.903576990483622,-0.1687769755082395,-1.2468414028524906,-0.5968672725529011,-1.2238230085695965,-0.8757297014461832,-0.5611279979254201,-0.737718010447239,0.5042045727855768,-0.7456843793437608,-0.622931945803438,-0.3573796474804923,0.9518417890338492,-0.1744263379234076,-0.6331998952869609,-0.0794870467715309,-0.2898090492588795,-0.0266180479202015,-0.7735838224354654,-0.2212684234345105,0.4386188528285538,0.0279468928070748,-1.0392226919889278,0.115427194617457,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,is_ri
365,-1.5105993761183552,0.8013655249869104,-0.8582273453375224,-0.5358802682259266,-1.4922005256624051,-0.1536116579950784,0.52103122330801,0.2721834992200402,1.1864811011923058,-0.829041946263976,-1.0184210293032612,0.0570334511236132,1.0180406628467873,0.738033168195831,-0.8055187251624604,-1.785101168297914,0.168008874586779,0.6904139190392584,1.380081267108496,0.6113404061737971,-1.0335029335246697,1.1579828137124475,-0.018209597459633,-1.465958778645683,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,is_ma
1404,1.5368926685066504,1.040120766292261,2.032044791273693,0.1349767793707922,2.704391674091209,0.7327147053047156,1.8511970572638057,1.6965665319807128,-0.2863625499517099,0.5638121897262381,0.0251402043861394,1.446737803389014,-0.6610009892535483,-0.5346398490782562,1.391517711652274,0.266869172970215,-1.79587159404248,-2.225537137763205,-1.921326521659288,1.5941781192006474,0.9290255316398454,-2.6520421902904063,1.885241785685908,1.078603681522784,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,is_sa
746,-0.8996848686640274,-0.6201272390944638,-0.6759366784512603,-0.0131345168518599,-0.755053545152185,-0.1253136222929984,-0.2047367694409595,-0.3183576443363119,0.1617928702450615,-0.402471370825718,-0.6302412004018525,0.4790423820402089,0.9506967001030652,-0.323143670955925,-0.7352609491175655,-0.2407549740202852,0.5916280569076313,-0.4601457031661434,-1.1799433472094492,0.4071243671690003,0.2355209182515095,0.1840024580774575,1.605656469190767,-0.4193548773722714,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,is_ni
1007,1.520174575569625,-0.4975732450548267,1.1894853452572072,1.8948874756634837,0.7302425842511551,1.0485566544894094,0.9807637979230316,1.7120617374043992,0.5521553570067416,0.7111014443719963,-0.3532173298414324,0.8765512612083629,-1.0377965748118017,-2.4927678348951443,-0.6724914715981292,-1.493720530977188,-0.5101890817089761,0.9464688309000088,-0.9565613422701132,-0.5921172109236681,-0.0790331401358039,1.0237385658236997,0.1530222900274984,-1.2735706493834171,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,is_ma
1124,0.1988777159222638,-0.2059610786404071,0.4722954982192271,-0.5968672725529011,0.6987873233081072,1.2793849274029248,-0.8846946485454201,-0.8838664201383034,-0.3379990639840272,0.1066609953090696,-0.1214840394186123,-0.7289788758103151,0.1710999320507235,0.00287253010539,-1.2147439500499866,-0.6301149779156244,0.6256538875256371,-0.0671010829203305,1.3278795495339777,0.7532183034842361,0.4373781779164771,0.9637873584085898,-1.8039789839781724,-1.5694123800934892,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,is_ma
845,1.5135013259921826,0.7161972792158293,0.2741367913490032,0.0478524874751144,0.2035715812111183,-0.0903037707990449,1.985635206560248,1.8685208987749984,0.0735908690028044,0.5620106756854322,-0.0608151691615625,1.6584541663963717,0.0248548477594097,-0.7700680493005734,0.2983606119906503,-1.7377859971660252,-0.407823581001036,-0.5107541272595263,-1.1188680066281085,0.5561452959673303,1.7971725505719207,-0.3504657113386852,2.9473875384192603,1.2524765735701089,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,is_sa
274,0.6017135991615272,-0.3870106617864688,-0.4856151158043298,-0.2657949633493255,0.3631855116555865,-0.5090445519463975,-1.972449830975896,-1.9081405459765544,-1.03060541080844,-0.0006167316674413,0.631730337638434,-2.59991790532622,-0.2028647652146225,0.4036063526187742,0.7937255463017794,1.2430232173090192,1.3960967107626243,0.0075158381394137,0.781515590938006,-0.0523760888022116,1.2630532327555004,-0.9661950472800748,-0.3824630238153453,1.8387842281403144,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,is_ga
1005,1.2341231097580432,0.9353485433623948,-0.1939123832463853,-0.4748932638989521,0.7802704930261062,-0.1884461413804555,3.30536501955258,2.216429503023064,0.697374405309063,-0.6912125259727754,-1.057866724952568,1.6356444075369048,0.9866841393047128,0.1731056167360939,-1.390741718156863,-2.793367890708966,-3.0111265700846968,-0.0334495335775211,-0.7390456466858134,-0.8612527345779296,-0.1175437625439841,-1.743150802986874,-0.2349186068347334,1.421646286072244,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,is_ri
1283,-0.4578377949228334,-0.7871856097037802,0.0167383259332346,-0.0828339503684021,-0.1801305040462238,-0.5710845504925037,-0.4417905994945594,-0.4104917975191014,-0.0122187859686997,-0.2937014197283782,-0.4237435614726108,-0.4352195869689176,0.0152606316729469,-0.64882657548499,0.0840452684754651,0.1000099020986097,0.2449036747715834,-1.2995006268877354,0.7618648496684485,-0.3726564437226737,1.230341776545238,0.904274834114282,0.0562660596767277,-1.4855163334702843,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,is_pa
469,-0.4723954597351965,-0.3024677009337297,0.5942751986044752,-0.4139062595719777,0.0925128402312458,0.0526052951352901,0.1734762534865555,0.1712604030717453,-0.2784746712831271,0.0761365542138778,-0.1577541308051149,0.6746404682490538,-0.3117694638570419,-1.356281304439889,-0.7747896010473879,0.1746092645137444,-0.2362803202774131,0.1211977934280894,-1.580596628533253,-0.5161280925423365,-0.1515281821311772,0.1110895975817864,1.0911218682347803,-1.0946634219484634,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,is_ma
412,0.4098565810290093,-0.8196523266176876,-0.3758511033275874,0.8145462561570789,-0.4413677297582554,-0.3752890013626808,-0.6524632732811952,-0.3541920307364526,0.4015360101599399,-0.3060923480379139,-0.3857901295071133,-0.4769242327819873,0.2882613492018256,-0.3237137604002102,-0.1767817923642442,-1.0830015012346204,-0.2072779474811401,0.3141411829642217,-0.1591647279181897,0.2865524190789051,0.20548150911793,0.711315776892128,0.1790574425751101,-1.6105018309410288,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,is_ri
745,1.5339687506923418,1.1280694949990455,0.8735847632297871,-0.9192271525669088,0.6688697157234491,2.455945510396446,-0.2909124121570914,-0.303410430560355,-1.9239945484558176,3.1403335441195743,2.5812864832501634,0.0029847308818015,-2.39320828710753,0.5921006914486764,-1.2711934425682831,-0.1874264426911271,1.4130327401149771,-1.5648623612623165,0.6247677494949843,0.6761390611964073,-0.3048622370807157,0.6836065423548693,-0.0999582214994065,-0.0234994671057582,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,is_sa
249,0.231687738257907,1.8919845196302831,1.498077607241882,-0.6230045601216043,0.9438740921893228,0.6621210703251043,-0.2470279819493624,-0.3241066127432124,-0.0501736093184519,0.5623348170795407,0.0741102741772596,-0.3304304616758933,-0.8345657606804973,-0.754834839006827,-0.2593143769508095,0.0822849460305828,0.6124027083909572,0.5320273946266811,-0.4726829277205127,-0.8380736414343976,0.4233925768862303,0.8632924469617029,-0.477689248783587,-0.5353710460329493,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,is_ma
153,1.5169326584714131,-0.4860387732623359,0.9065556702586148,0.7796965393988078,0.8390928125507968,1.993160348305241,-0.4918887358000876,-0.1579134439889915,-1.1952137122797466,1.611267500940433,1.005850362601108,-0.0153932923176234,-1.4537330415331746,0.0186679484225329,0.15655831014203,-0.8839291030995311,0.356480179082708,-0.460801538285594,0.1036168223623188,1.710690867532911,0.5383434179645805,0.945155278618682,1.0378851603286012,0.763933979203518,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,is_sa
22,1.3078115211400476,1.2441948940941912,-0.0235734441648336,-0.283219821728461,0.4388823781513807,-0.3600943203808652,1.1360844605082097,1.1937433430101594,2.2157326508936466,-0.6954954322928741,-1.465731766661492,0.71528847935867,0.7926603832280812,-1.1427779911312268,1.4701605902659425,-0.2161564710393544,-1.0823505298511416,1.673367905849943,-0.726759079202055,-1.1566137915938597,0.3939514809019032,-1.3137373189400663,-0.8023368868263437,1.4794419761894773,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,is_ni
372,-0.4413003751184725,0.8380797394526317,0.8555282047140178,1.982011767559161,0.7000104995617735,-0.2005624834275432,-0.5083488003205741,0.0564608365617414,0.307512165807243,-0.3643542894932875,-0.4207423841490329,-0.4740501863885938,-0.3050796352303437,-0.6219915633576533,1.33204565735836,1.2709671796756996,0.392184829413383,-0.2627097649595993,0.0906790591331164,0.4804629398274725,0.1259450053560252,-0.8666188561679219,0.7899373642972998,0.0599047151174805,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,is_ga
986,1.2266703430356374,0.6508346557399217,1.6513528514400897,-0.8495277190503666,3.399163336644361,0.149920528434539,0.0838733340501512,-0.044287401852805,0.8526602109700042,-0.4209682082523285,-0.7383345487994796,-0.3049563701809703,0.2566590481909606,0.1705716523490225,1.986810323950566,0.4688663229125659,0.3086807408039791,1.7996081190308233,0.5474501250543724,-3.31009793714229,0.1357424143415052,-1.9775434672299117,-4.184035317359224,1.534846456731542,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,is_pa
37,1.5078461840877175,-0.6785155307888654,-0.2140354239446048,1.2588801448250355,-0.3028577424484167,0.0887151829466764,1.8414524079638197,2.197863879060343,-0.0743928360309129,0.2102745675091286,0.1120740872799009,1.406259499105052,-0.0713775645921704,-0.2126375681042303,-0.6359434310452506,-0.6647376788930928,-0.0029584344255275,-0.9949072775027769,-2.715788920754304,0.0055200931193681,0.2658661743623427,0.6599347244164954,1.1671108005037918,-1.2355378291486432,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,is_pa
894,-0.4085905243785605,1.4933006357490182,-0.0179775502292427,0.8145462561570789,-0.4427539961790772,0.0474274304275242,-0.1458858835828566,-0.1074706306720313,0.1553399680912926,-0.1508392922078108,-0.5070592570650563,0.3859339904277433,0.3778020603364692,-0.9505324462436598,-1.1888115950074605,-1.3662171232606286,-1.3601607173608852,-0.3767714083924552,0.0088078778731664,-0.3983430837815375,0.5901981107460996,1.157437928884041,-0.7381610329436809,-1.3975933817404878,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,is_ma
1178,0.5388673970411265,-0.7389221238025304,0.8762960794557548,-0.8146780022920954,0.6649042085109459,0.0962878967261069,-1.182656856160681,-1.4773581578491797,-1.6703062974262788,1.7204276454610865,2.6545011721465515,-0.0210781483404785,-0.8931286796487835,0.8056909631011443,0.1110227267914843,1.0263613673938217,0.3748649642465444,-0.0040031169017712,-0.1101870085231322,0.4610054219676143,0.4290071129048087,-0.5092240061671534,-0.042430330376781,0.6145082653550747,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,is_ri
1099,-0.0133538405216445,-0.363273884309412,1.5222582812251515,0.2918005047830122,0.9146296090677164,2.8544484366951486,-0.3419393582551285,0.0122832382941771,-1.5235645855894553,1.8553883692918696,1.4702476906834652,0.2361193213055739,-1.6907172947117106,0.1993663359946715,-0.1654844382691499,-0.2707896164115824,0.4165795225225965,-0.4765348866802819,0.7161764764598801,1.0200427375044665,-0.2562076345198959,1.7539859724531843,-0.176260680024349,0.2662352601955758,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,is_ma
1371,1.5198707824392983,-0.0226249506450239,1.934073407361018,-0.3790565428137066,2.060320289728989,2.7346213774794643,-0.3014890111528481,-0.2726927145120424,-1.5088412521750625,3.039157098691648,1.753843054272505,0.6274832647296135,-2.41588816377996,0.2371779781364354,3.3824560043510874,0.078137081423307,-0.4652548827503797,-1.7010348419623813,0.6540292980304259,2.104683292660894,-0.7991446952227806,-1.712769008660261,2.7828274274062546,-1.0734412878568014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,is_ri
1013,-0.4297518650418765,-0.59012281279095,-0.5142758797684496,-0.7014164228277143,-0.5814746416214918,-0.6014619509105594,-0.6218802213040958,-0.7093698508756819,0.0877778381676705,-0.45355884674958,-0.1995308630545773,-0.6858081695109881,0.1891296990136366,-0.0545138468123513,-0.4053824147381611,0.0112199840307761,-0.6432576197770612,0.0611091042054988,1.1901964792475528,0.508687153893984,-0.911503566279498,0.0020449935716529,0.6950513515923196,-1.3424554450824695,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,is_ni
143,1.5423463744386083,-0.6389172358861765,0.4218058965847603,-0.3790565428137066,0.8872270632737758,1.0137978982418263,0.0149550191642819,0.0999062180692344,-0.2967678367060107,0.0812598703525784,0.0795432677132787,0.2545718735482044,-0.1371757040940899,0.7607844658753414,-0.104446303474632,-0.8556596927801732,0.4576613060755936,0.9497506284988452,1.0117020284943248,0.0625945728408561,-0.0987099051501258,0.4926413775415548,-0.1951977665845146,-2.003991473568774,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,is_ni
671,-0.1419544993817857,-0.5597409955899756,-0.2994931101968874,0.8668208312944855,-0.408899195647047,0.8870746401703091,-0.3056579220732833,-0.0392883441433195,0.1554607174298795,0.1776614584077671,-0.103070649578959,0.167077035280895,0.3962648637920132,0.1800869793593351,-0.7690621019432531,-1.6361143337024662,1.724131667755526,1.221506643713535,0.1002373269276817,-0.1685495803405076,0.0568290737957547,1.0501355978909357,0.2812947408087895,-2.095224184600632,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,is_ri
35,-2.457426216484935,-0.2904244914118187,-2.063602063290525,-1.18931245744351,-2.2122215285271567,-1.357294513235452,-0.8850454391660407,-1.3946879193005612,0.4189760240060221,-1.5620622389418222,-0.90014424574405,-1.296930191967905,1.470120461907155,2.565534396631488,0.6550893314426404,-1.3436594656223777,0.2784151284401221,0.8807500906179624,2.061259897843435,0.822403324503775,-1.175306889874113,-0.9246538303141968,-1.309414121941474,0.8133870021955174,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,is_dha
1439,-0.3592809653147602,-0.7205187676851771,-0.455508296431406,-0.361631684434571,-0.9630593861323256,2.536432639709244,-0.2680460993735323,-0.0905076090637101,-1.0542165783515884,1.7762805644599902,1.6736766457597247,0.1901752312166634,-0.923448256346342,1.5835273005472943,-0.853928266334,-1.3258874228355018,2.277421490836244,-0.1154432050493919,0.2690025934384984,0.2873811060893461,0.305050325005214,1.525199741692948,-1.306131926134254,-2.6919555139372204,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,is_pa
453,-1.782099369543492,-0.6965507457856565,-1.1683063415141204,1.0149321275171377,-1.3761382765103207,-1.0342784141544563,-0.6103529535480527,-0.5621253277866782,1.920236019497488,-1.3408737115623008,-1.3279349976125938,-0.6560797924588934,1.632401940852601,0.5391418340721965,-0.1058045619033565,-0.5772422371126147,0.3857565034721602,-0.0939664458672182,-0.841950891071967,-0.4559821943135292,-0.4247258283417939,0.6062230390593997,-0.4353181515695416,-1.0822679384439773,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,is_ma
839,0.0271366112539755,1.278533765852365,0.7081311953386795,-0.7188412812068499,0.4508007961539254,-0.600242345428188,0.7496129363055317,0.6289120108239624,0.4140015825038797,-0.333737785577007,-0.6847260451372517,0.4464241494037378,-0.2135806628538892,-1.606828872209782,0.0728421758088674,1.452002245182068,-1.7313500871594314,-0.4113311744539322,-0.4736532762793089,-0.7646415710156543,-0.1212057814330463,-0.7624132735440258,0.1564451938733685,0.7003997733082942,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,is_ri
1280,-1.8246544489722205,0.7960025043411316,-1.538347671954186,-0.5445926974154943,-1.8032151732838608,-1.4269093891934963,-0.2966530744851432,-0.4064445695567166,3.268713601865502,-2.0641481348291544,-2.5132484984770205,-0.9554148861690184,2.065337313610646,-0.1947598783882838,-0.158523313034529,0.2998858380616327,-1.118500425766828,0.5640570965220025,1.1115973893632474,-0.3176455958500906,-0.6048121854147603,-0.9708052730244044,-0.1995445876086964,0.5158848380220107,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,is_ni
1324,0.182949703680297,-0.5718970523900488,-1.1515560239229532,0.5531733804700456,-0.8524406488325913,-0.8876107935915221,-2.021696383782261,-1.895925093982975,-1.0210636974488545,-0.097059796597748,1.0991312571047225,-2.6689956813714724,0.01294564199072,1.0049976918912868,0.5978752852904065,0.8567311099602822,1.59379512201489,0.871509878101803,-0.0587306335106754,-0.0947889201479496,0.5125832900842107,0.1680579735870929,0.0513663164818003,1.642948129825401,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,is_pa
510,-1.851575292129736,-0.4178642176092694,-1.9983231627355516,-0.6927039936381466,-2.129689409666932,-1.6186405160924675,-0.9509892328378788,-1.3086982460652936,-0.311772379517559,-1.4174569355285187,0.3087512268987773,-0.996331008252244,1.343355465718398,2.8763443593727644,-0.5647677233954811,0.7127465708191157,0.0450288299756268,0.946823972646387,1.7255455267188369,0.4761017609048191,1.3448343458212575,-0.5675894008914205,0.1478408103400887,0.2020571249523048,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,is_ma
1314,0.9080969848237702,-0.8097199161840255,1.2764366961607592,-0.0131345168518599,1.2788794166564137,0.9652223814894108,1.3043129090120005,1.5748780391299515,-0.1523933150277345,0.7162419467404184,-0.0182509326108834,1.288455215357886,-0.8347881307713078,-1.0189106030182034,0.8629254206464673,-0.4069650014778517,-0.033720604675937,0.6231987968748521,-0.0868629097448848,-0.5202327315283632,0.2333454154046098,0.9928248012359696,-0.7125916839674131,-1.3242311181257147,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,is_ga
486,-0.0353682789202427,-0.7811529052105464,-0.039860023628443,-0.0741215211788344,-0.1167337318469423,-0.3433727832874252,-0.3605956600231497,-0.1840669048175412,0.4179151548170086,-0.613788011721227,-0.4839636998870942,-0.3237183308756959,0.3486359992257677,-0.3612858949182997,0.366460227937197,0.4435474636890503,0.7023310311567664,0.382318244986121,-1.1053542672071204,-0.2997977351273707,-0.0077759472923914,1.6266817245088934,-1.219220131846062,-1.161817931304124,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,is_dha
1354,1.535039311855448,0.1529691140862735,1.3003130325814345,0.8929581188631889,1.2580623914084468,1.3892413970970665,0.765847997439135,1.2938553802952195,0.4482340199932655,0.8166928815676774,-0.3072251638533184,0.8843974594841753,-0.6629213305430316,-1.9140652235774205,-1.0406134317707532,-1.9758782828340875,0.5801103426118919,0.507039050089885,-0.5010829594591755,1.433017779820188,0.6748902138395191,0.9936850625453664,0.7132345470020086,-1.5613288452505367,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,is_ri
795,1.4838672896317424,2.389461570654192,1.0664238905653105,0.4137745134369611,0.7199731890498494,1.7945512738695468,0.5998549228976424,0.925064547317228,-1.2489597460070194,1.1608253583595378,0.6112819044191752,1.10203000892122,-1.0713210897023884,-0.1793438191299188,-1.2707929330719878,-0.9403955854667028,1.5804904856914666,0.0270479647430053,1.2300061832720404,0.3827669668883134,-0.3457903803786658,0.7605445961206109,-0.4329765116433166,-1.732862800048596,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,is_sa
