id,max pitch,max pitch prev,max pitch post,min pitch,min pitch prev,min pitch post,mean pitch,mean pitch prev,mean pitch post,num change points,num change points prev,num change points post,standard deviation,standard deviation prev,standard deviation post,zero cross,zero cross prev,zero cross post,loudness,loudness prev,loudness post,amplitude envelope,amplitude envelope prev,amplitude envelope post,band energy ratio,band energy ratio prev,band energy ratio post,spectral centroid,spectral centroid prev,spectral centroid post,spectral bandwidth,spectral bandwidth prev,spectral bandwidth post,mfcc1,mfcc1 prev,mfcc1 post,mfcc2,mfcc2 prev,mfcc2 post,mfcc3,mfcc3 prev,mfcc3 post,mfcc4,mfcc4 prev,mfcc4 post,mfcc5,mfcc5 prev,mfcc5 post,mfcc6,mfcc6 prev,mfcc6 post,mfcc7,mfcc7 prev,mfcc7 post,mfcc8,mfcc8 prev,mfcc8 post,mfcc9,mfcc9 prev,mfcc9 post,mfcc10,mfcc10 prev,mfcc10 post,mfcc11,mfcc11 prev,mfcc11 post,mfcc12,mfcc12 prev,mfcc12 post,mfcc13,mfcc13 prev,mfcc13 post,is_sa,is_ri,is_pa,is_ni,is_ma,is_ga,is_dha
658.0,4720.6602973652025,3918.888902883988,4023.0063822377474,-1015.3848911863594,-987.8006724778744,-789.215648651051,2363.764285532474,1641.5834519829125,2965.9947920406535,467.0,131.0,52.0,2380.8664640019465,1026.7032265166758,2189.530115342755,0.13165838068181818,0.0450439453125,0.06884765625,0.01033739373087883,0.012310873717069626,0.02150331623852253,0.023150058463215828,0.023373663425445557,0.04248923435807228,94.7967758178711,71.70973205566406,116.01969146728516,3666.729128876365,2768.3100838966507,3340.309234811311,3134.1058294322816,3069.619203647294,3144.675644653817,-533.7205810546875,-415.81292724609375,-443.87017822265625,78.90616607666016,165.9197235107422,70.20696258544922,-5.233303546905518,-39.43073272705078,-66.96336364746094,51.908660888671875,38.55110549926758,112.67671203613281,-27.03207778930664,-32.134010314941406,7.317680358886719,9.394261360168457,20.512775421142578,-10.821111679077148,-10.019956588745117,-20.67787742614746,-30.414493560791016,-28.18085479736328,-32.522891998291016,-26.5303955078125,2.975740671157837,-2.38136625289917,12.873809814453125,-34.72577667236328,-16.82152557373047,-44.83490753173828,4.00377082824707,7.271472930908203,-26.881511688232422,20.993127822875977,7.776457786560059,11.974602699279785,-21.189420700073242,-23.42568588256836,-5.175711154937744,0.0,1.0,0.0,0.0,0.0,0.0,0.0
659.0,3926.743307115136,3928.569738438148,3866.424193164395,-800.3106268573431,-774.4263299292833,-800.2072318315003,2845.484499189169,2782.3570569024964,2655.330103420272,93.0,15.0,23.0,1946.362309786237,2127.1443370899165,1912.3711061597749,0.06243024553571429,0.0474609375,0.03720703125,0.031151263043284416,0.027628818526864052,0.02610333263874054,0.06340952962636948,0.04021864011883736,0.03929457068443298,72.46854400634766,53.5054931640625,60.35175704956055,3126.771708234045,3042.967948277979,2945.974770830175,2996.2415855909703,3260.018629552701,3033.943249979541,-326.81341552734375,-322.3101501464844,-305.14361572265625,119.82298278808594,116.45198822021484,144.73770141601562,-89.8702163696289,-48.09257888793945,-56.821006774902344,61.54057312011719,63.3394660949707,53.86883544921875,-11.042364120483398,10.658891677856445,-7.272835731506348,1.013313889503479,-6.880897521972656,-3.37030291557312,-38.62359619140625,-26.750080108642578,-40.066566467285156,-23.779253005981445,-22.41670799255371,-26.58254623413086,8.43244743347168,3.2074711322784424,8.38415241241455,-14.05925178527832,-19.198923110961914,-16.022905349731445,-10.55778694152832,-17.40209197998047,-7.637336730957031,4.032914161682129,2.441624164581299,3.828786849975586,-7.640637397766113,-6.701842308044434,-5.262030601501465,0.0,0.0,0.0,0.0,0.0,1.0,0.0
660.0,4700.904398378489,3900.130779657463,3389.1512947500078,-976.4995160251093,-800.204987666851,-947.7673018575927,2222.9630698205406,2942.3620618345067,1494.4109246120786,79.0,31.0,6.0,1802.4698563371055,1903.3939845206992,1293.9542771197296,0.051502046130952384,0.0388671875,0.02724609375,0.013356628827750683,0.029258418828248978,0.007102252449840307,0.02460312843322754,0.04659780114889145,0.008320690132677555,48.861228942871094,59.522666931152344,29.940160751342773,3101.5066543419102,3026.261934637786,2726.52447914161,3219.375687450825,2962.0065651284613,3420.77626599249,-445.01275634765625,-285.609375,-513.8709716796875,122.99010467529297,142.4849395751953,126.095458984375,-45.72429656982422,-66.27822875976562,4.123913764953613,48.85182571411133,48.7195930480957,56.3315315246582,-4.13286018371582,-2.5229873657226562,7.395367622375488,13.669844627380371,-5.9513258934021,10.935258865356445,-33.7903938293457,-39.65580749511719,-9.46507740020752,-36.82737350463867,-21.792644500732422,-22.013690948486328,9.166050910949707,13.7626953125,11.449087142944336,-17.91368293762207,-10.284854888916016,-20.616933822631836,-6.950580596923828,-5.001585483551025,-13.5272216796875,2.831592559814453,4.2511796951293945,4.816714763641357,-9.502951622009277,-4.04990291595459,5.6721038818359375,0.0,0.0,1.0,0.0,0.0,0.0,0.0
661.0,4454.097121546907,4700.889429916341,3808.8207494870258,-947.7673018575927,-963.9870115518096,-902.9364178617935,2963.033904202723,2346.6585044887115,2129.709497182394,94.0,10.0,7.0,2091.8003437737016,2059.429982503129,1882.703579599418,0.06211451480263158,0.0638427734375,0.04541015625,0.021597864106297493,0.001290994812734425,0.027026329189538956,0.04220535606145859,0.0017816233448684216,0.037477701902389526,159.42625427246094,23.703432083129883,20.994312286376953,3051.8003890712935,3205.1469844248127,3132.3053224505875,3052.0660634548926,3518.3498270766318,3362.6025267017512,-395.13677978515625,-570.74072265625,-299.3913879394531,119.1611328125,128.17344665527344,107.70758819580078,-54.97019577026367,-9.24299430847168,-27.680803298950195,75.12509155273438,29.93344497680664,65.10541534423828,19.905969619750977,-6.16020393371582,16.65142059326172,-13.731027603149414,31.33745574951172,-1.4397461414337158,-28.45625114440918,-25.738832473754883,-41.151885986328125,-31.286462783813477,-38.62029266357422,-27.36245346069336,7.130232334136963,24.602787017822266,0.8657644987106323,-22.1915225982666,-6.902557373046875,-13.313630104064941,-16.681081771850586,-8.720230102539062,-14.28119945526123,-0.04595966264605522,6.844282150268555,-12.734244346618652,-6.9812331199646,-3.806258201599121,5.532454013824463,0.0,0.0,0.0,0.0,1.0,0.0,0.0
662.0,4562.104291991136,3940.422425630871,4581.213516978798,-902.9364178617935,-746.1294418450706,-760.8649129102388,2939.0831421620787,2926.3276203198498,3002.527746197128,137.0,14.0,22.0,2072.349975545175,2074.6374228086192,2180.579138598955,0.07354058159722222,0.0577392578125,0.0595703125,0.03388521075248718,0.024160902947187424,0.034572456032037735,0.06629300862550735,0.03861032798886299,0.05405713990330696,24.261981964111328,43.77483367919922,24.174850463867188,3424.487652031319,3169.6142435718084,3385.485891109454,3338.2693358543133,3133.853652025412,3394.1030231119394,-282.9201965332031,-289.0177917480469,-224.47271728515625,84.63414764404297,122.02513122558594,111.8646240234375,-54.055335998535156,-45.48674011230469,-45.94626998901367,50.01757049560547,74.97171020507812,40.71112823486328,13.68935775756836,21.961763381958008,10.26233196258545,-23.247451782226562,-12.71873950958252,-20.853927612304688,-42.878177642822266,-36.71857452392578,-23.429489135742188,-31.920515060424805,-24.61586570739746,-20.058197021484375,-7.903120994567871,7.908836364746094,-4.216454982757568,-16.54215431213379,-17.3304386138916,-8.949197769165039,-24.2899112701416,-10.623028755187988,-12.512016296386719,-9.581219673156738,-0.2599036693572998,0.8811361789703369,-1.5351687669754028,-1.0174102783203125,7.660676002502441,0.0,0.0,0.0,0.0,0.0,1.0,0.0
663.0,4580.412827920039,4641.669539264852,4615.048275583775,-797.6314036483516,-817.1561177071567,-695.4511119795062,2392.086191565356,2748.9076132983914,3162.6353764565897,124.0,23.0,48.0,1919.2307849043113,2030.2805393063552,2260.080585163889,0.07147894965277778,0.0577392578125,0.05615234375,0.03261471539735794,0.04155789688229561,0.04196769371628761,0.0634159967303276,0.06366715580224991,0.06442225724458694,20.58613395690918,23.49706268310547,44.5329704284668,3324.824040009358,3331.7889818037993,3216.094669242154,3436.2716670760287,3366.182064440394,3007.3698175717573,-263.47088623046875,-226.3819122314453,-208.30560302734375,109.1242904663086,106.1786880493164,139.4241943359375,-38.4870491027832,-44.55179214477539,-75.2080078125,23.10477638244629,45.5129280090332,33.98533248901367,-16.496816635131836,18.93166732788086,-27.234634399414062,-7.118973731994629,-17.118865966796875,-14.245543479919434,-37.33319854736328,-29.43817901611328,-31.35932159423828,-18.460683822631836,-27.731473922729492,-17.56005096435547,-18.369600296020508,-6.956001281738281,-12.372156143188477,-12.212309837341309,-7.081828594207764,7.336106777191162,-13.317632675170898,-20.398460388183594,-2.940185546875,-0.8577145338058472,2.322127342224121,-4.903526782989502,-15.991363525390625,2.869931221008301,-19.270118713378906,0.0,1.0,0.0,0.0,0.0,0.0,0.0
664.0,4717.067922676898,4616.800994967076,3901.039799692532,-972.5543571031608,-672.2099719984232,-868.7645156651233,2557.776478550926,3014.821031584294,1664.2003827886404,307.0,93.0,34.0,1984.1811355628201,2169.828876773862,1379.2960775771567,0.0648681640625,0.07183837890625,0.03704833984375,0.037478793412446976,0.04133947938680649,0.010531369596719742,0.08363880217075348,0.07054764777421951,0.013413113541901112,27.263965606689453,30.21721649169922,26.40300750732422,3189.006132127149,3271.9492487901816,2512.1849650380163,3340.001408082252,3240.004844145458,3231.747180989008,-273.49395751953125,-223.08648681640625,-461.2022705078125,113.303466796875,125.50546264648438,148.2429656982422,-37.56858825683594,-57.949249267578125,14.9443998336792,27.73214340209961,23.496719360351562,19.68872833251953,-14.229421615600586,-28.280656814575195,-1.2268919944763184,-6.476647853851318,-10.149248123168945,23.229658126831055,-46.53010559082031,-37.30128860473633,-39.519474029541016,-38.08681106567383,-9.313094139099121,-27.384136199951172,-7.487457275390625,-14.272403717041016,-0.3893716335296631,-13.617632865905762,1.9499461650848389,-13.158224105834961,-8.105109214782715,-5.892667293548584,-4.7861504554748535,1.0778355598449707,-4.6863322257995605,9.093708992004395,-23.11495018005371,-19.705215454101562,-15.006065368652344,0.0,0.0,0.0,1.0,0.0,0.0,0.0
665.0,3901.039799692532,3782.19476626902,2722.047650696604,-985.1072224803024,-944.8993957850697,-1010.5217528739814,1709.4731239652533,1399.2296084125026,1649.284712306505,102.0,10.0,25.0,964.2056661612239,961.2955252290388,371.05497562378883,0.04222347861842105,0.030029296875,0.04638671875,0.01878790371119976,0.00962759368121624,0.01727122627198696,0.03264237195253372,0.01165758352726698,0.025548040866851807,76.9901123046875,27.788881301879883,88.63661193847656,2451.2212515350716,2630.235469745749,2606.404128113605,2908.917873253409,3218.7825635447207,3050.355040672302,-402.962646484375,-430.86224365234375,-364.01422119140625,172.09246826171875,141.37451171875,187.67994689941406,-17.407691955566406,1.1364258527755737,-5.180619716644287,25.911357879638672,32.05302429199219,28.781599044799805,-36.48844528198242,2.1151089668273926,-70.10554504394531,16.694473266601562,11.8212308883667,4.812804698944092,-19.95879554748535,-43.42200469970703,-4.889917373657227,-25.879314422607422,-38.78813171386719,-11.269268035888672,-8.33160400390625,-1.5059475898742676,-7.4026336669921875,-29.8068790435791,-18.09689712524414,-43.90852355957031,-0.3244568705558777,-5.404348373413086,17.3685245513916,13.663653373718262,10.553030967712402,6.551570892333984,-12.116589546203613,-21.590072631835938,-24.234283447265625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
666.0,4719.139077472202,3901.0104401183034,4719.325587362843,-1000.4781182042561,-987.7320748717618,554.763280037503,2639.8262166850827,1664.9843151771074,4148.186719358415,502.0,125.0,73.0,2442.929907174535,922.6073572047052,2189.2359150885654,0.10731788917824074,0.042036576704545456,0.2381258877840909,0.017697347328066826,0.01759512722492218,0.0021108367945998907,0.03944290056824684,0.031788602471351624,0.004648968111723661,125.73031616210938,66.29367065429688,16.231172561645508,3210.8203857477197,2581.1056652334696,4506.452131450557,2812.001627400638,3045.647568730478,3306.8751831106492,-485.4673767089844,-400.2426452636719,-671.6927490234375,103.79903411865234,162.1649169921875,-22.886207580566406,-5.70051908493042,-15.697587013244629,-122.2981185913086,18.885719299316406,23.81476593017578,2.265976905822754,-18.95659637451172,-31.173267364501953,-17.418197631835938,11.119726181030273,13.533225059509277,2.157952308654785,-5.367260456085205,-23.10538101196289,11.709854125976562,-16.097814559936523,-28.47844696044922,-47.0019416809082,6.923749923706055,-9.222881317138672,49.28858947753906,-34.205623626708984,-28.373451232910156,-44.32447814941406,-8.454041481018066,-1.9091670513153076,-24.64495086669922,20.49323844909668,11.366042137145996,52.12313461303711,-18.467771530151367,-13.383414268493652,-30.94585609436035,0.0,1.0,0.0,0.0,0.0,0.0,0.0
667.0,4695.049242137939,4715.429145560848,4629.790320731077,1102.2257104353555,2002.0746182097855,1094.8549483545416,3598.504034382702,4022.5481247107205,3567.5000646217723,114.0,5.0,17.0,2288.61523817196,2237.8496226851216,2223.6302941095128,0.1577419704861111,0.1492919921875,0.10546875,0.010413120500743389,0.002133711241185665,0.016641788184642792,0.023761067539453506,0.004143925849348307,0.028803348541259766,37.42348861694336,17.68306541442871,48.90818405151367,3907.289751531953,4356.671692240453,3757.1720665105904,3040.6917910426446,3363.379333284376,2959.6465346186737,-479.3564453125,-565.7898559570312,-331.0525817871094,19.652088165283203,10.531820297241211,80.53562927246094,-152.97677612304688,-113.03096008300781,-119.00711822509766,3.5764036178588867,19.275558471679688,37.67262268066406,-22.55011749267578,-5.237133979797363,-19.612279891967773,-37.340492248535156,-4.842594146728516,-14.338672637939453,-26.793561935424805,15.207592010498047,-35.5703125,-55.6970329284668,-22.498777389526367,-51.21944046020508,27.77366828918457,37.44292068481445,13.950926780700684,-9.243425369262695,-24.809640884399414,2.1354634761810303,-1.4741625785827637,-6.865026473999023,5.99057674407959,22.901123046875,34.20333480834961,11.348142623901367,-11.721606254577637,-26.121429443359375,3.0741963386535645,1.0,0.0,0.0,0.0,0.0,0.0,0.0
668.0,4715.613405225673,4661.154464189332,4714.623600929858,-759.4915481984552,1124.0388915930166,-744.0711099976594,3612.3965469838886,3524.167805219638,3621.1347857142346,307.0,11.0,47.0,2420.836326150169,2136.3669178118494,2457.2515257962614,0.13887293198529413,0.105224609375,0.1201171875,0.00929970107972622,0.015354614704847336,0.0009748805314302444,0.019120128825306892,0.026679379865527153,0.0016862950287759304,35.4094352722168,33.567039489746094,18.073963165283203,3827.811152776403,3764.631062741332,3879.5796116707997,3232.6844972046906,3072.365982880133,3225.339582602052,-457.5657653808594,-335.98724365234375,-604.4934692382812,57.51799392700195,74.79299926757812,57.03694534301758,-86.2054443359375,-109.34828186035156,-76.22691345214844,56.64643859863281,30.62184715270996,29.11932373046875,11.735502243041992,-4.532639503479004,24.519248962402344,4.079921722412109,-15.321168899536133,20.354297637939453,-51.47736740112305,-27.771533966064453,-43.425209045410156,-74.96185302734375,-48.73084259033203,-64.82421875,2.439302682876587,10.507821083068848,9.092876434326172,11.174113273620605,5.400783538818359,15.661852836608887,10.249626159667969,1.1594014167785645,-18.4500675201416,16.641586303710938,13.760610580444336,10.013242721557617,-0.5555864572525024,-1.032829761505127,6.468708038330078,0.0,0.0,1.0,0.0,0.0,0.0,0.0
669.0,4714.260049884653,4714.333572493088,898.5229038632745,-1012.4813154476265,136.47169739787537,-1013.3632988474557,3236.3719187825086,3707.985518967392,177.01851251964402,110.0,68.0,1.0,2637.752820095279,2332.3831508007156,-1449.2015481643255,0.07056949013157894,0.123779296875,0.021728515625,0.01188146136701107,0.0013981813099235296,0.01908540539443493,0.019193435087800026,0.0025658216327428818,0.025421977043151855,13.650019645690918,21.21786117553711,8.990622520446777,3353.0000821683443,3880.735274425317,3266.5767088830917,3580.629881268969,3194.620316231053,3774.1681298240396,-536.5997314453125,-565.1781005859375,-410.4244384765625,55.3538932800293,55.78186798095703,77.58720397949219,-0.974892258644104,-83.27224731445312,32.59832763671875,71.1158676147461,33.709754943847656,74.57049560546875,45.872623443603516,19.046466827392578,15.70387077331543,37.92409896850586,11.596673011779785,29.825359344482422,-48.434051513671875,-46.37886047363281,-27.406532287597656,-56.27277755737305,-68.32720184326172,-2.4429683685302734,-18.09283447265625,8.515053749084473,-33.087833404541016,-11.494126319885254,17.320621490478516,-12.248337745666504,-13.215848922729492,-8.713167190551758,-1.066321611404419,-15.82946491241455,15.022140502929688,-35.88561248779297,-18.17245101928711,2.2450153827667236,-29.972261428833008,0.0,0.0,0.0,0.0,1.0,0.0,0.0
670.0,4628.12698206277,923.7210431159745,4393.038024799517,-1009.8516279540079,-1009.8386008203724,-319.3151330687416,3107.8775637661624,202.98042041393833,1677.861852124262,34.0,0.0,10.0,2996.0391752205896,-1338.4183799870464,1872.7212430617835,0.09732216282894737,0.027099609375,0.0360107421875,0.018567172810435295,0.022088326513767242,0.032079704105854034,0.03729905188083649,0.031040705740451813,0.04701283574104309,13.666278839111328,8.389312744140625,18.651880264282227,3934.5980111107287,3407.946056690283,2961.9322414022786,3729.110253183848,3854.918862865815,3517.409271009129,-442.11492919921875,-362.324951171875,-323.57763671875,46.11536407470703,79.46133422851562,117.03551483154297,11.592382431030273,22.896530151367188,27.02737808227539,74.96890258789062,55.992645263671875,39.079532623291016,6.0302653312683105,5.932778358459473,-32.21327590942383,4.627771377563477,24.602432250976562,3.4931299686431885,-4.580982208251953,-24.051477432250977,9.958253860473633,7.091864109039307,-8.52447509765625,-5.545249938964844,-37.7409553527832,-28.189403533935547,-30.65026092529297,-14.489124298095703,-25.36602020263672,-27.971620559692383,-28.16303825378418,10.755743026733398,-17.776779174804688,-30.08783531188965,-20.767858505249023,-16.637239456176758,-14.255660057067871,-25.678970336914062,11.192434310913086,0.0,0.0,0.0,0.0,0.0,1.0,0.0
671.0,3452.5094295046074,2493.1652958197283,2836.6600307235617,-734.2026354814469,-394.97044041032,-537.6319011587083,1688.7069608814443,1109.027903858473,1756.535016148608,86.0,5.0,5.0,830.3291664793023,263.89683653013583,562.4240453426422,0.04755108173076923,0.024576822916666668,0.041341145833333336,0.040949609130620956,0.029678305611014366,0.048367444425821304,0.06930180639028549,0.04245097190141678,0.07448583841323853,18.880847930908203,27.374849319458008,21.966054916381836,2926.5152474126144,2572.280031749873,3064.5378973829447,3367.1775310409575,3257.0383709080106,3342.6958487060206,-272.3123474121094,-333.0466613769531,-221.4707794189453,126.88977813720703,138.34693908691406,129.79335021972656,-8.452665328979492,23.227602005004883,-17.29193115234375,12.492389678955078,48.33578109741211,17.104631423950195,-35.23928451538086,-27.63848304748535,-41.24612045288086,7.696789264678955,12.293431282043457,-3.5619709491729736,-4.9851179122924805,11.805846214294434,-10.375626564025879,-21.649410247802734,0.2546256482601166,-29.81130027770996,-37.77067947387695,-25.84576416015625,-15.235782623291016,-20.904369354248047,-26.106340408325195,-11.576615333557129,-14.725324630737305,-14.695452690124512,2.5248711109161377,-6.297678470611572,-12.503402709960938,15.31988525390625,-8.200180053710938,11.994132995605469,-4.955708026885986,0.0,1.0,0.0,0.0,0.0,0.0,0.0
