id,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,pitch stability,0
4229,-0.6698493646917494,-0.6628051168724569,-0.3839214982459354,0.608199517418083,0.5490624083565051,-0.2132649203416278,-0.3764430414259077,-0.0774896723945159,-0.0300977025507931,is_not_transition
4802,0.1651964931787772,0.0167733624365821,-0.228847976806207,0.1839909927756009,0.1756707234348354,-0.0078194465251428,-0.4241412749617616,-0.5000386290629844,-0.0300977025535046,is_not_transition
6052,1.5917331670409267,0.9009818616974172,3.435990814687119,-1.2026858953327315,-1.1707995469971917,-0.7439602762045334,3.256981040926838,3.172157349706568,-0.030097702555139,is_not_transition
11622,-0.3219135905790299,2.421769691692915,0.62601934707989,-0.5944447614929075,-0.5124372194107422,-0.6359180649507625,1.0034561862806308,1.033331089925552,-0.0300977025564253,is_not_transition
448,-0.6002622098692055,-0.9580839202469924,-0.545865365572234,-0.8737321884048834,-0.8918872640725971,-0.1689295898785394,-0.5387131811712407,0.049572931168703,-0.0300977025485256,is_not_transition
6036,-0.5654686324579336,-0.1537421277927257,-0.5782541390374937,-0.8083368208019517,-0.8029635163217305,0.6878582545077198,-0.5968733860738211,-0.5941231511912227,-0.0300977025530106,is_not_transition
2544,-0.8090236743368372,-1.2534959427653738,-0.557643101377783,0.1110030977333887,0.0452172235539327,3.996666108359429,-0.6049344964951978,-0.3379799200126842,-0.0300977025444915,is_not_transition
2552,0.1999900705900491,0.1268281188780028,-0.3691993284889991,-1.1953027781240486,-1.1639220997699309,-0.3696893025880807,-0.5047125397766908,0.1399363506706771,-0.0300977025537817,is_not_transition
3787,-0.3219135905790299,0.1791743678183188,-0.5517542334750084,0.9347760868786048,0.8032057008809271,0.0373408131873339,-0.7174597425016874,-0.7045332703244872,-0.0300977025539037,is_not_transition
5214,0.4087515350576808,1.125030489678903,0.000817871401998,0.2986381974874633,0.4017822119469141,-0.1330166959232794,-0.0757764064647991,-0.0589952706340767,-0.0300977025554068,is_not_transition
4402,-0.3567071679903019,-0.7430541831788251,-0.451643479127842,1.1694930132591086,1.1601030946262438,0.1439316625841829,-0.6250241657019646,-0.9365330656015652,-0.0300977025502812,is_not_transition
7215,-0.2175328583452141,-0.5199458607388084,-0.4899211204958762,-0.1421764824947005,-0.2095951178616701,2.368373706646319,-0.7117397559202485,-0.7479213341177829,-0.0300977025515681,is_not_transition
5073,-0.7394365195142933,2.334383147779088,-0.4094399258246248,-1.1888670363240668,-1.1592164100034952,-0.5176326175494971,-0.0875837573980757,1.000018036886391,-0.0300977025563758,is_not_transition
2373,-0.4262943228128458,-0.7780578767315581,-0.6283095162110768,1.1912446874871208,0.9328334120419484,0.2389652093204481,-0.8168714359059914,-0.7674706212659087,-0.0300977025500371,is_not_transition
2618,-0.4610879002241178,-0.4734746913616351,-0.4624397369495953,1.016765438519169,0.9933105798118648,-0.1588628879394967,-0.51401781929969,-0.36986271479332,-0.0300977025517892,is_not_transition
1346,-0.1479457035226702,-1.2970557448837787,2.345568774690042,-1.1598540970477351,-1.138916438565149,-0.680726045784968,2.1340010360947503,-1.6924819021529047,-0.0300977025436148,is_not_transition
333,-0.4262943228128458,-0.5462040208386099,-0.4928655544472635,-0.8774636154254533,-0.8405264537544243,2.951123516301672,-0.7524563378219046,-1.3357115715093266,-0.030097702551437,is_not_transition
9053,-0.3915007454015738,0.0971220046630397,-0.1640704298756876,0.972195860930032,1.074968157739286,1.3019122704467236,-0.2915453631434515,-0.607928365146426,-0.0300977025537097,is_not_transition
8094,-0.0087713938775825,0.7113955270747443,-0.283810743898769,-0.278847860159138,-0.2882475292645499,-0.520251933056447,-0.0418513560937706,0.6051747861216812,-0.0300977025548779,is_not_transition
4502,0.0260221835336894,-0.8569045570938669,-0.4624397369495953,0.1408189806180293,0.0445133923044947,0.1915385036265138,-0.7502415079207521,-1.0009196377636862,-0.0300977025494331,is_transition
4478,-0.5654686324579336,0.2463920247154379,-0.1866444235029898,-0.8980045046770517,-0.954990317210472,-0.3950765014434146,-0.2914238165922357,0.3230309440523574,-0.030097702554052,is_not_transition
6578,-0.287120013167758,-1.1253682571055832,-0.5095506801717913,1.8434303521049529,1.5705181154584442,-0.5732069882532206,0.0466746424756662,1.4150160738627562,-0.0300977025465711,is_not_transition
3835,-0.6002622098692055,-0.7266737939073129,-0.4918840764634677,0.7656948968955405,0.8217400212123683,-0.4104792791338061,-0.3226392366284172,0.0100428142186338,-0.0300977025503909,is_not_transition
11663,0.0608157609449613,-0.69096013306935,-0.4055140138894419,-0.64431537375391,-0.6790546898150269,-0.2276827877638996,-0.3631091856189306,-0.0658729954192998,-0.0300977025506206,is_not_transition
11603,-0.6350557872804775,-0.1292191758714016,-0.2249220648710241,1.1132362168752494,1.1723469231658332,-0.5250632971030514,0.0903847258200055,0.6972567358020021,-0.0300977025530872,is_not_transition
4901,-0.7394365195142933,-0.2212140893558538,-0.4683286048523698,-0.3752398423133236,-0.3313712231514176,-0.4413927662537181,-0.3754537341849775,0.2874630509080723,-0.0300977025527892,is_not_transition
8353,0.5131322672914966,0.8391160344631118,0.3718165492767911,-0.7957399558097279,-0.6859780597683593,-0.602408719456394,0.7467611788336512,1.1071693046089943,-0.0300977025550576,is_not_transition
5641,-0.3219135905790299,-0.6332979539419424,-0.1886073794705814,0.5544917723971453,0.5423038161718066,-0.128855357224482,-0.3738935215388768,-0.454315949256004,-0.0300977025509663,is_not_transition
6909,1.0350359284605757,-0.0150845142086724,-0.27203300809322,1.0642381312246916,1.1116648609997972,-0.2481767998514757,-0.2831035102784655,-0.1822782307523995,-0.0300977025534187,is_transition
6724,-0.3219135905790299,0.340849160900672,-0.4663656488847782,2.078080826637299,1.8775563139414575,-0.4263354328094686,-0.2906234004243793,0.1684517695315974,-0.0300977025542462,is_not_transition
9082,-0.0783585487001263,-0.3121298124556105,-0.3299402091371692,1.1570007580122266,1.2221725052247785,-0.2699642088129105,-0.3300076154793271,-0.1978998787720988,-0.030097702552463,is_not_transition
2570,-0.6698493646917494,0.540847346261399,-0.4761804287227357,1.505979329943928,1.293781196791869,0.0173664260059861,-0.6092094746042198,-0.7034737551249254,-0.0300977025546099,is_not_transition
9610,-0.6698493646917494,-0.3095659079995712,-0.5605875353291702,0.5838058053868456,0.4740773435843139,-0.189356774451962,-0.5792853348763681,-0.2961974164772882,-0.0300977025524726,is_not_transition
4996,-0.5306750550466617,0.1035851136273954,-0.3917733221163014,1.401787446744449,1.339178896958067,-0.4574611430921126,-0.1107001930695313,0.2055035813792574,-0.0300977025537255,is_not_transition
7591,-0.4958814776353897,-1.0694789906339477,-0.6724760254818856,0.1413237147077682,-0.0501063137038341,0.1035588758409201,-0.945280081036761,-0.9030794866901044,-0.0300977025473013,is_not_transition
8643,-0.1131521261113983,0.4818217892794736,-0.4545879130792293,-0.6041633442859602,-0.6132747834627976,-0.5313502425561474,-0.1762426393466284,0.9457483264039378,-0.0300977025545086,is_not_transition
11745,-0.5654686324579336,-1.331364462692121,-0.6714945474980898,-0.5643807801716992,-0.6039124467810478,3.680291348713181,-0.978301177734551,-1.2461864397135074,-0.0300977025428453,is_not_transition
2087,-0.7394365195142933,-0.5426990086181803,-0.252403448417305,-1.157001826680403,-1.1211769768693851,-0.5025592281440548,-0.0135636737955935,0.6194885519922543,-0.0300977025514547,is_not_transition
244,-0.4610879002241178,-0.3160837686782963,-0.3534956807482671,-0.2590546118832088,-0.2747052811369971,-0.3568615298090352,-0.2035449749025156,0.3473406879570834,-0.030097702552448,is_not_transition
4892,0.3391643802351369,0.732345979772396,-0.4761804287227357,-0.3502959412823228,-0.370219098354641,-0.3410659837706678,-0.3051326249542513,0.0646983478927681,-0.0300977025549085,is_not_transition
7915,-0.4262943228128458,-0.6485022844110285,-0.2082369391464963,0.849529210264814,0.931077487527414,0.0257885732172164,-0.3022940862317547,-0.5141365902156854,-0.030097702550878,is_not_transition
3076,0.861068041404216,0.9288887904559404,-0.061015241577134,1.7257690484608577,1.8252024344125628,-0.5244251329157652,0.1903410031292925,0.6022670517987451,-0.0300977025551745,is_not_transition
264,-0.3567071679903019,-0.8360146722267631,-0.5507727554912126,-0.7483131506434493,-0.7797294490473412,-0.0187300748568471,-0.699884631140204,-0.4641339181510213,-0.030097702549601,is_not_transition
4562,-0.3915007454015738,0.8574837304660768,0.5278715487003152,-0.9324928696611192,-0.888297995067534,-0.6702189078564054,1.0622099228509214,1.78916460906536,-0.0300977025550821,is_transition
1545,0.5131322672914966,-0.6886407060485353,-0.4604767809820038,0.8533040444171013,0.6525057263905952,1.464330902313178,-0.770640315447947,-1.297620361392012,-0.0300977025506351,is_not_transition
1615,2.3223982926776374,0.6253079826260116,0.3492425556494888,-1.1779781644521932,-1.1424073090276925,0.3265772375620978,0.0036103129220709,-1.0603157433071395,-0.030097702554747,is_not_transition
10864,-0.0435649712888544,0.1797910766889634,-0.3691993284889991,1.5895859072919114,1.5627432353774435,-0.3328598929020941,-0.3326136492798934,-0.0240400419716778,-0.0300977025539051,is_not_transition
5065,-0.8090236743368372,-1.653204766708523,-0.6508835098383791,-0.8350618851727192,-0.8539737811185821,-0.1502827847857218,-0.7848073802768296,-0.1582173378778689,-0.0300977025284709,is_not_transition
254,-0.3915007454015738,-0.5175001838857757,-0.5684393591995361,-0.4854170065586662,-0.5099290167906261,-0.3157233124833864,-0.4328663557054369,0.1690036382894298,-0.0300977025515801,is_not_transition
6655,-0.6350557872804775,-1.396595464663911,-0.0678855874637043,-1.180916605546996,-1.149261185053186,-0.2971963726143679,-0.3396163360747469,-0.5801324343526844,-0.0300977025411458,is_not_transition
6967,0.0260221835336894,-0.0554702210616278,1.8901629902088144,-1.1873785124016654,-1.1605066546411853,-0.7426391731543974,2.364465338421668,1.5819577767831738,-0.0300977025533058,is_not_transition
3721,0.0260221835336894,0.7269041005866818,-0.3446623788941054,0.7304540743304901,0.736775196363273,-0.2739367332653694,-0.3349200255277345,-0.1585498498461576,-0.0300977025549006,is_not_transition
2580,-0.5654686324579336,1.134264276057228,-0.2818477879311775,0.778638240208909,0.6546376803496485,-0.2688599636980882,-0.2753082969977194,0.093560720224689,-0.030097702555417,is_not_transition
3893,-0.7046429421030214,-0.8365968855117976,-0.654809421773562,0.0666166088300613,-0.0543990851335197,-0.1121008411796217,-0.6856525320624387,-0.1205818922230669,-0.0300977025495964,is_not_transition
653,-0.3219135905790299,-0.8925104192267984,-0.6518649878221748,-0.1505494153625612,-0.2266081484524501,0.2635756709180216,-0.7366127121174982,-0.6808086442712196,-0.0300977025491324,is_not_transition
5967,-0.6002622098692055,-0.4740136848867921,-0.5694208371833319,-0.8944223924212007,-0.8954465552153178,-0.3291802330390785,-0.4209154368525932,0.404967437787483,-0.0300977025517867,is_not_transition
1725,-0.4262943228128458,1.4164451857979232,0.8115186860172866,-1.204233687979529,-1.1725283911772313,-0.7604495291168863,3.508614680303866,1.0636757036966549,-0.0300977025557028,is_not_transition
9920,-0.6698493646917494,0.3113722818854314,-0.4221991396139696,-0.1761839079961168,-0.1177272371256195,0.4069175065147312,-0.6366868285280901,-0.8841396466107688,-0.0300977025541873,is_not_transition
6380,-0.1827392809339422,-0.2999053390271871,-0.1032187948803512,-1.1827421025660592,-1.1502674163905489,-0.6483679922646824,0.2460269327709858,2.5429351710746784,-0.0300977025525088,is_transition
9580,-0.287120013167758,-0.5475066303068494,-0.3377920330075352,-0.3794238283397272,-0.4203836622622308,-0.5272809242835851,-0.0010420443486453,0.9761028769699562,-0.0300977025514303,is_not_transition
4350,-0.7046429421030214,-0.0727246322057479,-0.6420502079842173,0.2230784082595255,0.1961733160394141,-0.2984573200531433,-0.5413505541366453,-0.0886465188445614,-0.0300977025532562,is_transition
7806,-0.0087713938775825,-0.8547521929963846,-0.3515327247806757,-0.7101347179922225,-0.7634249263255968,-0.1772226143748324,-0.5187798907810154,0.0137929070008516,-0.0300977025494507,is_not_transition
1426,-0.6350557872804775,1.1729590975481006,0.1941690342097606,-1.078991751735175,-1.0678873669569633,-0.4771641700644734,0.0161814864186795,1.2796339849157232,-0.0300977025554592,is_not_transition
3475,-0.1131521261113983,1.928654894285919,0.1715950405824584,-1.037436979705997,-0.9699455621061293,-0.1434997920991401,0.3879677375938085,-0.142337444056193,-0.030097702556117,is_not_transition
7900,0.3043708028238649,1.4496203124797284,1.282628118239246,-1.040792913405749,-0.960151240957097,-0.4137744638179905,1.186627724667784,-0.8948732263312267,-0.0300977025557333,is_not_transition
6391,-0.2523264357564861,-0.7973090207264547,-0.5674578812157405,0.112663009523826,0.000349077484981,16.017569267447396,-0.974491372813323,-1.95453546432608,-0.0300977025498969,is_not_transition
5135,-0.0783585487001263,-0.9256992839761288,0.9351849119755508,-1.203067908961743,-1.171402988986689,-0.6956363321792249,0.7940104148355075,2.9682655314971664,-0.0300977025488345,is_not_transition
8644,-0.6350557872804775,0.1297395864146363,-0.4702915608199613,0.4106152146548669,0.3602203628612804,-0.320719657596405,-0.41700268742066,-0.0140112579887448,-0.0300977025537886,is_not_transition
8926,-0.3219135905790299,-1.1990389951805436,2.3897352839608503,-1.1635505063382074,-1.1294050688863104,-0.4813692407656786,2.09304240150519,-2.2715094554081605,-0.0300977025454554,is_not_transition
10216,-0.7394365195142933,-1.3546936066288886,-0.7019203649957579,-0.058548908208584,-0.2398256638066949,0.506480859383532,-0.8185493023261486,-0.4129762330372511,-0.0300977025422762,is_not_transition
9882,-0.5306750550466617,1.21895194150853,-0.3790141083269566,-0.2100489696422788,-0.2336742283756904,-0.4225840273901323,-0.1309817934299132,0.00131214039723,-0.030097702555508,is_not_transition
2798,-0.0783585487001263,0.1288324728465304,-0.506606246220404,-0.635411460623644,-0.6335611920192594,3.784823852814782,-0.6698595540230948,-1.1301880930341293,-0.0300977025537864,is_not_transition
4037,-0.6350557872804775,1.948465388212597,1.8872185562574275,-1.083417000656474,-1.014264479393043,-0.6364180417963721,1.7239239428530782,0.6476422231910554,-0.0300977025561308,is_not_transition
3458,-0.8090236743368372,-1.703273479706189,-0.713698100801307,-0.2682604425249827,-0.4175518960237062,4.147687418584031,-1.0942065071686309,-1.5302518771701554,-0.0300977025235446,is_not_transition
2452,-0.5306750550466617,-1.4496152800244089,-0.5811985729888809,-0.5384532533466152,-0.6060966108135775,0.5633020863709001,-0.9250026426304916,-1.187744658663903,-0.0300977025394743,is_transition
5891,-0.5306750550466617,1.5584859739962542,1.2080357914707691,-0.5660327892683887,-0.3240016013874209,-0.5577904087042962,1.122771361917002,-0.072537078531359,-0.0300977025558296,is_not_transition
2712,-0.6002622098692055,-1.212335890237765,-0.6871981952388218,0.1137602725929704,-0.0831411507472476,1.6209580091507263,-1.0662615007582128,-1.6287512682098253,-0.0300977025452322,is_not_transition
11390,-0.2523264357564861,-0.466813433335752,-0.4271065295329483,0.6833307152989625,0.6869710975256041,0.3863614403068696,-0.6192377424044438,-0.9228298264522056,-0.0300977025518198,is_transition
5719,-0.6698493646917494,0.7996035472598431,-0.4064954918732376,0.6104992589826214,0.7468651492894455,-0.2153604884658269,-0.1887746273626274,-0.4378713414084729,-0.0300977025550037,is_not_transition
10666,-0.5306750550466617,-0.6434139849778172,-0.5919948308106342,0.4806625000483123,0.3067648471284273,-0.3087144273698139,-0.4979148921507722,0.0248820494654195,-0.0300977025509078,is_not_transition
10451,-0.4958814776353897,-0.2910243301784439,2.037384687778177,-0.9900003538564294,-0.9172161281018932,-0.6161102041236771,2.0203227404419515,-0.4653547945302395,-0.0300977025525417,is_not_transition
1754,-0.4610879002241178,0.4440944486315246,-0.5174025040421573,-0.5311449921466758,-0.5571342304312944,0.3008228972157667,-0.7047575962049274,-0.9643889222751506,-0.0300977025544414,is_not_transition
