id,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,pitch stability,0
6842,-0.6698493646917494,-1.0539397320952757,-0.7480498302341582,-0.1097686314285366,-0.3146866520151875,2.179274985319718,-1.0032224249550683,-1.2311219983015809,-0.0300977025474891,is_not_transition
103,-0.7394365195142933,-0.3062039922927043,-0.4850137305768975,0.3344170954341233,0.2631223407549514,-0.1499973936917285,-0.6971060812681181,-0.5979988619795126,-0.0300977025524853,is_not_transition
6469,-0.2175328583452141,0.4160924564568435,-0.3603660266348374,0.4721009408406291,0.456048828891225,-0.0521179398880773,-0.5051067320752333,-0.4433815234285029,-0.0300977025543901,is_not_transition
8980,0.3739579576464089,-0.7548630048562205,-0.2553478823686922,1.181777606480498,1.2827791568998033,-0.2790908896726337,-0.2544979550485119,-0.1957785682491657,-0.0300977025502004,is_not_transition
6918,0.0260221835336894,-0.107522254745607,-0.4114028817922164,1.278743081928419,1.224396676276522,-0.0389858029798153,-0.4737112044568571,-0.6780853904676575,-0.0300977025531532,is_not_transition
10310,3.540173502072156,1.6808658828427046,3.934581630455359,-1.2041739411801289,-1.1724619508941,-0.7531411173049728,3.553219686556147,2.334021820021752,-0.030097702555931,is_not_transition
2460,-0.1479457035226702,-0.5288289754227198,-0.4879581645282848,-1.0265558356735616,-1.0063358737108168,1.0311665274340205,-0.7945738599915381,-1.1287041604142112,-0.0300977025515243,is_not_transition
9288,-0.2523264357564861,0.5608321231176998,-0.0767188893178659,-1.0260974650152088,-0.9637442001073114,-0.6300576873315167,0.6562079535573074,1.270248926960556,-0.0300977025546432,is_not_transition
1347,0.1999900705900491,1.031764654531597,2.3190688691275567,-1.1934542841580216,-1.1591592641325286,-0.6580521838309558,1.9175040988704588,-0.7671748879907833,-0.0300977025553001,is_not_transition
444,0.6175129995253125,2.3706131393446848,1.4278868598410166,-1.202155076968292,-1.1697109781543893,-0.6463088634578149,1.236685210277026,1.443885470741765,-0.0300977025563966,is_not_transition
11824,5.76696245639356,1.4346351894238505,2.8853816657777034,-1.2040098664217818,-1.172260001399651,-0.7270075045983164,2.005994481333856,1.7954850868398198,-0.0300977025557196,is_not_transition
4612,-0.7046429421030214,-1.356726138677522,-0.6793463713684558,-0.1646277470130387,-0.3098538771663421,2.2602647251350128,-0.9240916094580176,-1.0927485241159036,-0.0300977025422247,is_not_transition
7918,-0.4262943228128458,-0.0232906530249866,-0.3103106494612542,0.451785710990066,0.5041421618223489,-0.2429576481418458,-0.2231040787085928,0.0799219304736272,-0.0300977025533962,is_not_transition
6195,0.7218937317591283,-0.338015139452801,-0.2710515301094243,0.8146869834209175,0.8888481971385862,0.2490942546763743,-0.463536748076522,-0.8557582863074693,-0.0300977025523636,is_not_transition
12021,2.4615726023227253,1.659490251996836,3.808952448529504,-1.2039471887565794,-1.1719917219171778,-0.7385970517755598,2.52055845247634,2.2809461561618565,-0.0300977025559137,is_not_transition
2510,0.0608157609449613,1.868602491964904,0.3404092537953272,-1.0827864724105982,-1.0547337258231209,0.2813670259703546,0.3246895178440854,0.1123283437789288,-0.0300977025560741,is_not_transition
6693,-0.7742300969255652,-1.148936162639262,-0.5124951141231785,-1.1497600641967864,-1.119085929630777,-0.3920147308977709,-0.1979852706140649,0.6062118536389979,-0.0300977025462349,is_not_transition
1959,-0.7394365195142933,-1.6939434516467906,-0.737253572412405,-0.973138312754224,-0.9782378297662044,0.7322376062698139,-1.1392012344281004,-1.189024573725514,-0.03009770252458,is_not_transition
7542,0.4783386898802246,-0.3358997778875574,-0.2533849264011008,0.8441558399874016,1.0354260237423636,-0.3507987892194413,-0.2370572636522583,-0.1393365198414509,-0.0300977025523718,is_not_transition
9084,0.93065519622676,0.8710190361476818,-0.1532741720539345,1.2047630238755198,1.3753551801439834,-0.2141956839298092,-0.1924022877893998,-0.4056998099555318,-0.0300977025551,is_not_transition
4987,-0.1827392809339422,-0.0439849960550568,-0.1326631343942237,0.2795170242834825,0.3693017735423591,-0.5461985351002434,0.0227921116201996,0.4227307290102099,-0.0300977025533384,is_transition
3482,0.269577225412593,1.7935413010118368,1.4916829287877404,-1.1960069155277366,-1.163416254741106,-0.4819448686716828,1.3384183093031452,-0.3482887083730214,-0.0300977025560185,is_not_transition
7909,-0.4958814776353897,1.293995684113062,-0.3201254292992117,1.290183875119557,1.404017304791465,-0.3447866273184096,-0.212039357797855,0.1635969827573201,-0.0300977025555848,is_transition
4013,0.93065519622676,0.9105527822583612,-0.0305894240794659,-1.185961222682922,-1.154476582969152,-0.0653632399822833,-0.216874298892385,-0.593679474299098,-0.0300977025551512,is_not_transition
8322,1.0350359284605757,1.2277974519930115,2.216013680829003,-1.1274440035201154,-1.089947091207088,-0.6711529019232653,2.131888325350676,2.204167126132398,-0.0300977025555173,is_not_transition
613,-0.7394365195142933,-0.6323310747662099,-0.6184947363731194,0.0816524931536434,0.0815870749478807,0.6234139657290827,-0.7192354159200802,-1.0844008507851357,-0.0300977025509719,is_not_transition
9650,-0.8090236743368372,-2.0093687800741065,2.0658475493082533,-1.0822315389103911,-1.0331605435575764,-0.6677117369702937,2.130762686712074,-1.396123307903996,-0.030097698995892,is_not_transition
9835,-0.7394365195142933,-0.4502066166447414,-0.6027910886323874,-0.2180686463312184,-0.2747620582217991,-0.5729287210879547,0.2692204442681275,1.8350607639178869,-0.0300977025518949,is_not_transition
4685,-0.5654686324579336,-1.1311128751661716,-0.5910133528268384,-0.9666124903401976,-0.9712232474626736,-0.5089168101831788,-0.4359969034928776,0.5161468510300538,-0.0300977025464908,is_transition
4102,-0.4262943228128458,-1.0685182284079888,-0.1817370335840111,-0.9514348766842168,-0.9227058218598382,-0.299097533424666,-0.3211861106704053,0.1429264193840067,-0.0300977025473131,is_transition
3984,-0.8090236743368372,-1.655720638067158,-0.713698100801307,-0.2968876910492622,-0.3774021668400024,3.1800867302487306,-1.215859453170557,-1.694871849734631,-0.0300977025282564,is_not_transition
4895,-0.4958814776353897,0.848306500803694,-0.3613475046186332,-0.0490593304825328,-0.1074582573554767,-0.5231510224817777,0.0581273804645199,0.8300120669053921,-0.0300977025550699,is_not_transition
4528,2.4615726023227253,0.552988187950291,-0.2455331025307348,1.3368752971380595,1.4251793007593043,-0.0698875976955553,-0.2811983176011305,-0.3877594028287597,-0.0300977025546302,is_not_transition
2274,-0.4262943228128458,0.4198017346885744,-0.498754422350038,-0.6549310564970907,-0.6550901564811478,-0.0212624808441277,-0.5454640038828609,-0.3200588884229472,-0.0300977025543969,is_not_transition
12052,5.836549611216103,1.6456835944121473,3.568490342499545,-1.2042707582479812,-1.1725112204901984,-0.7453294235844922,2.8236610759748797,2.142572846265701,-0.0300977025559025,is_not_transition
855,-0.8090236743368372,-1.9759079492197689,-0.7146795787851027,-0.9302541288165692,-0.9292154936592366,0.4133108648998161,-0.7550240365935003,-0.1403113699229016,-0.0300977022597374,is_not_transition
5397,0.93065519622676,1.9714863782697725,3.0041405018169893,-1.203780831949513,-1.1719501136609776,-0.7423992860044751,2.668029385383247,3.0654704384733003,-0.0300977025561468,is_not_transition
4684,-0.6698493646917494,-0.6585321767607434,-0.6292909941948727,-0.4440965320939448,-0.537933857168102,0.2183102036760476,-0.9174316048694968,-0.9175190550940516,-0.0300977025508187,is_not_transition
3953,-0.287120013167758,2.111350334571526,-0.1660333858432792,-1.1839255832308395,-1.1517571595004774,-0.1439188382214404,0.0177770778485093,0.0327279734701928,-0.0300977025562398,is_not_transition
7098,0.9654487736380318,0.4800001415812411,-0.4526249571116378,1.4213852042969355,1.4510661439643386,0.4098736355859808,-0.4464389394195497,-0.7332130672862945,-0.0300977025545054,is_transition
11289,-0.2523264357564861,-0.5688420497287946,-0.5350691077504807,0.2018057411036496,0.1374644950548381,-0.2762326392837301,-0.3860905852981781,0.0061309423536244,-0.0300977025513201,is_not_transition
5622,-0.1479457035226702,0.1112415291869821,-0.2553478823686922,-0.455354928806025,-0.3930681117701315,-0.1558104713171904,-0.3087454418033145,-0.2187069900250963,-0.0300977025537442,is_not_transition
1727,0.0260221835336894,1.6896787027431488,0.1735579965500499,-1.2043288656297948,-1.1725762647418845,-0.7458499977451829,2.622678208204709,2.21535027351981,-0.030097702555938,is_not_transition
2536,-0.6350557872804775,2.153707303697511,-0.4280880075167441,-0.3781396694476395,-0.385734660735835,4.456847121074484,-0.4891410764337919,-0.5249951523180896,-0.0300977025562668,is_not_transition
7796,-0.1131521261113983,1.0020043902694555,-0.2013665932599261,1.32933901149735,1.5531903629831822,-0.331966496791163,0.0509043582275376,0.1982020634607027,-0.0300977025552646,is_not_transition
9372,-0.7394365195142933,-1.0452111456015534,-0.5969022207296129,0.845166231109215,0.7148697640237784,-0.2314448489412647,-0.7047394941656564,-0.3575201157708992,-0.030097702547592,is_not_transition
7768,-0.5306750550466617,-0.3111773732924589,-0.2043110272113133,0.4367949354731325,0.5707252410543745,-0.1541282115994299,-0.2791666605402487,-0.3829592973982489,-0.0300977025524666,is_not_transition
928,-0.1479457035226702,-0.2649476730145559,-0.5468468435560297,-1.0655001662535322,-1.063167963597269,-0.2379058545141976,-0.7014540835953414,-0.1903815712520057,-0.0300977025526365,is_not_transition
6090,-0.287120013167758,1.587420951428249,-0.0904595810910065,0.5757335209847813,0.6533559942911829,-0.0203609362123511,-0.2367173957480192,-0.5599675317616427,-0.0300977025558542,is_not_transition
0,-0.7046429421030214,-0.0609720664106991,1.001925414873662,-1.2024789215707554,-1.1709018112293603,-0.7337179561629328,1.7457668583677026,3.4625060565951458,-0.0300977025532901,is_not_transition
806,0.7914808865816721,0.2820694852440834,-0.3142365613964372,-0.9302886237863596,-0.952191725742218,0.8502958835174471,-0.3865560171585108,-1.2840001536880223,-0.0300977025541272,is_not_transition
1360,-0.1131521261113983,0.0551763753398813,-0.4398657433222931,-0.6841103399058046,-0.69403138139587,-0.1671494996945325,-0.4543055892376322,-0.2528426496862415,-0.0300977025536046,is_not_transition
9640,-0.3915007454015738,-0.9731190819575782,2.1080511026114706,-1.146254419155531,-1.1026379251142104,-0.6674854708685305,1.850790359655852,1.6606477770975447,-0.0300977025483757,is_not_transition
3446,0.0608157609449613,-1.4695670153241445,0.477816171526732,-1.2004188827319884,-1.1688780837357613,-0.6214695200350706,0.657472215043089,0.8703008466303983,-0.0300977025387607,is_not_transition
2530,-0.7394365195142933,0.3850586633073544,-0.5370320637180722,-0.495829411252448,-0.502675506722576,6.419687123266827,-0.4122887583633597,-0.2651949806824174,-0.0300977025543318,is_not_transition
5895,0.1651964931787772,-0.2409231020830047,-0.1827185115678069,0.1966193820169724,0.3847236573872388,-0.263041389437263,-0.1595324546192441,-0.2711095378413739,-0.0300977025527213,is_not_transition
370,-0.4958814776353897,-1.3884934644105502,-0.2710515301094243,-1.1593874631712844,-1.1297475673336757,-0.4487326789996289,-0.2487592607487413,0.7286230226332044,-0.0300977025413763,is_not_transition
4332,-0.6002622098692055,-0.9483576692729382,-0.5910133528268384,-0.5409479664795328,-0.7453129632015633,0.2397511317451973,-1.0182019862625498,-1.1343069374107604,-0.0300977025486203,is_not_transition
7689,2.3571918700889096,0.8259252835261467,0.7035561077997543,-1.197320271484294,-1.1642247807290524,-0.6012657327054804,0.6359410021155834,0.8856681177171193,-0.0300977025550398,is_not_transition
10782,-0.6350557872804775,-0.953572419094098,-0.1621074739080961,-0.6240438106125963,-0.6470648945712227,-0.4287149455446706,0.286187218456844,1.0279811994921706,-0.0300977025485698,is_not_transition
9624,-0.4262943228128458,0.2885315914297876,-0.3083476934936627,1.6226913873959383,1.915359768458612,-0.5119710831253227,0.214056746061675,0.8173517382304462,-0.0300977025541406,is_not_transition
248,-0.3219135905790299,-0.0137277546932542,-0.2327738887413901,-0.4070474924419179,-0.3696914441341062,-0.4128555854983797,-0.0300012295847225,0.5738552023055153,-0.0300977025534224,is_not_transition
2232,7.158705552844437,1.6521703689526774,2.869678018036972,-1.204173478878065,-1.1723996538803554,-0.7321343857606941,2.1678082047815783,2.5434589097723235,-0.0300977025559078,is_not_transition
8297,-0.7742300969255652,-2.00663290573842,-0.725475836606856,-0.8951732060111482,-0.935483296538822,-0.6314997344406821,-0.2059325324986097,1.822688881848597,-0.0300977006757637,is_not_transition
9035,2.113636828210006,-0.2370874737411905,0.4051868007258466,-1.12507264739873,-1.0907517529325763,-0.488273062998053,0.3826748068727307,0.5096941789710098,-0.0300977025527346,is_not_transition
2179,-0.3219135905790299,-0.7797912799084626,-0.5949392647620214,0.855355745228968,0.6428967345611629,0.4315817772795451,-0.8870803509672094,-1.204796644443921,-0.0300977025500247,is_not_transition
3989,-0.4262943228128458,-1.7952184297443323,-0.7195869687040815,-0.4963138406108054,-0.6189215824103492,4.066238082906607,-0.953930023076704,-0.6354198936693658,-0.0300977025085836,is_not_transition
3237,-0.1827392809339422,0.4447500653138456,-0.326995775185782,-0.177515483050692,-0.184684592069815,-0.2756970066324087,-0.340478122221156,-0.2879177790854522,-0.0300977025544425,is_not_transition
4305,0.2347836480013211,0.2517831633013886,-0.3976621900190759,1.4400528667107992,1.5017598235360876,-0.3790495422346434,-0.4208325773876254,-0.1993929669680933,-0.0300977025540635,is_not_transition
6912,1.1046230832831196,0.1550338756746594,-0.3407364669589224,1.810531149612915,1.8353018867222928,-0.125999421208363,-0.3510317360322547,-0.4593105117011317,-0.0300977025538481,is_not_transition
9828,-0.4958814776353897,0.8126868003253723,0.3904646309689104,-0.4537776203546169,-0.3477032940854791,-0.7084798776498775,1.364332982612974,1.9244741537156755,-0.0300977025550217,is_not_transition
2491,5.836549611216103,1.6359578448274188,2.314161479208578,-1.2041041174012426,-1.1723765462480775,-0.7140666108224142,1.6488640670714076,2.15295846613124,-0.0300977025558945,is_not_transition
1100,-0.3219135905790299,0.1450058886043823,-0.5046432902528125,-0.3993484228467805,-0.4290647835346278,-0.1412076469365543,-0.4929302036716436,-0.2214266300757186,-0.0300977025538247,is_not_transition
3256,-0.3567071679903019,-0.9312426443613704,-0.5360505857342764,1.6660066863511,1.5278059640961648,0.3965359052286923,-0.8223048712291384,-1.265040667333329,-0.0300977025487829,is_not_transition
4667,0.1304029157675052,0.7789509198216734,-0.3780326303431608,0.403319355492561,0.385225663272168,-0.0432584244366692,-0.3947843614902147,-0.2788371213788591,-0.030097702554975,is_not_transition
3271,0.4435451124689527,0.4059359131634499,-0.283810743898769,1.0152273551170203,1.0696031981946708,1.324601224039935,-0.5193056569667146,-1.121702457947865,-0.0300977025543712,is_not_transition
7280,-0.1479457035226702,-0.9985085349116244,-0.5802170950050851,-0.2319550059759071,-0.3270203593376681,1.583075005362629,-0.7530241860899387,-0.5131054273088375,-0.0300977025481124,is_not_transition
6143,-0.3219135905790299,-0.5421739537162786,-0.3093291714774585,0.6972296500329728,0.8336347108701249,-0.1733122404748582,-0.2337180941100264,-0.0984841618485028,-0.0300977025514574,is_transition
3581,-0.3567071679903019,-0.3482348578012362,-0.5645134472643532,0.0867050256016698,-0.0450255318719538,-0.1028000519839618,-0.6192433249034381,-0.4014157401895366,-0.0300977025523235,is_not_transition
563,-0.0783585487001263,1.867879288001475,0.0184844751103215,-1.1816271756063956,-1.1484153403030677,-0.038361549137286,-0.2514175665921847,-0.2475724517836803,-0.0300977025560735,is_not_transition
9297,0.269577225412593,0.4299241835078185,-0.1051817508479427,0.2943090210949027,0.4288089811788618,-0.3728567146081187,-0.0327758072376858,-0.0839047794559337,-0.0300977025544156,is_transition
4410,0.9654487736380318,0.2618540692979479,-0.1778111216488282,0.9144016733507764,0.9488218975799492,-0.0067028580888029,-0.2419373799383676,-0.2488751798608983,-0.0300977025540849,is_not_transition
