id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,is_sa,is_ri,is_pa,is_ni,is_ma,is_ga,is_dha
651.0,4720.694545115864,-870.8033453721008,3085.4796463758685,273.0,2342.578320247682,0.08498418898809523,0.04672476649284363,0.09756029397249222,20.202856063842773,2016.724573137746,1999.224502289974,-219.61172485351562,96.46315002441406,-41.08842849731445,35.8580322265625,5.768697738647461,-12.295371055603027,-35.14332962036133,-22.271209716796875,3.031010150909424,-29.243051528930664,-20.758962631225586,2.0407519340515137,-13.106722831726074,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
652.0,4270.269771154941,-699.9460930029283,2226.8852353156735,143.0,1714.5311675843545,0.07393022017045454,0.04698502644896507,0.08995658159255981,25.212244033813477,1707.8694513020203,1813.4223397184353,-257.0462951660156,107.23442077636719,-42.96409606933594,12.99295711517334,-14.84780216217041,-7.884522914886475,-45.43112564086914,-29.555255889892578,-7.102485656738281,-27.523515701293945,-7.656576633453369,-3.4659318923950195,-25.607072830200195,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
653.0,4069.6154991487397,-967.0752493224057,2578.2863824625215,316.0,1917.841759616778,0.07313939144736842,0.036123380064964294,0.07908033579587936,39.847633361816406,1682.872156059841,1707.0703814261863,-295.7037048339844,114.52405548095703,-52.40565490722656,30.869873046875,-6.272270679473877,-10.431068420410156,-42.6932258605957,-36.09468460083008,4.117331504821777,-19.499290466308594,-7.090947151184082,-2.615629196166992,-21.561935424804688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
654.0,3920.670780761389,-994.0514121691799,1855.316520577037,154.0,1264.122685733147,0.047296697443181816,0.01095205545425415,0.020908739417791367,69.46044158935547,1283.538507294182,1523.0103979531057,-428.2674560546875,165.55337524414062,-38.195072174072266,36.30662536621094,-25.386375427246094,19.02354621887207,-22.51702117919922,-33.572269439697266,1.9976509809494019,-17.036720275878906,4.023815631866455,8.405349731445312,-21.62179183959961,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
655.0,4720.6602973652025,-1015.3848911863594,2363.764285532474,467.0,2380.8664640019465,0.13165838068181818,0.01033739373087883,0.023150058463215828,94.7967758178711,2175.289612588968,1599.204837204109,-533.7205810546875,78.90616607666016,-5.233303546905518,51.908660888671875,-27.03207778930664,9.394261360168457,-10.019956588745117,-28.18085479736328,2.975740671157837,-34.72577667236328,4.00377082824707,20.993127822875977,-21.189420700073242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
656.0,3926.743307115136,-800.3106268573431,2845.484499189169,93.0,1946.362309786237,0.06243024553571429,0.031151263043284416,0.06340952962636948,72.46854400634766,1592.4443685367157,1476.7932573391022,-326.81341552734375,119.82298278808594,-89.8702163696289,61.54057312011719,-11.042364120483398,1.013313889503479,-38.62359619140625,-23.779253005981445,8.43244743347168,-14.05925178527832,-10.55778694152832,4.032914161682129,-7.640637397766113,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
657.0,4700.904398378489,-976.4995160251093,2222.9630698205406,79.0,1802.4698563371055,0.051502046130952384,0.013356628827750683,0.02460312843322754,48.861228942871094,1569.373518692733,1679.9437830045815,-445.01275634765625,122.99010467529297,-45.72429656982422,48.85182571411133,-4.13286018371582,13.669844627380371,-33.7903938293457,-36.82737350463867,9.166050910949707,-17.91368293762207,-6.950580596923828,2.831592559814453,-9.502951622009277,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
658.0,4454.097121546907,-947.7673018575927,2963.033904202723,94.0,2091.8003437737016,0.06211451480263158,0.021597864106297493,0.04220535606145859,159.42625427246094,1524.9552149088959,1525.1892517942977,-395.13677978515625,119.1611328125,-54.97019577026367,75.12509155273438,19.905969619750977,-13.731027603149414,-28.45625114440918,-31.286462783813477,7.130232334136963,-22.1915225982666,-16.681081771850586,-0.04595966264605522,-6.9812331199646,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
659.0,4562.104291991136,-902.9364178617935,2939.0831421620787,137.0,2072.349975545175,0.07354058159722222,0.03388521075248718,0.06629300862550735,24.261981964111328,1891.2493586034461,1799.3689042463673,-282.9201965332031,84.63414764404297,-54.055335998535156,50.01757049560547,13.68935775756836,-23.247451782226562,-42.878177642822266,-31.920515060424805,-7.903120994567871,-16.54215431213379,-24.2899112701416,-9.581219673156738,-1.5351687669754028,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
660.0,4580.412827920039,-797.6314036483516,2392.086191565356,124.0,1919.2307849043113,0.07147894965277778,0.03261471539735794,0.0634159967303276,20.58613395690918,1785.4485769082692,1904.1664637443273,-263.47088623046875,109.1242904663086,-38.4870491027832,23.10477638244629,-16.496816635131836,-7.118973731994629,-37.33319854736328,-18.460683822631836,-18.369600296020508,-12.212309837341309,-13.317632675170898,-0.8577145338058472,-15.991363525390625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
661.0,4717.067922676898,-972.5543571031608,2557.776478550926,307.0,1984.1811355628201,0.0648681640625,0.037478793412446976,0.08363880217075348,27.263965606689453,1650.7309458756476,1801.1700451732863,-273.49395751953125,113.303466796875,-37.56858825683594,27.73214340209961,-14.229421615600586,-6.476647853851318,-46.53010559082031,-38.08681106567383,-7.487457275390625,-13.617632865905762,-8.105109214782715,1.0778355598449707,-23.11495018005371,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
662.0,3901.039799692532,-985.1072224803024,1709.4731239652533,102.0,964.2056661612239,0.04222347861842105,0.01878790371119976,0.03264237195253372,76.9901123046875,1077.94551562391,1404.151021322215,-402.962646484375,172.09246826171875,-17.407691955566406,25.911357879638672,-36.48844528198242,16.694473266601562,-19.95879554748535,-25.879314422607422,-8.33160400390625,-29.8068790435791,-0.3244568705558777,13.663653373718262,-12.116589546203613,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
663.0,4719.139077472202,-1000.4781182042561,2639.8262166850827,502.0,2442.929907174535,0.10731788917824074,0.017697347328066826,0.03944290056824684,125.73031616210938,1671.662423258111,1327.704944550889,-485.4673767089844,103.79903411865234,-5.70051908493042,18.885719299316406,-18.95659637451172,11.119726181030273,-5.367260456085205,-16.097814559936523,6.923749923706055,-34.205623626708984,-8.454041481018066,20.49323844909668,-18.467771530151367,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
664.0,4695.049242137939,1102.2257104353555,3598.504034382702,114.0,2288.61523817196,0.1577419704861111,0.010413120500743389,0.023761067539453506,37.42348861694336,2499.5608972459213,1515.2015471250534,-479.3564453125,19.652088165283203,-152.97677612304688,3.5764036178588867,-22.55011749267578,-37.340492248535156,-26.793561935424805,-55.6970329284668,27.77366828918457,-9.243425369262695,-1.4741625785827637,22.901123046875,-11.721606254577637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
665.0,4715.613405225673,-759.4915481984552,3612.3965469838886,307.0,2420.836326150169,0.13887293198529413,0.00929970107972622,0.019120128825306892,35.4094352722168,2387.403649856243,1692.9080678076275,-457.5657653808594,57.51799392700195,-86.2054443359375,56.64643859863281,11.735502243041992,4.079921722412109,-51.47736740112305,-74.96185302734375,2.439302682876587,11.174113273620605,10.249626159667969,16.641586303710938,-0.5555864572525024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
666.0,4714.260049884653,-1012.4813154476265,3236.3719187825086,110.0,2637.752820095279,0.07056949013157894,0.01188146136701107,0.019193435087800026,13.650019645690918,1814.744719482488,2069.7522937947815,-536.5997314453125,55.3538932800293,-0.974892258644104,71.1158676147461,45.872623443603516,37.92409896850586,-48.434051513671875,-56.27277755737305,-18.09283447265625,-11.494126319885254,-13.215848922729492,-15.82946491241455,-18.17245101928711,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
667.0,4628.12698206277,-1009.8516279540079,3107.8775637661624,34.0,2996.0391752205896,0.09732216282894737,0.018567172810435295,0.03729905188083649,13.666278839111328,2539.3012496561946,2255.1005488503133,-442.11492919921875,46.11536407470703,11.592382431030273,74.96890258789062,6.0302653312683105,4.627771377563477,-4.580982208251953,7.091864109039307,-37.7409553527832,-14.489124298095703,-28.16303825378418,-30.08783531188965,-14.255660057067871,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
668.0,3452.5094295046074,-734.2026354814469,1688.7069608814443,86.0,830.3291664793023,0.04755108173076923,0.040949609130620956,0.06930180639028549,18.880847930908203,1418.4964984364356,1829.667073029742,-272.3123474121094,126.88977813720703,-8.452665328979492,12.492389678955078,-35.23928451538086,7.696789264678955,-4.9851179122924805,-21.649410247802734,-37.77067947387695,-20.904369354248047,-14.725324630737305,-6.297678470611572,-8.200180053710938,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
669.0,4401.238229804039,-997.2676207550204,2040.3405960718703,233.0,1404.8933279974908,0.060084292763157895,0.04362151026725769,0.09272435307502747,25.83932113647461,1566.380339313358,1735.3525227321045,-278.854736328125,120.30335235595703,-34.3720817565918,20.870512008666992,-32.84516525268555,8.02742862701416,-43.0587043762207,-46.13814926147461,-15.500967025756836,-15.381610870361328,-13.449625015258789,7.626811981201172,-13.122827529907227,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
670.0,3901.90542878129,-1009.9527725071746,2086.637449434375,140.0,1410.9991442849966,0.06969572368421052,0.0106373131275177,0.020372040569782257,48.919464111328125,1407.3483346408725,1613.6159938815167,-433.8640441894531,154.49383544921875,-32.60719680786133,21.116628646850586,-33.31360626220703,23.375621795654297,-34.89863586425781,-33.35006332397461,-9.397591590881348,-34.25825500488281,5.403728485107422,13.618952751159668,-13.18284797668457,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
671.0,2968.3265589184725,-885.7437559884453,1624.2019944271772,217.0,537.9319054825979,0.04853166852678571,0.03681984916329384,0.07192029803991318,114.384765625,1194.3068735456607,1394.8679914238335,-314.01226806640625,162.6703338623047,-25.731489181518555,16.91483497619629,-50.751102447509766,-4.320353984832764,-8.931868553161621,-23.001672744750977,-19.16354751586914,-25.301559448242188,2.637626886367798,0.4908483922481537,-17.385316848754883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
672.0,4689.7612070530195,-979.7296607479495,2827.471873250194,138.0,2304.357369390719,0.058203125,0.03940073400735855,0.07873865962028503,24.692302703857422,1725.084512631784,1771.1098457978965,-282.88031005859375,100.44076538085938,-50.90122985839844,37.70207595825195,-1.6274617910385132,7.112140655517578,-33.71961212158203,-30.8778076171875,-10.728357315063477,-18.037771224975586,-5.090028762817383,3.637813091278076,-6.645406246185303,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
673.0,4055.612752927722,-918.7624366284665,2852.862393555182,155.0,1811.4923879512507,0.08828125,0.024512793868780136,0.04674763232469559,18.248699188232422,1992.4750227950667,1878.11878736684,-330.44305419921875,94.23295593261719,-54.611900329589844,31.682048797607422,-7.553293704986572,10.922428131103516,-42.58918380737305,-18.746623992919922,3.6417839527130127,-10.451220512390137,1.543627142906189,-5.7153143882751465,-11.393865585327148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
674.0,4716.2207507484145,-992.6857664164644,2641.8725482131485,316.0,2514.1681055549006,0.06943359375,0.033377695828676224,0.07036971300840378,42.0401725769043,1497.221036090564,1522.0936425439465,-313.1397399902344,139.33352661132812,-37.157386779785156,53.94011306762695,-14.19805908203125,18.805158615112305,-46.75881576538086,-22.835712432861328,-0.9538585543632507,-14.297772407531738,-1.945142149925232,-4.599765777587891,-9.407949447631836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
675.0,4021.978811636369,-1008.613583719027,2182.9200049171664,97.0,1447.509662185233,0.053267045454545456,0.030887704342603683,0.06328224390745163,54.51799011230469,1433.902069328027,1570.6950610933666,-334.4750671386719,134.14122009277344,-58.546504974365234,35.70372009277344,-33.15353775024414,26.42994499206543,-15.882015228271484,-18.923913955688477,1.7890255451202393,-21.511030197143555,3.5802996158599854,2.8237802982330322,-25.87437629699707,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
676.0,4024.5493608389747,-822.6790144575499,2389.4739793201265,139.0,1285.7434657192769,0.07818244485294118,0.04306365177035332,0.08703961223363876,50.05689239501953,1677.8276228138905,1654.5328024605935,-258.21038818359375,123.26671600341797,-79.16781616210938,1.346774697303772,-48.379669189453125,9.426389694213867,1.6997276544570923,-11.611729621887207,0.16425076127052307,-11.665583610534668,-0.9122278094291687,18.42506217956543,-38.080421447753906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
677.0,3858.1873205383718,-877.168715261356,2456.8753990674277,99.0,1584.8139081021502,0.05623851102941176,0.037137117236852646,0.06914442032575607,59.549217224121094,1448.2613942800385,1476.1571786584711,-299.580322265625,143.45809936523438,-68.04541778564453,16.811588287353516,-24.027969360351562,14.274062156677246,-46.314422607421875,-28.984880447387695,7.885361671447754,-5.578828811645508,-1.7129640579223633,24.340717315673828,-26.495742797851562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
678.0,2661.578482197405,-1012.8501132764126,1114.8859000960379,50.0,66.87402340824228,0.032564603365384616,0.02335958369076252,0.036473747342824936,212.41644287109375,732.7659548464065,986.3534433245736,-440.6948547363281,203.29258728027344,-5.7551350593566895,-0.03349818289279938,-4.268624305725098,15.075627326965332,-37.30247116088867,-26.01129150390625,10.564489364624023,-45.37821578979492,-20.25657844543457,14.749262809753418,-20.41682243347168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
679.0,2569.412606769481,-995.8287226236232,621.0684752980748,21.0,-409.35810535065684,0.031209309895833332,0.030508242547512054,0.05015406012535095,39.33580017089844,978.9510817051529,1512.093847813545,-406.4325866699219,141.05374145507812,0.6418838500976562,18.394710540771484,-4.215295314788818,14.326067924499512,-20.974319458007812,-17.533781051635742,-7.431751251220703,-43.852630615234375,-25.852807998657227,17.93524742126465,-6.382971286773682,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
680.0,4577.651869629381,-1005.66682224924,2302.49480828199,282.0,1552.6553052410259,0.06004379734848485,0.0412590317428112,0.08316252380609512,33.62575912475586,1486.7936854845234,1601.0745613493798,-302.1288146972656,128.0076904296875,-46.119667053222656,13.518465995788574,-20.641864776611328,-0.8382286429405212,-38.02943420410156,-32.466766357421875,-14.972763061523438,-11.812994003295898,-8.254638671875,4.822393417358398,-23.48041343688965,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
681.0,4717.310894243035,-990.1558971613586,3032.5846903031606,111.0,2858.162242330848,0.0592529296875,0.02778719924390316,0.052457038313150406,61.500404357910156,1368.1949512071646,1611.5909367811535,-356.6113586425781,144.68276977539062,-29.318227767944336,7.398016452789307,-45.638736724853516,0.8355733156204224,5.750633239746094,-33.26228332519531,-1.563011884689331,-14.912516593933105,-7.348320960998535,2.6920955181121826,-15.76373291015625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
682.0,4718.581014676973,-503.6504101061301,2357.825592724536,107.0,1904.1707605574595,0.0835205078125,0.06430497020483017,0.13830704987049103,21.50909996032715,1798.7603193495784,1799.9079710818874,-261.9508361816406,91.07331848144531,-38.10892868041992,-19.02777862548828,-85.43199157714844,-6.91900110244751,1.864668846130371,-4.398087978363037,-13.37841510772705,-21.994997024536133,-8.58761978149414,10.917170524597168,-32.137664794921875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
683.0,4064.5662209024977,-320.56159643171065,2204.780611920536,96.0,1134.4850467286901,0.07402768342391304,0.04819376394152641,0.09609147906303406,20.084941864013672,1800.3748700113276,1900.829240412545,-300.6319580078125,86.22579956054688,-40.912960052490234,-29.184606552124023,-68.99266052246094,2.00107479095459,-31.90736961364746,-12.517988204956055,-14.95363998413086,-32.21577453613281,-0.6610919833183289,13.26990032196045,-37.2256965637207,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
684.0,4714.405712854586,-518.1913033296883,2311.4389016337027,268.0,1558.80989940668,0.08771198551829268,0.03987984359264374,0.08732356876134872,15.73874282836914,1980.0498384474222,1977.5326280799754,-300.7491760253906,75.00039672851562,-39.588836669921875,-23.61260223388672,-76.95684051513672,-10.407492637634277,-30.939611434936523,-16.819108963012695,-27.23040008544922,-20.034635543823242,-2.379579782485962,1.0229461193084717,-33.24735641479492,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
685.0,4527.423515162598,-87.18037097685526,2854.1228571249558,131.0,2183.42137106126,0.19759114583333334,0.012859777547419071,0.02943396009504795,8.220163345336914,3042.888960286256,2167.731366195983,-403.0004577636719,23.52703285217285,-34.60756301879883,9.407151222229004,-64.79122924804688,-11.67731761932373,-30.987424850463867,-9.3617525100708,-8.354121208190918,-40.76762771606445,2.566558599472046,-2.4440839290618896,-31.138723373413086,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
686.0,4714.23554165463,-307.00172210559214,2515.162982522455,127.0,1659.881236684416,0.08486793154761904,0.027786411345005035,0.057579535990953445,19.71540069580078,1928.4798424745215,1828.65821763648,-321.45306396484375,79.42633056640625,-65.36466217041016,0.8657506108283997,-51.58335494995117,-4.743132591247559,-45.80834197998047,-30.0347957611084,-2.265004873275757,-15.597881317138672,-9.953052520751953,0.6611838340759277,-22.3369083404541,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
687.0,3907.6985026775583,-594.7536115981866,2294.6925015863108,132.0,1316.732757273895,0.06982421875,0.039409417659044266,0.0818016454577446,19.399843215942383,1685.0093145695832,1710.1688897710017,-279.7308349609375,104.31071472167969,-66.20243835449219,1.7928969860076904,-57.30983352661133,4.713156700134277,-46.9163818359375,-6.69378662109375,-23.75228500366211,-14.972986221313477,-6.603381156921387,-5.5454230308532715,-36.272239685058594,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
688.0,4076.1506578557287,-949.1847819318273,2366.4536399373965,123.0,1577.6382701171342,0.07925575657894737,0.0208121370524168,0.0411079078912735,23.306480407714844,1747.9327603909405,1723.068234211537,-345.2923889160156,112.97783660888672,-59.16105651855469,11.623392105102539,-56.878379821777344,0.2573290765285492,-38.06099319458008,-10.7109375,-13.131048202514648,-4.4398722648620605,6.109659194946289,-6.055819511413574,-24.681821823120117,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
689.0,4461.435614926998,-260.4876959357776,2498.7672270452963,137.0,1554.1026070887515,0.07517311789772728,0.03558187186717987,0.07175219804048538,31.006452560424805,1625.1381372085561,1501.857076559634,-304.3475036621094,105.4152603149414,-85.26896667480469,0.9145107865333557,-57.87391662597656,-7.46274995803833,-35.981197357177734,-25.35302734375,-28.20366096496582,-8.08504867553711,5.779993057250977,-8.0679931640625,-18.824357986450195,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
