id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,is_sa,is_ri,is_pa,is_ni,is_ma,is_ga,is_dha
777.0,0.6258323400379059,0.1782162972675069,0.33494404034586406,-0.6702250685977136,0.5281771092893465,-0.28659884235956323,2.1329178720914124,1.6488734016131257,-0.40590732566101845,0.469572267254268,0.8438103588419263,1.1051910622898342,-0.8795969349564685,-0.7464450039048155,-0.596621242814026,-1.0831710949932756,-1.3352615992114023,0.2931106847500522,-0.2937550245766733,-0.6286800870795832,0.5979526402118149,0.510224567165512,-0.36031514419357236,-0.21937460290998517,-0.414144998318784,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,1.0,0.0,0.0,0.0,0.0,0.0
778.0,1.1338364034155501,0.05268921424242725,-0.14269050862851254,-0.39209237030977084,0.07495184070484155,-0.2789259299130405,0.8859144648346252,0.7917125666126479,-0.30650793694463785,-0.042469013884379556,0.3346892962157709,0.6652510706374902,-0.3070626708092828,-0.2287356738719041,-1.1370003685504062,-1.029963866591528,-0.8538493837290949,0.5097031992769742,-0.37662594300926483,-1.785980451242686,-0.5479538127550714,0.06838567124805014,0.7195753007165522,0.2385735681802643,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,0.0,1.0,0.0
779.0,-1.9959922257227145,-0.09436041063775757,-1.1137337508192748,-0.7143731159450061,-1.4495592558195316,-0.6674630339238339,0.37506628395340175,-0.20354947835904086,0.8557083063890769,-1.0365125176571153,-1.504688258938382,-0.0659190840049934,1.2731071730084114,0.27420566496137166,-1.704871895465499,0.33216130797209803,-0.47661133752595225,0.5770205889792095,-1.049769117968496,-1.5599318090164618,-1.4017975776290048,-0.9794205434898352,0.5025958498868535,0.8188100588883795,-0.414144998318784,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,2.535189236727589,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,1.0,0.0,0.0
780.0,-0.6782586900465712,-0.18340951815993267,-0.33722822880930425,-0.4141663939834171,-0.2198037912560001,-0.5029405436161665,-0.05222796034901329,-0.32154673243286325,0.2909287927854137,-0.7987078136789416,-1.1504934669710518,0.226416060219159,1.268063226386557,-0.8011235759488867,-0.15280010133944152,1.6991069297496022,-0.2882943659364451,-0.2074051971804341,-2.79251194153679,0.01823550860179479,-0.7047293011479444,-0.22152635379911143,0.13909590687662704,2.1320900823021316,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
781.0,-0.792684694222418,-0.11862131285796428,0.14804866564467414,-0.38326276084031236,-0.3934883662856568,-0.29807268828653927,2.458271857339207,1.987373582707792,-0.11838259986080499,-0.3353423819248029,-0.7251148877408703,1.2332666693857195,0.5781468334357942,-1.7614952181415462,-0.6496279970582411,-0.4887432375080961,-0.8980732641352454,-0.054895042895223296,-0.37287023065720226,0.18484763665040702,0.7735390396231203,0.6631154928547895,0.08429694236043656,1.128687012081586,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,2.5351892367275894,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,1.0,0.0,0.0
782.0,-1.5483842029257335,-0.10113040757682572,-0.48483445641724116,-0.5554401454947531,-1.098853655323175,-0.43997716511869933,1.1729752206395407,0.5300343263448866,0.23454908312003675,-0.6221309262013578,-1.049646403348417,0.7869129883047082,1.1157832248668034,-1.2743604008531264,-0.8671289815129403,-0.3600525044815689,-0.7310228091249262,0.30643756287511537,-0.850610471748906,0.2984238617600743,-0.21203554829085852,0.12652941473390475,0.1651713028729705,0.14043709155683506,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,0.0,1.0,0.0
783.0,1.1288330969786329,-0.11490309395172002,-0.07867497195808967,-0.2905518614109981,0.39757524128273464,-0.19804064453928044,1.2957248797072745,1.1277492583091557,-0.08412615973568922,-0.27708160519939584,-0.3587278752646602,0.6241285979066165,0.3385852857035312,-0.6601338593662953,-0.4276043110348459,-1.2720900193477058,-0.2953701800192968,0.2194604625917249,-1.0938270359195765,0.36100715253143606,-0.5302693271401661,0.11693437801269745,0.28220315056480694,-0.01371304939915264,-0.414144998318784,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,1.0,0.0,0.0,0.0,0.0,0.0
784.0,1.0528101758039463,-0.17836813959061634,-0.46236020147809476,-0.38326276084031236,-0.19376265033496484,-0.32972700440272623,-1.2448360666802731,-1.2686172846637016,-0.3402313088543881,0.13390351812647255,0.9397733659858034,-0.04513705361875136,0.45090291317719183,0.9758398366487778,-1.321405206968525,0.2056013163308077,0.5743048539589332,0.2843248619169938,-0.1642371166240461,-0.12377457498698476,0.3777325416176028,-0.758060183985213,0.3548541812466602,1.2630191418441705,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,0.0,1.0,0.0
785.0,0.4637761122386483,-0.15644794857153083,-0.4115322981158842,-0.4759736602696266,-0.3069670340090709,-0.3996499713459452,1.76677949219205,1.2360602882855982,0.13569189706075888,-0.611926264811625,-0.8970657723062558,0.6619507423598099,0.7702564970821962,-0.7602939557837677,-0.2914775725757722,0.2958695599545489,-0.4411000617729013,-0.008751505803457892,-1.3693033951670264,-0.8794930371166791,0.5982752322346027,-0.7043848695601485,-0.28433605765442327,1.4739291584116396,-0.414144998318784,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,1.0,0.0,0.0
786.0,0.6907885544686774,-0.1463222389480514,0.7884232511263826,-0.48038846500435584,0.8590258682103167,-0.1559994784260414,-0.1240134550925053,-0.32544858100517554,0.04756884120059582,-0.4032597253537185,-0.8648811411288785,0.24241029819588517,0.6400832330304209,-1.3176390083722278,1.1481098399288314,2.2743702220480686,-0.9381041837066476,-0.07098838305444706,-2.5865007514325584,-0.1963757279074812,1.9211130309487758,0.08037802054370258,-3.751516953373489,2.910134286219393,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,0.0,1.0,0.0
787.0,0.7335614413284943,-0.13986295024352424,0.674909603023561,-0.5686845596989408,1.2233872840372388,-0.31757822636239863,-0.2475083427617546,-0.369639778058654,0.6152069706048784,-0.4302265976094067,-0.9839197404100134,0.15907811223535187,0.9776114983299826,-1.5577034204557028,1.2716360631975745,1.9653610727901663,-1.5314731269824706,0.5706270498457912,-3.1905306595044323,-0.26902210298320295,2.477189556307568,-0.29026105723733386,-3.430666518243762,2.543248797791821,-0.414144998318784,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,2.466441431158124,0.0,1.0,0.0,0.0,0.0,0.0,0.0
788.0,1.1230442241288199,-0.14401284560693914,-0.3499548260836437,-0.03449318679670156,0.12636554964467972,-0.36163541260864557,0.7188798612419698,0.6773626566487257,0.029117810765016454,-0.5648325786929095,-0.6295990064453661,0.6749875170453683,0.9828764825370848,-0.01621972943453335,-0.4289544225949894,-0.4877696162064008,-0.5466736932322727,1.1317012816384415,-0.9753385056179616,-0.6519055005933647,0.33106301907850944,-0.5099635169494005,1.506020245187298,1.315368083547079,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,2.4083189157584592,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,1.0,0.0,0.0,0.0
789.0,1.1421764082697097,-0.11067582036421196,0.47014113194610835,-0.46714405080016813,1.4805388344014925,0.1518616014595334,0.570082148775534,0.46221285818776287,-0.35406416294444887,0.34830696435302727,0.7462010378739812,0.8031120260642629,-0.3173987100213357,-0.2867456730395418,-0.35751801610291517,-0.4427732234573347,-0.15889025203468005,0.4888291593213,-1.4062746770684726,0.48173926219795044,0.6500233483626375,-0.9170457711712205,2.2885883419616344,0.13727879090858278,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,2.4598152866098775,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,1.0,0.0,0.0,0.0,0.0,0.0,0.0
790.0,1.1267732704552735,-0.19771189872179637,0.6343238174575841,-0.20225576671641307,0.6059468776128214,-0.19221218220009478,0.6212862468231939,0.4139734161897882,-0.2951574254545668,0.02515801808670022,0.013995899281922203,0.8253416269083066,-0.06359796275261351,-0.6558799210278701,0.580622834599061,0.9842648988774195,0.39137406690553694,-1.0600715061936568,-1.7977510385502566,0.20464421248364645,0.8096639015842452,-0.8296163819530167,1.4816349995800615,0.9162259862003538,2.4146132491264813,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,1.0,0.0,0.0,0.0,0.0,0.0
791.0,1.1168984075450352,-0.2087376182967776,-0.012395121828672251,-0.5642697549642116,0.4226459705194914,-0.3147328546634797,-0.6773373765862066,-0.7760743362533634,-0.37591519902725695,0.20731856506761862,1.0121389410447243,-0.0232190646525301,-0.6538231279190971,0.6418103627376087,1.2461894210441038,2.7514743332134457,1.1970789651039484,-0.827024446777419,-1.870286298933055,0.8496107807692523,1.308788661774189,-2.6355600260587266,0.5556237452568976,0.6153288236037149,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,0.0,1.0,0.0
792.0,-0.8002948507099604,-0.1911307652133161,-0.5749906144200453,-0.6304918259851504,-0.05351929703284253,-0.32911956550070987,-1.6946554148692412,-1.6718731708793897,-0.44091155144021743,0.29907558661165284,2.4930127058570415,-1.4817279266539003,-0.08393401638405146,1.8840555091575364,0.0628692005019541,3.308599869679604,0.656618607661164,0.065903118122634,-0.7404187667572016,1.6337698856326062,1.5512235238766938,-2.3152970126421484,1.242782721759574,1.5835354111769329,-0.414144998318784,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,1.0,0.0,0.0
793.0,0.5482597607010977,-0.17596295981761942,0.36229415392090913,-0.22432979039005932,0.41337247700575885,0.9296288258999013,-1.7704740082622947,-1.7184900885857917,-0.42194405734649837,1.1352825528170007,2.118866146039751,-1.9767301048010983,-0.36855490997317575,0.8540231131664422,0.07288168206168052,1.576182901385215,1.0982031209192347,-0.11618802922778292,-1.9673587577746563,2.4321040827230886,0.5612323517182404,-0.9755339758702113,-0.93918596690985,1.4104088359878324,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,0.0,1.0,0.0
794.0,0.514399149462426,-0.1910613559103448,0.1517853985590754,0.0935361505104467,-0.005562145212070012,1.6195444321678392,-1.3809305176850817,-1.4406323700121488,-0.4130094799038293,1.086424728895449,1.5305609235045305,-1.1548421030891503,-0.4266995617189794,0.9306201328783237,-0.49324767980486667,1.4766159514701926,1.6324697884873687,-0.23684088587603963,-0.14549583847225697,0.07988165029477266,0.6625379678683236,0.6217032070686677,-0.16628671616808716,1.366396818703255,-0.414144998318784,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,2.4083189157584592,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,1.0,0.0,0.0,0.0,0.0,0.0
795.0,1.0751528221634785,-0.14870486667427352,-0.08250751159746363,0.3849132630025772,0.12660702067031668,-0.26027648993885333,0.7926059148745633,0.8065482682841502,-0.043435124690867556,-0.4723395709275543,-1.0103352681580693,0.7873461196227907,1.0060657679630018,-1.5339802568796175,-0.28205473142857296,-0.9164800177402005,0.2988087810668182,-0.44776907575242747,-0.07528820599372511,-0.7052640677074016,0.6398581455367434,0.39022520114029735,1.3468650687540449,0.7679521840167337,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,2.535189236727589,-0.3429345281202573,-0.40544242703969163,1.0,0.0,0.0,0.0,0.0,0.0,0.0
796.0,1.000179837923353,-0.173196548850169,-0.41607986986649503,-0.43624041765706334,-0.17343229917024358,-0.48284833378024006,0.08364683259735216,-0.20007721719789823,-0.28587067851292824,-0.44478473020658293,-0.24272220831620261,0.5442316801165786,0.566580490683211,-0.2629579900966968,0.7350787819984949,0.3597282207933847,0.8435980502698663,-1.548742634151805,-0.4243384186040363,-0.6907253310551672,0.8194546375332418,-0.35331947151181614,0.03538464581617616,0.8202081616110789,2.4146132491264813,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
797.0,1.0623321577544207,-0.18318933686933594,-0.5749312088377528,-0.7011287017408184,0.7876160945568734,-0.4067367585361363,-0.4717780454679567,-0.8217003362938168,-0.36546423652199683,0.026816043352612215,0.6119240409857468,0.1416217802973739,-0.04817269698210566,0.905123030289206,1.17009740179363,1.035334387465942,1.9855673278770714,-1.2499234147562774,-0.7136602903594294,0.4736907988334996,1.0880703452844922,-1.5016677097009559,-0.4747107991714861,1.1195288078666676,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,2.5351892367275894,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,1.0,0.0,0.0
798.0,1.145895007462486,-0.16489588154201582,2.6119946515929513,-0.40092197977922933,3.222845351329912,2.1666950231590945,-1.620120669502488,-1.5745213799924858,-0.45234388101515005,1.9435664322265251,0.5584780426693159,-0.49835860533442405,-1.212038505799293,0.5127837446821265,1.6904405759019572,-0.5054518443609681,1.7970176366647255,0.7725814220174001,0.36805408619303687,1.3837374461543535,2.052449971851293,-0.6087584227522772,0.4112601757001846,1.0188845469446568,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,0.0,1.0,0.0
799.0,1.143934718907218,-0.19200368083300362,2.1391264871859663,0.2259802925523242,2.4316172416253052,2.7305501839558,-1.7052409689870083,-1.6634390839919413,-0.4510854665211131,2.3952983758169055,0.48471772704396976,-1.2270187676654567,-1.3575744033408508,0.25817998009669263,0.7311755346253499,-0.442137906164581,2.9363756700100527,1.0900038966983605,-1.5504943981116934,2.661797317755938,1.275087285617638,0.2896480857595705,0.6702331977446072,1.9584077560515272,-0.414144998318784,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,2.4083189157584592,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,1.0,0.0,0.0,0.0,0.0,0.0
800.0,1.1309434179814322,-0.1671553894369053,0.6582078385842526,-0.3214554945541028,2.116238977945794,0.12922069692983199,-0.23510783041949304,-0.36663764484251654,-0.39753242630106383,0.3571046886208522,1.0968327627737486,-0.559257677560796,-0.2820032048440318,1.4990293165614113,-0.22658832663505776,0.004611223445496471,0.019298918945192485,1.232744943677787,0.8141319103535488,-0.8197893620681644,0.8509732241835152,-0.31971598954829544,0.5373583821362673,1.740789430042618,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,1.0,0.0,0.0,0.0,0.0,0.0,0.0
