id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,is_sa,is_ri,is_ga,is_ma,is_pa,is_dha,is_ni
918,-0.34870867297110886,2.6505827725002344,1.416207789660704,-0.3267819676762999,0.42033502439632797,0.8256916879607888,1.6701430230316079,1.731457154987542,-1.5920043044560215,1.8621190870573476,1.3846482052950246,1.5987896343535488,-1.7716951188336925,-1.2556627068071415,-1.3265075318023827,-0.8722896226925002,-0.771157177676278,-1.4008944322877452,0.8612612895174182,2.1202421095572466,0.8955052847069896,0.687403837305028,1.3161930272653026,-0.20278482312045693,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
919,-0.47640195930409884,-0.5635334041183807,-1.3244007760446412,-0.3790565428137066,-1.2353438942896997,-1.0492889431682575,-0.40880738049868376,-0.5126130074100221,1.7962239331575223,-1.4855810273029784,-1.1480220802597425,-0.6614852452288658,1.3164940950436124,0.5625505298251706,0.6168181757248737,0.18799938308064207,0.7153390790774565,1.3033353522347235,-0.8961104382003774,-1.3686568420477987,-0.6863842337872346,0.925053754632551,-0.5444342137699335,-0.8782321347840438,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
920,1.4533003825197832,2.2379853742081717,0.4638499801950635,-0.7972531439129599,0.35516011634680933,0.20469727293689205,0.18318111161166545,0.0809846337199545,-2.0567818054791616,3.337230761066452,3.3478049397982312,0.6231496105809762,-2.5365443024634837,1.3951589823534778,-1.4089815077205832,-0.23974171833375432,0.9397639728126299,0.17320614321792482,-0.14032280080803233,-1.3654823975878299,-0.5826903067942423,-0.2367287658880853,-0.20768125652293742,-0.08823314003486864,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
921,1.364126170958422,-0.520625539041391,1.340125809606575,0.2743756464038767,1.0742729863479208,1.318386215021003,1.2149924545604092,1.5335382361663459,1.016340251900924,1.0233605368476035,-0.5894500700242026,1.3493083404533874,-0.6831457732653541,-3.0514610948605494,0.025231825283244986,-1.66967290454165,-0.33875398929689765,-0.21424669603409624,-1.0378439835516577,0.6012396111904632,-0.34772619227926127,-0.2598927940317566,-0.2897867086418573,-1.4062563904185146,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
922,-0.5469027283797605,-0.8296217361589439,0.430092014043961,0.021715199906411155,0.25549126042036635,-0.27824961772945894,0.3797042268610965,0.22524928959632926,0.0320114092572562,-0.10027160570975491,-0.30236714132002646,0.9256904210585863,0.4549293707807328,-0.33537931417165606,0.16005837512385698,0.08187824749364501,-0.13124262009758153,-2.0055833383840835,-1.1584945159587356,0.813389502670096,-0.0820016842481803,1.152789440299391,0.9756567784808737,0.2388016171547252,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
923,0.6950341862654664,-0.19655775544534204,-0.4405632128377686,-0.16995824226407993,0.3981041735094783,-0.4709772082057289,1.299522260984122,1.0226273566000068,-0.2585736709172738,0.36230873572451117,0.39385126117506897,0.7698934250138416,-0.54958421080631,-0.47536070514841355,0.5722751814683676,1.2382520849658079,-1.7330794272152896,-1.927583588983641,-1.0169876082647897,-1.6468150703923787,0.08039807403799555,-1.5902935723811253,-1.447265247278382,-0.3549206409767281,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
924,-1.758461058513003,-0.17905162768714794,-1.9745489752591532,-0.4923181222780877,-1.9222383395215947,-1.586316879450933,-0.7998376120651584,-0.9489373058466336,1.2056227463425813,-1.8252674797973854,-1.2933959142259694,-1.2251603365438382,1.6321088804802908,1.586081649901102,0.6730564942023898,0.5501365740970369,0.04336360554799619,0.9234911152795209,0.3137921664055789,-1.3580214053853512,1.9172649452917976,1.0606738847991803,-0.6684821970683162,0.11657487821737769,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
925,0.4257634661707854,1.5530930435766195,0.7983458886213414,0.22210107126647002,0.6525697595727407,0.04327890027009769,-0.16327960090068896,-0.2204560481943956,-0.23571862423241957,0.4582614765409055,0.2314176314810791,0.5483114815600109,-0.2516382505640924,-1.0354936379961606,0.066190853760577,0.32535095205028075,-2.201706988593686,-2.274697993833493,-1.0965325310073768,0.08420048929695376,-0.3917568539633195,0.07716192161330572,-1.410601602716976,0.11721724311122639,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
926,-1.5029892489255643,0.7810382152746588,-1.3044169471819849,-0.5184554098467911,-1.4107352883123225,-1.1354339276923142,-0.2397797053047777,-0.4433426738371601,1.2085146211271312,-1.0190715444170353,-0.9589961613331827,-0.27359287109006575,1.0754870498854252,-0.14031362174741333,-0.20771640233044664,0.017058068744631887,-1.1783926061012022,-0.293477112560694,1.4977152873771555,0.7168530651902785,-0.4859881414339779,-1.0710390766507196,0.04353623912347258,-0.5483779182381565,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
927,0.8305947675970157,-0.6088277116351961,-0.016988302488650138,0.7448468226405367,0.3591361942182949,-0.6334544393598918,-1.7952917323509603,-1.6681776445162217,-0.6361590089166961,-0.3316288689567612,0.4727463037906144,-2.1027717613061845,-0.07974570222003816,0.5005805812325708,1.18784151742975,1.3452159539893707,1.7913177185130658,1.0421244695156995,0.09219014001473934,0.11716871822291641,1.2040564728362635,0.075182248967386,-0.08131559649182234,2.014896528816373,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
928,1.5065581594967876,0.8441068940797263,2.4847213030662147,0.20467621288733448,1.895015191993157,0.7094883950154383,1.3686863910884708,1.317149709013014,1.031336888505779,0.7481605869266857,-1.1919511519573587,1.8374845430916167,-0.16133445890729922,-3.1706288792689636,1.5328204685597884,-0.7684280554560871,-1.1402356732334398,-0.8978615317497544,-0.6139122899464055,0.6238069640145608,2.3748097377219493,0.8612100416807754,1.1031326771188381,-0.6210859271071733,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
929,0.4574216972856932,-0.7628679462374944,1.2340765233394047,2.1126982054026775,0.8732677530405768,3.279856769598413,-0.17402557417371545,0.38733694447691586,-1.1072842954818887,1.6371411256741348,0.6057209597632399,0.7728920091157948,-0.9970190497803167,-0.21634428791954552,-0.7919097314232655,-1.8208471177546823,1.4085507838162592,0.6614472728659988,1.0793706240194985,0.5356490153335964,0.2854880863861789,1.7548318766106477,0.2891123219750055,-0.360518570989318,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
930,-0.4544192115557866,0.9558201495942636,-0.4923870785585418,-0.9192271525669088,-0.8285588875268273,-1.1528312411908461,0.021943867820034577,-0.30790078757121236,-0.3355474211630753,-0.4013151367175074,0.21779949499396078,0.011972739910444875,0.337421524435526,0.7766930263679092,-0.7983394172248107,0.16035550571003485,0.42665125286108374,0.2573690468082644,0.07139234134340994,-1.0485545238693874,-0.43862424636140507,0.9993924082587432,0.2524067487983091,-0.3203502707737757,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
931,1.5236947875737956,0.992680510534982,1.2775383378724883,0.4573366593848,1.119607145011195,0.30529479703837037,1.0181449888789267,0.9853389448781608,1.1471347854645522,0.48607857167785673,-0.40073237332108724,1.6969114753269194,0.28472636697927856,-1.7547095486292887,0.516247935456817,-0.06809168946364452,-0.7894288117906069,-0.8571921672754024,-1.5429842410472163,1.624937022244445,1.4543937820419484,-0.15772558350989124,1.1219875542979316,-0.9046363669623703,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
932,-1.3613903238033347,-0.17873528531721755,-1.1737723646680496,0.77098411020924,-1.2862048087448097,-1.0012773246314672,-0.5874990755066425,-0.4912762006133424,0.45139362768628943,-1.224926788714687,-0.939717113498825,-0.5848680982674904,1.3176822535498798,0.5739155387467261,-0.49500390567685665,-0.1942944936778562,0.2766201548358618,0.1347042256694743,0.5372727236451523,-1.0066901519797582,0.6138464816033614,-0.10196130628784487,0.729492047165763,0.8485175252241944,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
933,-0.26286489377255107,-0.35850469934052015,-0.8919934472452486,0.04785248747511449,-0.5876682927380502,-0.9146870037900552,-1.6384298161994357,-1.4880344974988278,-0.358858512224914,-0.5307563669132261,0.2960423912034591,-2.130957290372962,0.0023168197975391206,0.2819212423784983,0.8164317836390469,1.4684408574480927,1.4237262897526535,1.027609291899195,0.1425159373974838,-0.22173929075826274,0.6201132695451699,0.0005287168953782043,0.31664697180242657,1.8946909669249257,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
934,-0.42749964330948964,-0.7986830823886767,-0.5840164895207902,-0.0741215211788344,-0.732411948659166,0.08096428766655425,0.09978456831979358,-0.07192429116364583,0.43901250800475417,-0.9082853466596275,-0.9428708535475201,0.45396384295641085,1.2213103332255384,0.8239682408561497,-1.150317990444427,-0.9131827298198205,1.2106469913647706,1.4669982434027475,0.5174010555303602,-0.615392269287649,0.3921974318652353,0.916549443377898,0.9177667266549957,-0.2655881160142046,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
935,1.397928802742675,-0.6004215143897946,0.4252479242852749,0.7012846766926978,-0.009017206723152366,-0.01397081590239178,0.44433687514235376,0.5929740628493695,0.9715839345568393,0.05279823791302189,-0.8481973021175506,0.933500806677274,0.4661415048331766,-1.7348494188457957,-0.5668626023839656,-1.1000901181747285,-0.5040066588359744,-1.0163456550447514,-0.8267935799286391,1.0640302829551342,1.0366532491565792,0.8492644791050146,1.4874141121834292,-1.908284736420432,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
936,0.6032977674154737,-0.7017787196887165,-0.24252292642506915,2.243384643246195,-0.0063035675529816045,-0.38187488763217803,-1.8655037185423906,-1.7080032497609061,-1.08687819632025,0.16677159300626,0.9602058248069283,-1.951293900765297,-0.10253044394581848,0.5431961245487048,0.7687818189355001,0.6187454239075959,0.7290041884439888,0.35340894812408924,0.026899241107342264,0.003880712577320346,1.4298400667322495,0.7205110518440234,0.5672908327252317,1.711571221670583,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
937,0.18357404591696388,0.20811813391080322,0.10360862059486792,0.7535592518301044,-0.23788631958430737,0.6657559729392312,0.11225831629139921,0.3519410034359508,-1.4085963012739198,1.132651149056853,1.4488476504574501,0.70958200668692,-0.759201493945691,0.019584294957863124,-1.65716296115577,-1.1846724220054532,0.23886340842272222,-1.0755254581014615,-0.41164707332569117,-0.36111222249632524,0.734033539287122,1.526278795006691,-0.6725771717591694,-1.6831022053611981,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
938,-0.050616945612977526,-0.7841553827918154,-0.10330807761873824,0.1959637836977667,-0.16270741537864586,-0.2319351547994671,-0.6767277746503773,-0.45760737000058416,0.6642154150647934,-0.7528924601466226,-0.7533200393702139,-0.46157705733958276,0.5294593985643301,-0.4414471262068746,0.25671026532113317,0.733607584058704,0.7932404583273458,0.8376321671756105,0.22333176058137974,-0.3109757093415005,0.038591784228724314,0.9602934184007208,0.5810600801300364,-0.3645465712138486,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
939,0.0745542020696734,-0.6381458044928375,0.657356842222379,0.47476151776393555,0.6155962371173965,1.845518930089362,0.905248786881178,1.4673727982898421,-1.327568823232701,1.366945006110222,1.0484558668047343,1.4303740001754395,-0.8583481248557874,0.10710922535412597,-1.8330536186200284,-1.3074197740411457,0.6139888689764706,0.04621301112492423,1.2097618438762174,-0.3917677959000669,-1.7765947334226737,0.6502306292522944,-0.49190827327891845,-0.23988319486254744,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
940,-0.4737097110711907,-0.7358733973367686,-0.8918325400586887,0.1611140669394956,-0.7007086547535691,-0.842728611923194,-1.3044425898746417,-1.19787226951373,0.22478700956517744,-0.5973067252296117,-0.13813345281732287,-1.3368926004073416,0.33302749144111105,-0.011771675333938197,0.3547155383560047,0.6026711349166424,0.4619215140358192,1.1862294812826653,0.18409456546990302,-0.766963716769328,0.22657007375252564,-0.0577465678095165,-0.9992439404037146,-0.003259028023570444,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
941,0.17471960537501663,-0.6732801570642866,0.5188217810806162,-0.7275537103964177,0.6322246387436264,0.8202393340395997,-0.017850972032966678,-0.23442072803786151,-1.030814565912778,1.1351809802287567,1.1348169008091147,0.7470636626882331,-0.802689125199706,-0.37446625778456044,-0.931378453467704,-0.24832702344230173,-0.05134260195397141,0.8151314326942264,-0.05952884187617588,0.8056616831200959,0.3978571800456686,0.7596291731222061,-0.3367876335898968,-0.41880982152956103,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
942,0.01434670191100808,-0.795569607484625,-0.48817908443811064,-0.021846946041427732,-0.1812804407340842,-0.632931515390468,-0.2323460855561636,-0.3525628874760379,0.23944978862376096,-0.4957894977963846,-0.2644629638477116,0.2289496918765226,0.8314286189337586,0.5847909362884046,-0.48057540632870654,-0.2598618584441928,-0.3275518044078046,-0.34402629057574613,-0.011690511078070337,-0.98246713337644,-0.4854329626817892,0.568231061179412,0.43576744950379853,0.20304304398811454,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
943,0.635659749522937,-0.33652722942956736,0.15287966668167816,-0.013134516851859955,0.04414037215763008,-0.24121085674680548,0.5456541070351246,0.7338438246004237,-0.3454833667382259,0.22828916705922342,0.23856910032923107,0.654383732415061,-0.4231239786788533,-0.7907930336695901,1.0447754217305323,0.9323598259267909,-0.47880773202055027,0.8833570854263197,-1.5591083110960204,-2.463774280569795,1.1103726348327707,-0.6882927936716181,-1.387311172394988,0.3750050334548464,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
944,1.5323080877652917,-0.5791544273446505,1.1833274814659338,1.197893140498061,0.5614774833162948,1.628306145949221,-0.05093890464693803,0.6753317952399047,-0.4426912561500892,0.778507612446088,0.14026120301747055,0.5483595544060611,-0.4360387654055659,-1.0437087057025183,-1.4397389712090938,-1.0062283143441566,0.7523699956612095,0.3966634945851155,1.6934975263653667,1.3219571884379056,0.9153243766095037,0.7625199410125985,0.2701140818886082,-2.0631200199959823,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
945,0.3847666925112873,-0.7699199761449483,-0.33015376366886984,1.1020564194128155,-0.1338442310274723,-0.43639842684407293,-1.2185340977766765,-0.8873587610214941,0.1838457963235885,-0.22472080033931607,-0.023995307249596788,-1.0032386568021487,-0.011567968672666733,-0.5312046004268863,0.9678379842639089,0.12197771317360992,-0.18734138592356248,1.202095184970046,-0.43777452818072976,-1.0866016969032264,0.6154748674254621,0.410805920645559,-0.42935369161045767,-0.09448579412947433,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
946,0.20467419084179675,-0.7411846192319155,1.8662519321989406,-0.5184554098467911,1.2526366231622457,1.1878031932094426,-1.0452049180434215,-0.9170782007371792,-0.6349964371597656,0.8633674590389923,0.6991652626683873,-0.6960634949106742,-0.9024195361166248,-0.9032670397458586,-0.22155109530899436,0.08430889511373883,1.2122221965264182,0.6839943665668677,1.4866219328943904,1.3803188092708467,2.0779539136042566,1.3412514459772658,-0.1946262603331926,0.06242473794020704,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
947,1.4334095819506878,-0.5941742150725146,1.5202086732045879,0.4050620842473934,1.254246005992301,0.9119380136232413,2.6658407333715046,2.9001336501777426,0.07559473302649657,0.9751917583869563,-0.384529381674705,2.1495789444711995,-0.680563471326595,-2.279515501056117,1.901115715367127,-0.5583700435902271,-1.0167367309105626,-1.9496943146763146,-1.6192278248979044,1.2351732544471115,1.0933116925798838,0.5882616237399577,-1.0568770192533465,-0.3573233297345772,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
948,-1.0293335045456915,-0.1645498274656026,-0.6811408507716302,-1.0150638736521542,-0.7398431219237237,-1.0153864860941944,1.1288333042391274,0.18905946321955117,0.49258496455780837,-0.8313736906523869,-0.5565834375835068,0.7483687275357046,1.0502670045546005,0.40949403673668866,-0.29991383058236787,0.5611496911755295,-0.3098640745865743,0.43038444328898273,-0.4361929595611886,-1.9174096601910888,-0.405729406630678,-0.03046557482801753,-0.3630886048614675,1.9329598437425555,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
949,-0.06906017555866921,-0.8128296911773177,0.044599073829345505,-0.5271678390363588,-0.24471911804575985,0.7528867267778472,0.4002854267137621,0.3651261092164551,-0.348027727801307,-0.07002741553328917,-0.4153138338758114,0.3290118690656395,0.14370253242019462,0.34254933527911946,-2.202521267337997,-0.9454366866159345,0.925270607003217,-0.005142627632453398,-0.6803791266481937,-0.6287296128055774,1.8578512195342776,1.595719736377348,-1.4150288250651295,-0.9029220380518018,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
950,-2.217143881283663,0.29428165567616815,-1.3358504975332302,-0.6230045601216043,-1.5412527248609362,-0.4925197254467925,-0.20232469124812497,-0.5228892819322327,-0.450513369553906,-0.6468821894232619,0.34951293709645126,0.22492899518203793,0.9013502021406438,2.1637117558223244,-1.144282922799896,-0.4594658760327886,1.185342602095504,1.4246997233488348,0.19041578180020785,-0.7023472362296818,-0.3794997039075139,0.4609382615491332,0.17691716070419458,0.5999019734001689,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
951,-0.5034034861287214,-0.44971489938173353,-1.0153851533912086,0.03042762909597893,-0.8150580796269856,-1.267233310072947,-0.058750016988787145,-0.22996992218106632,0.13619329171857594,-0.5988729445190822,0.08372446990795418,-0.11373162241649552,0.6070623469291483,0.5173977819822664,0.21669263223098473,0.9201034278066348,-0.1578198184311825,0.14652331621105436,0.7953103023143073,-0.5121822820699006,-0.6007655307075649,0.1264765574544823,0.7340082533874153,-0.2341684001213397,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
952,-0.09464982927400313,-0.7104050616243034,-0.2204837643797804,-0.39648140119284214,-0.4998079954654429,0.41772732397531726,-0.160646053405582,-0.04217297634024629,0.35508273336107166,-0.12801061333918454,-0.5747963705202285,-0.06464053541232233,0.505827309755672,0.12999074162098692,-0.3251791438135396,-1.48247096425148,1.2765500695924619,-0.0027936489373539455,-1.074612802507515,-0.12910597668980733,0.7395734419944032,1.4699899665302683,-0.25779538115630524,-1.447153726290495,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
953,0.5753582701944584,-0.7975897587592682,-1.1148703906845532,0.3876372258682578,-0.7944092411138979,-1.3678140004203556,1.048624505266134,1.0592569293607654,2.0265784526242374,-1.3940199137027183,-1.4374804441963693,-0.018719029881958893,1.0635258797376197,-0.004072052553703658,0.5065349453290608,0.21054790559835904,-0.18079677409768982,1.8327462302550666,0.06468344245455464,-1.0044422577969696,-0.8731511864378099,-1.295877021934721,-2.077842875430043,1.2246913194481757,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
954,1.304759747943551,-0.6584250153652167,0.04397262056931139,-0.8843774358086377,0.782694949168404,1.4608909197793645,-0.31938247421304217,-0.42824636261858734,-1.7734123967177775,1.4328476870739308,1.8024366462378743,-0.33758073291190427,-1.6925163857832572,0.8280741984251508,-1.2354591178598942,-1.049805810061521,-0.16702329843002528,-1.0205114019007924,-1.4999974898770316,-0.6044141213869851,0.37427887141716354,-0.11683023229750268,-0.4873891318253279,-0.44306480653017344,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
955,-0.8824520758551174,-0.8349588574294067,-0.9958662679533875,0.5967355264178844,-0.3663738120847842,-0.8936172485209625,-0.5088831015569074,-0.436735679571576,0.24033133067005163,-0.5228109614046095,0.0306645161827871,-0.5909401181511529,0.2064352417018469,0.5027269548546028,1.1859566951590792,1.4626374564845566,-0.2230404265492458,-1.2782704474289346,-0.265018709340591,1.524429435374213,-0.8984503829769165,-1.6167836855051552,-1.8326815013716684,-0.06786551082635374,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
